EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000094,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000094,ASK_DEPTH,"[(100016, 100)]"
2019-06-28 09:30:00.000000094,IMBALANCE,"[100, 100]"
2019-06-28 09:42:15.529339016,BID_DEPTH,"[(99893, 182)]"
2019-06-28 09:42:15.529339016,ASK_DEPTH,"[(99939, 182)]"
2019-06-28 09:42:15.529339016,IMBALANCE,"[182, 182]"
2019-06-28 09:42:15.529339016,HOLDINGS_UPDATED,"{'CASH': 6100, 'JPM': 100}"
2019-06-28 09:59:02.769099895,BID_DEPTH,"[(101072, 430)]"
2019-06-28 09:59:02.769099895,ASK_DEPTH,"[(101183, 430)]"
2019-06-28 09:59:02.769099895,IMBALANCE,"[430, 430]"
2019-06-28 09:59:02.769099895,HOLDINGS_UPDATED,"{'CASH': -10112200, 'JPM': 200}"
2019-06-28 10:09:43.396080750,BID_DEPTH,"[(100899, 265)]"
2019-06-28 10:09:43.396080750,ASK_DEPTH,"[(101059, 265)]"
2019-06-28 10:09:43.396080750,IMBALANCE,"[265, 265]"
2019-06-28 10:19:31.471290226,BID_DEPTH,"[(101249, 182)]"
2019-06-28 10:19:31.471290226,ASK_DEPTH,"[(101389, 282)]"
2019-06-28 10:19:31.471290226,IMBALANCE,"[182, 282]"
2019-06-28 10:19:31.471290226,HOLDINGS_UPDATED,"{'CASH': 12700, 'JPM': 100}"
2019-06-28 10:36:10.712671702,BID_DEPTH,"[(100990, 212)]"
2019-06-28 10:36:10.712671702,ASK_DEPTH,"[(101045, 215)]"
2019-06-28 10:36:10.712671702,IMBALANCE,"[212, 215]"
2019-06-28 10:40:20.150652449,BID_DEPTH,"[(100650, 166)]"
2019-06-28 10:40:20.150652449,ASK_DEPTH,"[(101044, 68)]"
2019-06-28 10:40:20.150652449,IMBALANCE,"[166, 68]"
2019-06-28 10:40:20.150652449,HOLDINGS_UPDATED,{'CASH': 10077700}
2019-06-28 10:43:33.775692379,BID_DEPTH,"[(99918, 212)]"
2019-06-28 10:43:33.775692379,ASK_DEPTH,"[(100081, 124)]"
2019-06-28 10:43:33.775692379,IMBALANCE,"[212, 124]"
2019-06-28 10:43:33.775692379,HOLDINGS_UPDATED,"{'CASH': 20069500, 'JPM': -100}"
2019-06-28 11:00:50.733466715,BID_DEPTH,"[(99308, 182)]"
2019-06-28 11:00:50.733466715,ASK_DEPTH,"[(99508, 182)]"
2019-06-28 11:00:50.733466715,IMBALANCE,"[182, 182]"
2019-06-28 11:00:50.733466715,HOLDINGS_UPDATED,{'CASH': 10118700}
2019-06-28 11:09:33.246840729,BID_DEPTH,"[(99570, 517)]"
2019-06-28 11:09:33.246840729,ASK_DEPTH,"[(99571, 231)]"
2019-06-28 11:09:33.246840729,IMBALANCE,"[517, 231]"
2019-06-28 11:09:33.246840729,HOLDINGS_UPDATED,"{'CASH': 161600, 'JPM': 100}"
2019-06-28 11:17:15.345461010,BID_DEPTH,"[(100148, 83)]"
2019-06-28 11:17:15.345461010,ASK_DEPTH,"[(100262, 182)]"
2019-06-28 11:17:15.345461010,IMBALANCE,"[83, 182]"
2019-06-28 11:20:49.726246764,BID_DEPTH,"[(100444, 100)]"
2019-06-28 11:20:49.726246764,ASK_DEPTH,"[(100467, 212)]"
2019-06-28 11:20:49.726246764,IMBALANCE,"[100, 212]"
2019-06-28 11:24:45.143975834,HOLDINGS_UPDATED,{'CASH': 10215900}
2019-06-28 12:21:05.652646354,BID_DEPTH,"[(101668, 194)]"
2019-06-28 12:21:05.652646354,ASK_DEPTH,"[(101760, 72)]"
2019-06-28 12:21:05.652646354,IMBALANCE,"[194, 72]"
2019-06-28 12:32:56.809904571,BID_DEPTH,"[(101537, 166)]"
2019-06-28 12:32:56.809904571,ASK_DEPTH,"[(101668, 73)]"
2019-06-28 12:32:56.809904571,IMBALANCE,"[166, 73]"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9514724, 'JPM': 7}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9013884, 'JPM': 12}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8813548, 'JPM': 14}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8312708, 'JPM': 19}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8012204, 'JPM': 22}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7611532, 'JPM': 26}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6810188, 'JPM': 34}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6409516, 'JPM': 38}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6309348, 'JPM': 39}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6209180, 'JPM': 40}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5908676, 'JPM': 43}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5808508, 'JPM': 44}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5407836, 'JPM': 48}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4906996, 'JPM': 53}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4205820, 'JPM': 60}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3504644, 'JPM': 67}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2703300, 'JPM': 75}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2603132, 'JPM': 76}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2002124, 'JPM': 82}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1701620, 'JPM': 85}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 800108, 'JPM': 94}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 499604, 'JPM': 97}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 399436, 'JPM': 98}"
2019-06-28 12:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 299268, 'JPM': 99}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': 199100, 'JPM': 100}"
2019-06-28 12:52:23.059183143,BID_DEPTH,"[(99939, 182)]"
2019-06-28 12:52:23.059183143,ASK_DEPTH,"[(99947, 110)]"
2019-06-28 12:52:23.059183143,IMBALANCE,"[182, 110]"
2019-06-28 13:20:40.243028415,BID_DEPTH,"[(99663, 335)]"
2019-06-28 13:20:40.243028415,ASK_DEPTH,"[(100086, 365)]"
2019-06-28 13:20:40.243028415,IMBALANCE,"[335, 365]"
