EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000040,BID_DEPTH,"[(99985, 100)]"
2019-06-28 09:30:00.000000040,ASK_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000040,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000064,HOLDINGS_UPDATED,"{'CASH': -800, 'JPM': 100}"
2019-06-28 10:40:33.085176145,BID_DEPTH,"[(100595, 166)]"
2019-06-28 10:40:33.085176145,ASK_DEPTH,"[(100650, 100)]"
2019-06-28 10:40:33.085176145,IMBALANCE,"[166, 100]"
2019-06-28 10:40:33.085176145,HOLDINGS_UPDATED,{'CASH': 10058700}
2019-06-28 11:09:47.425117766,BID_DEPTH,"[(99570, 253)]"
2019-06-28 11:09:47.425117766,ASK_DEPTH,"[(99951, 166)]"
2019-06-28 11:09:47.425117766,IMBALANCE,"[253, 166]"
2019-06-28 11:13:03.833766632,BID_DEPTH,"[(100172, 166)]"
2019-06-28 11:13:03.833766632,ASK_DEPTH,"[(100227, 100)]"
2019-06-28 11:13:03.833766632,IMBALANCE,"[166, 100]"
2019-06-28 11:14:52.540697728,HOLDINGS_UPDATED,"{'CASH': 20101900, 'JPM': -100}"
2019-06-28 11:24:31.112370974,BID_DEPTH,"[(100504, 145)]"
2019-06-28 11:24:31.112370974,ASK_DEPTH,"[(100543, 212)]"
2019-06-28 11:24:31.112370974,IMBALANCE,"[145, 212]"
2019-06-28 11:25:04.790551769,BID_DEPTH,"[(100486, 199)]"
2019-06-28 11:25:04.790551769,ASK_DEPTH,"[(100654, 67)]"
2019-06-28 11:25:04.790551769,IMBALANCE,"[199, 67]"
2019-06-28 11:25:04.790551769,HOLDINGS_UPDATED,"{'CASH': 23417938, 'JPM': -133}"
2019-06-28 11:25:04.790551769,HOLDINGS_UPDATED,"{'CASH': 30150500, 'JPM': -200}"
2019-06-28 11:28:21.028551432,BID_DEPTH,"[(100634, 182)]"
2019-06-28 11:28:21.028551432,ASK_DEPTH,"[(100654, 86)]"
2019-06-28 11:28:21.028551432,IMBALANCE,"[182, 86]"
2019-06-28 11:28:21.028551432,HOLDINGS_UPDATED,"{'CASH': 40213900, 'JPM': -300}"
2019-06-28 11:33:31.223098675,BID_DEPTH,"[(100156, 67)]"
2019-06-28 11:33:31.223098675,ASK_DEPTH,"[(100633, 68)]"
2019-06-28 11:33:31.223098675,IMBALANCE,"[67, 68]"
2019-06-28 11:33:31.223098675,HOLDINGS_UPDATED,"{'CASH': 40314056, 'JPM': -301}"
2019-06-28 11:33:31.223098675,HOLDINGS_UPDATED,"{'CASH': 46924352, 'JPM': -367}"
2019-06-28 11:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47625444, 'JPM': -374}"
2019-06-28 11:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48126224, 'JPM': -379}"
2019-06-28 11:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48326536, 'JPM': -381}"
2019-06-28 11:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48827316, 'JPM': -386}"
2019-06-28 11:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49127784, 'JPM': -389}"
2019-06-28 11:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49528408, 'JPM': -393}"
2019-06-28 11:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50229500, 'JPM': -400}"
2019-06-28 11:46:53.789332048,BID_DEPTH,"[(100143, 265)]"
2019-06-28 11:46:53.789332048,ASK_DEPTH,"[(100154, 265)]"
2019-06-28 11:46:53.789332048,IMBALANCE,"[265, 265]"
2019-06-28 11:54:34.777043638,HOLDINGS_UPDATED,"{'CASH': 60270600, 'JPM': -500}"
2019-06-28 11:57:56.080755769,BID_DEPTH,"[(100961, 182)]"
2019-06-28 11:57:56.080755769,ASK_DEPTH,"[(101022, 82)]"
2019-06-28 11:57:56.080755769,IMBALANCE,"[182, 82]"
2019-06-28 12:16:43.777209196,HOLDINGS_UPDATED,"{'CASH': 70424700, 'JPM': -600}"
2019-06-28 12:20:32.305169994,BID_DEPTH,"[(101537, 166)]"
2019-06-28 12:20:32.305169994,ASK_DEPTH,"[(101668, 72)]"
2019-06-28 12:20:32.305169994,IMBALANCE,"[166, 72]"
2019-06-28 12:20:32.305169994,HOLDINGS_UPDATED,"{'CASH': 70323032, 'JPM': -599}"
2019-06-28 12:20:32.305169994,HOLDINGS_UPDATED,"{'CASH': 69814692, 'JPM': -594}"
2019-06-28 12:20:32.305169994,HOLDINGS_UPDATED,"{'CASH': 63104604, 'JPM': -528}"
2019-06-28 12:31:29.948476970,HOLDINGS_UPDATED,"{'CASH': 60257900, 'JPM': -500}"
2019-06-28 12:32:19.052605815,BID_DEPTH,"[(101587, 265)]"
2019-06-28 12:32:19.052605815,ASK_DEPTH,"[(101668, 7)]"
2019-06-28 12:32:19.052605815,IMBALANCE,"[265, 7]"
2019-06-28 12:32:19.052605815,HOLDINGS_UPDATED,"{'CASH': 70416600, 'JPM': -600}"
2019-06-28 12:43:40.649883497,BID_DEPTH,"[(100290, 114)]"
2019-06-28 12:43:40.649883497,ASK_DEPTH,"[(100539, 130)]"
2019-06-28 12:43:40.649883497,IMBALANCE,"[114, 130]"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 71119708, 'JPM': -607}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 71621928, 'JPM': -612}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 71822816, 'JPM': -614}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 72325036, 'JPM': -619}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 72626368, 'JPM': -622}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 73028144, 'JPM': -626}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 73831696, 'JPM': -634}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 74233472, 'JPM': -638}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 74333916, 'JPM': -639}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 74434360, 'JPM': -640}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 74735692, 'JPM': -643}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 74836136, 'JPM': -644}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 75237912, 'JPM': -648}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 75740132, 'JPM': -653}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 76443240, 'JPM': -660}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 77146348, 'JPM': -667}"
2019-06-28 12:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 77949900, 'JPM': -675}"
