EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000083,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000083,ASK_DEPTH,"[(100017, 200)]"
2019-06-28 09:30:00.000000083,IMBALANCE,"[100, 200]"
2019-06-28 09:30:00.000000091,HOLDINGS_UPDATED,"{'CASH': -800, 'JPM': 100}"
2019-06-28 10:12:07.776950008,BID_DEPTH,"[(101083, 365)]"
2019-06-28 10:12:07.776950008,ASK_DEPTH,"[(101182, 265)]"
2019-06-28 10:12:07.776950008,IMBALANCE,"[365, 265]"
2019-06-28 10:13:52.381094423,BID_DEPTH,"[(101103, 330)]"
2019-06-28 10:13:52.381094423,ASK_DEPTH,"[(101233, 430)]"
2019-06-28 10:13:52.381094423,IMBALANCE,"[330, 430]"
2019-06-28 10:18:46.643676485,BID_DEPTH,"[(101248, 182)]"
2019-06-28 10:18:46.643676485,ASK_DEPTH,"[(101389, 182)]"
2019-06-28 10:18:46.643676485,IMBALANCE,"[182, 182]"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 810312, 'JPM': 92}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1114479, 'JPM': 89}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1215868, 'JPM': 88}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1317257, 'JPM': 87}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2026980, 'JPM': 80}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2533925, 'JPM': 75}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2736703, 'JPM': 73}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3243648, 'JPM': 68}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3547815, 'JPM': 65}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3953371, 'JPM': 61}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4764483, 'JPM': 53}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5170039, 'JPM': 49}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5271428, 'JPM': 48}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5372817, 'JPM': 47}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5676984, 'JPM': 44}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5778373, 'JPM': 43}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6183929, 'JPM': 39}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6690874, 'JPM': 34}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7400597, 'JPM': 27}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8110320, 'JPM': 20}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8921432, 'JPM': 12}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9022821, 'JPM': 11}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9631155, 'JPM': 5}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9935322, 'JPM': 2}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,{'CASH': 10138100}
2019-06-28 10:33:09.068786740,BID_DEPTH,"[(101017, 265)]"
2019-06-28 10:33:09.068786740,ASK_DEPTH,"[(101045, 84)]"
2019-06-28 10:33:09.068786740,IMBALANCE,"[265, 84]"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10845415, 'JPM': -7}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11350640, 'JPM': -12}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11552730, 'JPM': -14}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12057955, 'JPM': -19}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12361090, 'JPM': -22}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12765270, 'JPM': -26}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13573630, 'JPM': -34}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13977810, 'JPM': -38}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14078855, 'JPM': -39}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14179900, 'JPM': -40}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14483035, 'JPM': -43}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14584080, 'JPM': -44}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14988260, 'JPM': -48}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15493485, 'JPM': -53}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16200800, 'JPM': -60}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16908115, 'JPM': -67}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17716475, 'JPM': -75}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17817520, 'JPM': -76}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18423790, 'JPM': -82}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18726925, 'JPM': -85}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19636330, 'JPM': -94}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19939465, 'JPM': -97}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20040510, 'JPM': -98}"
2019-06-28 10:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20141555, 'JPM': -99}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20242600, 'JPM': -100}"
2019-06-28 11:37:14.461562915,BID_DEPTH,"[(98537, 212)]"
2019-06-28 11:37:14.461562915,ASK_DEPTH,"[(100155, 114)]"
2019-06-28 11:37:14.461562915,IMBALANCE,"[212, 114]"
2019-06-28 11:41:23.011619297,BID_DEPTH,"[(99422, 265)]"
2019-06-28 11:41:23.011619297,ASK_DEPTH,"[(99462, 100)]"
2019-06-28 11:41:23.011619297,IMBALANCE,"[265, 100]"
2019-06-28 11:41:23.011619297,HOLDINGS_UPDATED,{'CASH': 10296400}
2019-06-28 11:41:41.282568017,BID_DEPTH,"[(99422, 166)]"
2019-06-28 11:41:41.282568017,ASK_DEPTH,"[(99681, 166)]"
2019-06-28 11:41:41.282568017,IMBALANCE,"[166, 166]"
2019-06-28 11:52:27.882831483,BID_DEPTH,"[(100174, 113)]"
2019-06-28 11:52:27.882831483,ASK_DEPTH,"[(100325, 212)]"
2019-06-28 11:52:27.882831483,IMBALANCE,"[113, 212]"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9695356, 'JPM': 6}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9194486, 'JPM': 11}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8994138, 'JPM': 13}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8493268, 'JPM': 18}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8192746, 'JPM': 21}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7792050, 'JPM': 25}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6990658, 'JPM': 33}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6589962, 'JPM': 37}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6489788, 'JPM': 38}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6389614, 'JPM': 39}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6089092, 'JPM': 42}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5988918, 'JPM': 43}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5588222, 'JPM': 47}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5087352, 'JPM': 52}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4386134, 'JPM': 59}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3684916, 'JPM': 66}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2883524, 'JPM': 74}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2783350, 'JPM': 75}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2182306, 'JPM': 81}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1881784, 'JPM': 84}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 980218, 'JPM': 93}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 679696, 'JPM': 96}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 579522, 'JPM': 97}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 479348, 'JPM': 98}"
2019-06-28 11:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 279000, 'JPM': 100}"
2019-06-28 11:54:04.625468039,BID_DEPTH,"[(100174, 115)]"
2019-06-28 11:54:04.625468039,ASK_DEPTH,"[(100325, 212)]"
2019-06-28 11:54:04.625468039,IMBALANCE,"[115, 212]"
2019-06-28 12:08:11.838920253,HOLDINGS_UPDATED,"{'CASH': -9738400, 'JPM': 200}"
2019-06-28 12:10:56.429712950,BID_DEPTH,"[(100173, 184)]"
2019-06-28 12:10:56.429712950,ASK_DEPTH,"[(100238, 265)]"
2019-06-28 12:10:56.429712950,IMBALANCE,"[184, 265]"
2019-06-28 12:12:51.944368448,BID_DEPTH,"[(100238, 265)]"
2019-06-28 12:12:51.944368448,ASK_DEPTH,"[(100290, 166)]"
2019-06-28 12:12:51.944368448,IMBALANCE,"[265, 166]"
2019-06-28 12:43:57.899906298,BID_DEPTH,"[(100290, 332)]"
2019-06-28 12:43:57.899906298,ASK_DEPTH,"[(100444, 430)]"
2019-06-28 12:43:57.899906298,IMBALANCE,"[332, 430]"
2019-06-28 12:47:11.304632064,BID_DEPTH,"[(100168, 166)]"
2019-06-28 12:47:11.304632064,ASK_DEPTH,"[(100444, 167)]"
2019-06-28 12:47:11.304632064,IMBALANCE,"[166, 167]"
