EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000029,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000029,ASK_DEPTH,"[(100030, 200)]"
2019-06-28 09:30:00.000000029,IMBALANCE,"[100, 200]"
2019-06-28 09:30:02.088947003,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:02.088947003,ASK_DEPTH,"[(100017, 200)]"
2019-06-28 09:30:02.088947003,IMBALANCE,"[100, 200]"
2019-06-28 09:30:02.088947003,HOLDINGS_UPDATED,"{'CASH': 20000500, 'JPM': -100}"
2019-06-28 09:52:07.132450643,BID_DEPTH,"[(100473, 212)]"
2019-06-28 09:52:07.132450643,ASK_DEPTH,"[(100518, 212)]"
2019-06-28 09:52:07.132450643,IMBALANCE,"[212, 212]"
2019-06-28 09:52:07.132450643,HOLDINGS_UPDATED,{'CASH': 9948700}
2019-06-28 10:17:06.437326876,BID_DEPTH,"[(101390, 265)]"
2019-06-28 10:17:06.437326876,ASK_DEPTH,"[(101407, 265)]"
2019-06-28 10:17:06.437326876,IMBALANCE,"[265, 265]"
2019-06-28 10:17:30.922931559,BID_DEPTH,"[(101390, 212)]"
2019-06-28 10:17:30.922931559,ASK_DEPTH,"[(101407, 212)]"
2019-06-28 10:17:30.922931559,IMBALANCE,"[212, 212]"
2019-06-28 10:17:57.416535310,BID_DEPTH,"[(101248, 212)]"
2019-06-28 10:17:57.416535310,ASK_DEPTH,"[(101390, 146)]"
2019-06-28 10:17:57.416535310,IMBALANCE,"[212, 146]"
2019-06-28 10:24:34.630733072,HOLDINGS_UPDATED,"{'CASH': -165000, 'JPM': 100}"
2019-06-28 10:49:07.280033368,BID_DEPTH,"[(99526, 93)]"
2019-06-28 10:49:07.280033368,ASK_DEPTH,"[(100081, 94)]"
2019-06-28 10:49:07.280033368,IMBALANCE,"[93, 94]"
2019-06-28 10:49:07.280033368,HOLDINGS_UPDATED,"{'CASH': 432156, 'JPM': 94}"
2019-06-28 10:49:07.280033368,HOLDINGS_UPDATED,"{'CASH': 8593288, 'JPM': 12}"
2019-06-28 10:49:07.280033368,HOLDINGS_UPDATED,"{'CASH': 9090918, 'JPM': 7}"
2019-06-28 10:56:39.224081380,BID_DEPTH,"[(99019, 118)]"
2019-06-28 10:56:39.224081380,ASK_DEPTH,"[(99208, 212)]"
2019-06-28 10:56:39.224081380,IMBALANCE,"[118, 212]"
2019-06-28 11:00:50.733466715,HOLDINGS_UPDATED,"{'CASH': 19041718, 'JPM': -93}"
2019-06-28 12:10:30.327066243,BID_DEPTH,"[(100173, 349)]"
2019-06-28 12:10:30.327066243,ASK_DEPTH,"[(100238, 430)]"
2019-06-28 12:10:30.327066243,IMBALANCE,"[349, 430]"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19743748, 'JPM': -100}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20245198, 'JPM': -105}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20445778, 'JPM': -107}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20947228, 'JPM': -112}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21248098, 'JPM': -115}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21649258, 'JPM': -119}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22451578, 'JPM': -127}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22852738, 'JPM': -131}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22953028, 'JPM': -132}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23053318, 'JPM': -133}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23354188, 'JPM': -136}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23454478, 'JPM': -137}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23855638, 'JPM': -141}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24357088, 'JPM': -146}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25059118, 'JPM': -153}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25761148, 'JPM': -160}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26563468, 'JPM': -168}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26663758, 'JPM': -169}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27265498, 'JPM': -175}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27566368, 'JPM': -178}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28468978, 'JPM': -187}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28769848, 'JPM': -190}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28870138, 'JPM': -191}"
2019-06-28 12:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28970428, 'JPM': -192}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29070718, 'JPM': -193}"
2019-06-28 12:24:22.113813208,BID_DEPTH,"[(101760, 393)]"
2019-06-28 12:24:22.113813208,ASK_DEPTH,"[(101999, 171)]"
2019-06-28 12:24:22.113813208,IMBALANCE,"[393, 171]"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29274716, 'JPM': -195}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29784711, 'JPM': -200}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29988709, 'JPM': -202}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30498704, 'JPM': -207}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30804701, 'JPM': -210}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31212697, 'JPM': -214}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32028689, 'JPM': -222}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32436685, 'JPM': -226}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32538684, 'JPM': -227}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32640683, 'JPM': -228}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32946680, 'JPM': -231}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33048679, 'JPM': -232}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33456675, 'JPM': -236}"
