EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000095,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000095,ASK_DEPTH,"[(100016, 100)]"
2019-06-28 09:30:00.000000095,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000095,HOLDINGS_UPDATED,"{'CASH': -1600, 'JPM': 100}"
2019-06-28 10:05:10.323635376,BID_DEPTH,"[(100650, 166)]"
2019-06-28 10:05:10.323635376,ASK_DEPTH,"[(100654, 166)]"
2019-06-28 10:05:10.323635376,IMBALANCE,"[166, 166]"
2019-06-28 10:07:46.229082779,HOLDINGS_UPDATED,{'CASH': 10072200}
2019-06-28 10:09:16.752376147,BID_DEPTH,"[(100732, 182)]"
2019-06-28 10:09:16.752376147,ASK_DEPTH,"[(101002, 182)]"
2019-06-28 10:09:16.752376147,IMBALANCE,"[182, 182]"
2019-06-28 10:09:16.752376147,HOLDINGS_UPDATED,"{'CASH': -28000, 'JPM': 100}"
2019-06-28 10:25:00.498778587,BID_DEPTH,"[(101083, 212)]"
2019-06-28 10:25:00.498778587,ASK_DEPTH,"[(101389, 201)]"
2019-06-28 10:25:00.498778587,IMBALANCE,"[212, 201]"
2019-06-28 10:25:05.890923256,HOLDINGS_UPDATED,{'CASH': 10098400}
2019-06-28 10:54:11.554230984,BID_DEPTH,"[(98716, 178)]"
2019-06-28 10:54:11.554230984,ASK_DEPTH,"[(99018, 194)]"
2019-06-28 10:54:11.554230984,IMBALANCE,"[178, 194]"
2019-06-28 10:54:11.554230984,HOLDINGS_UPDATED,"{'CASH': 7325896, 'JPM': 28}"
2019-06-28 10:54:11.554230984,HOLDINGS_UPDATED,"{'CASH': 196600, 'JPM': 100}"
2019-06-28 10:58:16.221552611,BID_DEPTH,"[(99019, 72)]"
2019-06-28 10:58:16.221552611,ASK_DEPTH,"[(99347, 166)]"
2019-06-28 10:58:16.221552611,IMBALANCE,"[72, 166]"
2019-06-28 11:07:38.624084867,HOLDINGS_UPDATED,{'CASH': 10161300}
2019-06-28 11:25:56.475137129,BID_DEPTH,"[(100486, 530)]"
2019-06-28 11:25:56.475137129,ASK_DEPTH,"[(100654, 431)]"
2019-06-28 11:25:56.475137129,IMBALANCE,"[530, 431]"
2019-06-28 11:28:21.028551432,HOLDINGS_UPDATED,"{'CASH': 97900, 'JPM': 100}"
2019-06-28 11:35:08.022987852,BID_DEPTH,"[(99018, 4)]"
2019-06-28 11:35:08.022987852,ASK_DEPTH,"[(100156, 149)]"
2019-06-28 11:35:08.022987852,IMBALANCE,"[4, 149]"
2019-06-28 11:46:57.591220247,BID_DEPTH,"[(100143, 265)]"
2019-06-28 11:46:57.591220247,ASK_DEPTH,"[(100154, 265)]"
2019-06-28 11:46:57.591220247,IMBALANCE,"[265, 265]"
2019-06-28 11:51:12.899249757,HOLDINGS_UPDATED,{'CASH': 10123200}
2019-06-28 12:19:11.647695997,BID_DEPTH,"[(101644, 140)]"
2019-06-28 12:19:11.647695997,ASK_DEPTH,"[(101660, 124)]"
2019-06-28 12:19:11.647695997,IMBALANCE,"[140, 124]"
2019-06-28 12:19:50.990352027,BID_DEPTH,"[(101627, 165)]"
2019-06-28 12:19:50.990352027,ASK_DEPTH,"[(101660, 177)]"
2019-06-28 12:19:50.990352027,IMBALANCE,"[165, 177]"
2019-06-28 12:19:50.990352027,HOLDINGS_UPDATED,"{'CASH': 9411580, 'JPM': 7}"
2019-06-28 12:19:50.990352027,HOLDINGS_UPDATED,"{'CASH': 8903280, 'JPM': 12}"
2019-06-28 12:19:50.990352027,HOLDINGS_UPDATED,"{'CASH': -42800, 'JPM': 100}"
2019-06-28 12:42:49.403500800,BID_DEPTH,"[(100539, 430)]"
2019-06-28 12:42:49.403500800,ASK_DEPTH,"[(100585, 430)]"
2019-06-28 12:42:49.403500800,IMBALANCE,"[430, 430]"
2019-06-28 12:42:49.403500800,HOLDINGS_UPDATED,"{'CASH': -10101300, 'JPM': 200}"
2019-06-28 12:43:08.353302357,BID_DEPTH,"[(100296, 182)]"
2019-06-28 12:43:08.353302357,ASK_DEPTH,"[(100539, 18)]"
2019-06-28 12:43:08.353302357,IMBALANCE,"[182, 18]"
2019-06-28 12:43:08.353302357,HOLDINGS_UPDATED,"{'CASH': -71700, 'JPM': 100}"
2019-06-28 12:45:21.638432704,BID_DEPTH,"[(100199, 182)]"
2019-06-28 12:45:21.638432704,ASK_DEPTH,"[(100444, 84)]"
2019-06-28 12:45:21.638432704,IMBALANCE,"[182, 84]"
2019-06-28 12:45:21.638432704,HOLDINGS_UPDATED,{'CASH': 9948200}
2019-06-28 12:55:45.055554426,BID_DEPTH,"[(99932, 241)]"
2019-06-28 12:55:45.055554426,ASK_DEPTH,"[(100032, 165)]"
2019-06-28 12:55:45.055554426,IMBALANCE,"[241, 165]"
2019-06-28 13:14:30.124309775,BID_DEPTH,"[(99809, 67)]"
2019-06-28 13:14:30.124309775,ASK_DEPTH,"[(99927, 166)]"
2019-06-28 13:14:30.124309775,IMBALANCE,"[67, 166]"
2019-06-28 13:29:48.850455509,HOLDINGS_UPDATED,"{'CASH': 19980700, 'JPM': -100}"
2019-06-28 13:31:30.391910258,BID_DEPTH,"[(100358, 282)]"
2019-06-28 13:31:30.391910258,ASK_DEPTH,"[(100563, 182)]"
2019-06-28 13:31:30.391910258,IMBALANCE,"[282, 182]"
2019-06-28 13:31:59.369535225,BID_DEPTH,"[(100530, 166)]"
2019-06-28 13:31:59.369535225,ASK_DEPTH,"[(100958, 166)]"
2019-06-28 13:31:59.369535225,IMBALANCE,"[166, 166]"
2019-06-28 13:31:59.369535225,HOLDINGS_UPDATED,{'CASH': 9884900}
2019-06-28 13:52:18.625485199,BID_DEPTH,"[(101029, 337)]"
2019-06-28 13:52:18.625485199,ASK_DEPTH,"[(101052, 430)]"
2019-06-28 13:52:18.625485199,IMBALANCE,"[337, 430]"
2019-06-28 13:52:21.658382746,BID_DEPTH,"[(101029, 172)]"
2019-06-28 13:52:21.658382746,ASK_DEPTH,"[(101052, 265)]"
2019-06-28 13:52:21.658382746,IMBALANCE,"[172, 265]"
2019-06-28 13:52:21.658382746,HOLDINGS_UPDATED,"{'CASH': -220300, 'JPM': 100}"
2019-06-28 14:06:45.256411297,BID_DEPTH,"[(100523, 145)]"
2019-06-28 14:06:45.256411297,ASK_DEPTH,"[(100897, 213)]"
2019-06-28 14:06:45.256411297,IMBALANCE,"[145, 213]"
2019-06-28 14:11:13.816826056,BID_DEPTH,"[(100898, 249)]"
2019-06-28 14:11:13.816826056,ASK_DEPTH,"[(101238, 166)]"
2019-06-28 14:11:13.816826056,IMBALANCE,"[249, 166]"
2019-06-28 14:16:03.034487921,HOLDINGS_UPDATED,"{'CASH': -10262500, 'JPM': 200}"
2019-06-28 15:01:19.817074024,BID_DEPTH,"[(100252, 68)]"
2019-06-28 15:01:19.817074024,ASK_DEPTH,"[(100296, 166)]"
2019-06-28 15:01:19.817074024,IMBALANCE,"[68, 166]"
2019-06-28 15:11:26.436163253,BID_DEPTH,"[(100495, 332)]"
