EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000083,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000083,ASK_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000083,IMBALANCE,"[100, 100]"
2019-06-28 09:36:40.676879892,BID_DEPTH,"[(99930, 212)]"
2019-06-28 09:36:40.676879892,ASK_DEPTH,"[(99939, 212)]"
2019-06-28 09:36:40.676879892,IMBALANCE,"[212, 212]"
2019-06-28 09:42:00.283131725,HOLDINGS_UPDATED,"{'CASH': 19993300, 'JPM': -100}"
2019-06-28 09:54:39.430067984,BID_DEPTH,"[(101009, 166)]"
2019-06-28 09:54:39.430067984,ASK_DEPTH,"[(101184, 166)]"
2019-06-28 09:54:39.430067984,IMBALANCE,"[166, 166]"
2019-06-28 10:10:27.481778458,BID_DEPTH,"[(101002, 265)]"
2019-06-28 10:10:27.481778458,ASK_DEPTH,"[(101072, 265)]"
2019-06-28 10:10:27.481778458,IMBALANCE,"[265, 265]"
2019-06-28 10:23:00.638726654,BID_DEPTH,"[(101137, 430)]"
2019-06-28 10:23:00.638726654,ASK_DEPTH,"[(101389, 517)]"
2019-06-28 10:23:00.638726654,IMBALANCE,"[430, 517]"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20601634, 'JPM': -106}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20905801, 'JPM': -109}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21007190, 'JPM': -110}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21108579, 'JPM': -111}"
2019-06-28 10:36:05.678736486,BID_DEPTH,"[(100990, 182)]"
2019-06-28 10:36:05.678736486,ASK_DEPTH,"[(101045, 85)]"
2019-06-28 10:36:05.678736486,IMBALANCE,"[182, 85]"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21512759, 'JPM': -115}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22017984, 'JPM': -120}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22220074, 'JPM': -122}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22725299, 'JPM': -127}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23028434, 'JPM': -130}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23432614, 'JPM': -134}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24240974, 'JPM': -142}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24645154, 'JPM': -146}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24746199, 'JPM': -147}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24847244, 'JPM': -148}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25150379, 'JPM': -151}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25251424, 'JPM': -152}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25655604, 'JPM': -156}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26160829, 'JPM': -161}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26868144, 'JPM': -168}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27575459, 'JPM': -175}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28383819, 'JPM': -183}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28484864, 'JPM': -184}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29091134, 'JPM': -190}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29394269, 'JPM': -193}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30303674, 'JPM': -202}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30606809, 'JPM': -205}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30707854, 'JPM': -206}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30808899, 'JPM': -207}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31213079, 'JPM': -211}"
2019-06-28 11:07:35.836614146,BID_DEPTH,"[(99571, 266)]"
2019-06-28 11:07:35.836614146,ASK_DEPTH,"[(99647, 265)]"
2019-06-28 11:07:35.836614146,IMBALANCE,"[266, 265]"
2019-06-28 11:35:47.153922603,BID_DEPTH,"[(98593, 212)]"
2019-06-28 11:35:47.153922603,ASK_DEPTH,"[(100156, 195)]"
2019-06-28 11:35:47.153922603,IMBALANCE,"[212, 195]"
2019-06-28 11:38:28.396189805,BID_DEPTH,"[(98451, 166)]"
2019-06-28 11:38:28.396189805,ASK_DEPTH,"[(98733, 166)]"
2019-06-28 11:38:28.396189805,IMBALANCE,"[166, 166]"
2019-06-28 12:31:05.672182511,BID_DEPTH,"[(101668, 293)]"
2019-06-28 12:31:05.672182511,ASK_DEPTH,"[(102253, 167)]"
2019-06-28 12:31:05.672182511,IMBALANCE,"[293, 167]"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31724344, 'JPM': -216}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32235609, 'JPM': -221}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32440115, 'JPM': -223}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32951380, 'JPM': -228}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33258139, 'JPM': -231}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33667151, 'JPM': -235}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34485175, 'JPM': -243}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34894187, 'JPM': -247}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34996440, 'JPM': -248}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35098693, 'JPM': -249}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35405452, 'JPM': -252}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35507705, 'JPM': -253}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35916717, 'JPM': -257}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36427982, 'JPM': -262}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37143753, 'JPM': -269}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37859524, 'JPM': -276}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38677548, 'JPM': -284}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38779801, 'JPM': -285}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39393319, 'JPM': -291}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39700078, 'JPM': -294}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40620355, 'JPM': -303}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40927114, 'JPM': -306}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41029367, 'JPM': -307}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41131620, 'JPM': -308}"
2019-06-28 12:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41438379, 'JPM': -311}"
2019-06-28 12:57:54.154973330,BID_DEPTH,"[(99932, 283)]"
2019-06-28 12:57:54.154973330,ASK_DEPTH,"[(100050, 182)]"
2019-06-28 12:57:54.154973330,IMBALANCE,"[283, 182]"
2019-06-28 13:58:01.760509676,BID_DEPTH,"[(100991, 347)]"
2019-06-28 13:58:01.760509676,ASK_DEPTH,"[(101171, 265)]"
2019-06-28 13:58:01.760509676,IMBALANCE,"[347, 265]"
2019-06-28 14:52:17.885258821,BID_DEPTH,"[(99758, 300)]"
2019-06-28 14:52:17.885258821,ASK_DEPTH,"[(99759, 182)]"
2019-06-28 14:52:17.885258821,IMBALANCE,"[300, 182]"
2019-06-28 15:10:01.247270946,BID_DEPTH,"[(100495, 83)]"
2019-06-28 15:10:01.247270946,ASK_DEPTH,"[(100709, 182)]"
2019-06-28 15:10:01.247270946,IMBALANCE,"[83, 182]"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40835409, 'JPM': -305}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40332934, 'JPM': -300}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40131944, 'JPM': -298}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39629469, 'JPM': -293}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39327984, 'JPM': -290}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38926004, 'JPM': -286}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38122044, 'JPM': -278}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37720064, 'JPM': -274}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37619569, 'JPM': -273}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37519074, 'JPM': -272}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37217589, 'JPM': -269}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37117094, 'JPM': -268}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36715114, 'JPM': -264}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36212639, 'JPM': -259}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35509174, 'JPM': -252}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34805709, 'JPM': -245}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34001749, 'JPM': -237}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33901254, 'JPM': -236}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33298284, 'JPM': -230}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32996799, 'JPM': -227}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32092344, 'JPM': -218}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31790859, 'JPM': -215}"
