EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000038,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000038,ASK_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000038,IMBALANCE,"[100, 100]"
2019-06-28 09:34:01.335117500,BID_DEPTH,"[(99970, 430)]"
2019-06-28 09:34:01.335117500,ASK_DEPTH,"[(99985, 430)]"
2019-06-28 09:34:01.335117500,IMBALANCE,"[430, 430]"
2019-06-28 09:58:04.958188329,BID_DEPTH,"[(100970, 430)]"
2019-06-28 09:58:04.958188329,ASK_DEPTH,"[(101183, 430)]"
2019-06-28 09:58:04.958188329,IMBALANCE,"[430, 430]"
2019-06-28 10:13:55.633066059,HOLDINGS_UPDATED,"{'CASH': 20123300, 'JPM': -100}"
2019-06-28 10:30:16.368832227,BID_DEPTH,"[(101192, 265)]"
2019-06-28 10:30:16.368832227,ASK_DEPTH,"[(101268, 266)]"
2019-06-28 10:30:16.368832227,IMBALANCE,"[265, 266]"
2019-06-28 10:30:16.368832227,HOLDINGS_UPDATED,"{'CASH': 30242500, 'JPM': -200}"
2019-06-28 10:36:37.585277337,BID_DEPTH,"[(100990, 430)]"
2019-06-28 10:36:37.585277337,ASK_DEPTH,"[(101045, 433)]"
2019-06-28 10:36:37.585277337,IMBALANCE,"[430, 433]"
2019-06-28 10:36:37.585277337,HOLDINGS_UPDATED,"{'CASH': 40341500, 'JPM': -300}"
2019-06-28 10:47:53.412711639,BID_DEPTH,"[(99748, 265)]"
2019-06-28 10:47:53.412711639,ASK_DEPTH,"[(99874, 177)]"
2019-06-28 10:47:53.412711639,IMBALANCE,"[265, 177]"
2019-06-28 10:47:53.412711639,HOLDINGS_UPDATED,"{'CASH': 50316300, 'JPM': -400}"
2019-06-28 10:49:12.126338984,BID_DEPTH,"[(99501, 265)]"
2019-06-28 10:49:12.126338984,ASK_DEPTH,"[(99526, 172)]"
2019-06-28 10:49:12.126338984,IMBALANCE,"[265, 172]"
2019-06-28 10:49:12.126338984,HOLDINGS_UPDATED,"{'CASH': 60266400, 'JPM': -500}"
2019-06-28 10:58:32.814445014,BID_DEPTH,"[(99019, 72)]"
2019-06-28 10:58:32.814445014,ASK_DEPTH,"[(99347, 166)]"
2019-06-28 10:58:32.814445014,IMBALANCE,"[72, 166]"
2019-06-28 11:06:31.230993251,HOLDINGS_UPDATED,"{'CASH': 70225800, 'JPM': -600}"
2019-06-28 11:10:30.204019486,BID_DEPTH,"[(99570, 270)]"
2019-06-28 11:10:30.204019486,ASK_DEPTH,"[(99951, 182)]"
2019-06-28 11:10:30.204019486,IMBALANCE,"[270, 182]"
2019-06-28 11:16:44.404549209,BID_DEPTH,"[(100148, 430)]"
2019-06-28 11:16:44.404549209,ASK_DEPTH,"[(100262, 430)]"
2019-06-28 11:16:44.404549209,IMBALANCE,"[430, 430]"
2019-06-28 11:20:13.529368760,BID_DEPTH,"[(100156, 113)]"
2019-06-28 11:20:13.529368760,ASK_DEPTH,"[(100444, 100)]"
2019-06-28 11:20:13.529368760,IMBALANCE,"[113, 100]"
2019-06-28 11:20:13.529368760,HOLDINGS_UPDATED,"{'CASH': 60181400, 'JPM': -500}"
2019-06-28 11:45:55.487741717,BID_DEPTH,"[(99656, 530)]"
2019-06-28 11:45:55.487741717,ASK_DEPTH,"[(100154, 430)]"
2019-06-28 11:45:55.487741717,IMBALANCE,"[530, 430]"
2019-06-28 11:54:28.125255219,HOLDINGS_UPDATED,"{'CASH': 70213900, 'JPM': -600}"
2019-06-28 11:59:36.925091244,BID_DEPTH,"[(100978, 166)]"
2019-06-28 11:59:36.925091244,ASK_DEPTH,"[(101123, 166)]"
2019-06-28 11:59:36.925091244,IMBALANCE,"[166, 166]"
2019-06-28 12:17:12.933845192,HOLDINGS_UPDATED,"{'CASH': 80379700, 'JPM': -700}"
2019-06-28 12:59:18.154796702,BID_DEPTH,"[(99932, 85)]"
2019-06-28 12:59:18.154796702,ASK_DEPTH,"[(100050, 182)]"
2019-06-28 12:59:18.154796702,IMBALANCE,"[85, 182]"
2019-06-28 12:59:18.154796702,HOLDINGS_UPDATED,"{'CASH': 70374700, 'JPM': -600}"
2019-06-28 13:28:25.316179161,BID_DEPTH,"[(99663, 266)]"
2019-06-28 13:28:25.316179161,ASK_DEPTH,"[(100325, 265)]"
2019-06-28 13:28:25.316179161,IMBALANCE,"[266, 265]"
2019-06-28 13:58:40.434427401,BID_DEPTH,"[(100991, 83)]"
2019-06-28 13:58:40.434427401,ASK_DEPTH,"[(101386, 71)]"
2019-06-28 13:58:40.434427401,IMBALANCE,"[83, 71]"
2019-06-28 14:16:30.761327534,HOLDINGS_UPDATED,"{'CASH': 60336000, 'JPM': -500}"
2019-06-28 14:20:43.782336078,BID_DEPTH,"[(100472, 130)]"
2019-06-28 14:20:43.782336078,ASK_DEPTH,"[(101386, 212)]"
2019-06-28 14:20:43.782336078,IMBALANCE,"[130, 212]"
2019-06-28 14:35:08.374274368,BID_DEPTH,"[(100431, 427)]"
2019-06-28 14:35:08.374274368,ASK_DEPTH,"[(101357, 331)]"
2019-06-28 14:35:08.374274368,IMBALANCE,"[427, 331]"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 61047053, 'JPM': -507}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 61554948, 'JPM': -512}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 61758106, 'JPM': -514}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 62266001, 'JPM': -519}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 62570738, 'JPM': -522}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 62977054, 'JPM': -526}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 63789686, 'JPM': -534}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 64196002, 'JPM': -538}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 64297581, 'JPM': -539}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 64399160, 'JPM': -540}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 64703897, 'JPM': -543}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 64805476, 'JPM': -544}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 65211792, 'JPM': -548}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 65719687, 'JPM': -553}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 66430740, 'JPM': -560}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 67141793, 'JPM': -567}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 67954425, 'JPM': -575}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 68056004, 'JPM': -576}"
