EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000076,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000076,ASK_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000076,IMBALANCE,"[100, 100]"
2019-06-28 09:32:48.929192109,BID_DEPTH,"[(99976, 430)]"
2019-06-28 09:32:48.929192109,ASK_DEPTH,"[(100016, 430)]"
2019-06-28 09:32:48.929192109,IMBALANCE,"[430, 430]"
2019-06-28 09:32:48.929192109,HOLDINGS_UPDATED,"{'CASH': 19997600, 'JPM': -100}"
2019-06-28 09:34:34.211162416,BID_DEPTH,"[(99964, 66)]"
2019-06-28 09:34:34.211162416,ASK_DEPTH,"[(99970, 200)]"
2019-06-28 09:34:34.211162416,IMBALANCE,"[66, 200]"
2019-06-28 09:56:05.602076325,BID_DEPTH,"[(100829, 265)]"
2019-06-28 09:56:05.602076325,ASK_DEPTH,"[(100981, 265)]"
2019-06-28 09:56:05.602076325,IMBALANCE,"[265, 265]"
2019-06-28 09:57:51.453552300,HOLDINGS_UPDATED,"{'CASH': 30107400, 'JPM': -200}"
2019-06-28 10:25:25.327688502,BID_DEPTH,"[(101159, 265)]"
2019-06-28 10:25:25.327688502,ASK_DEPTH,"[(101231, 100)]"
2019-06-28 10:25:25.327688502,IMBALANCE,"[265, 100]"
2019-06-28 10:25:56.578386526,HOLDINGS_UPDATED,"{'CASH': 40227600, 'JPM': -300}"
2019-06-28 10:34:11.987825785,BID_DEPTH,"[(100990, 166)]"
2019-06-28 10:34:11.987825785,ASK_DEPTH,"[(101045, 67)]"
2019-06-28 10:34:11.987825785,IMBALANCE,"[166, 67]"
2019-06-28 10:37:29.173008178,BID_DEPTH,"[(100829, 182)]"
2019-06-28 10:37:29.173008178,ASK_DEPTH,"[(101045, 86)]"
2019-06-28 10:37:29.173008178,IMBALANCE,"[182, 86]"
2019-06-28 10:41:25.883231735,BID_DEPTH,"[(100397, 265)]"
2019-06-28 10:41:25.883231735,ASK_DEPTH,"[(101044, 167)]"
2019-06-28 10:41:25.883231735,IMBALANCE,"[265, 167]"
2019-06-28 10:41:25.883231735,HOLDINGS_UPDATED,"{'CASH': 50267300, 'JPM': -400}"
2019-06-28 10:53:18.587241754,BID_DEPTH,"[(98716, 218)]"
2019-06-28 10:53:18.587241754,ASK_DEPTH,"[(99018, 240)]"
2019-06-28 10:53:18.587241754,IMBALANCE,"[218, 240]"
2019-06-28 10:56:08.984452409,HOLDINGS_UPDATED,"{'CASH': 60180900, 'JPM': -500}"
2019-06-28 11:14:52.540697728,BID_DEPTH,"[(100327, 430)]"
2019-06-28 11:14:52.540697728,ASK_DEPTH,"[(100432, 430)]"
2019-06-28 11:14:52.540697728,IMBALANCE,"[430, 430]"
2019-06-28 11:14:52.540697728,HOLDINGS_UPDATED,"{'CASH': 50137700, 'JPM': -400}"
2019-06-28 11:21:57.972806477,BID_DEPTH,"[(100444, 213)]"
2019-06-28 11:21:57.972806477,ASK_DEPTH,"[(100471, 212)]"
2019-06-28 11:21:57.972806477,IMBALANCE,"[213, 212]"
2019-06-28 11:28:02.092017799,BID_DEPTH,"[(100634, 182)]"
2019-06-28 11:28:02.092017799,ASK_DEPTH,"[(100654, 86)]"
2019-06-28 11:28:02.092017799,IMBALANCE,"[182, 86]"
2019-06-28 11:34:28.774130815,BID_DEPTH,"[(99018, 88)]"
2019-06-28 11:34:28.774130815,ASK_DEPTH,"[(100156, 182)]"
2019-06-28 11:34:28.774130815,IMBALANCE,"[88, 182]"
2019-06-28 11:34:28.774130815,HOLDINGS_UPDATED,"{'CASH': 50236718, 'JPM': -401}"
2019-06-28 11:34:28.774130815,HOLDINGS_UPDATED,"{'CASH': 50731808, 'JPM': -406}"
2019-06-28 11:34:28.774130815,HOLDINGS_UPDATED,"{'CASH': 58851284, 'JPM': -488}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 59544410, 'JPM': -495}"
2019-06-28 11:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 60039500, 'JPM': -500}"
2019-06-28 11:40:22.056767560,BID_DEPTH,"[(99422, 265)]"
2019-06-28 11:40:22.056767560,ASK_DEPTH,"[(99462, 265)]"
2019-06-28 11:40:22.056767560,IMBALANCE,"[265, 265]"
2019-06-28 11:41:54.876841861,HOLDINGS_UPDATED,"{'CASH': 70007600, 'JPM': -600}"
2019-06-28 12:22:40.478559867,BID_DEPTH,"[(101760, 228)]"
2019-06-28 12:22:40.478559867,ASK_DEPTH,[]
2019-06-28 12:22:40.478559867,IMBALANCE,"[228, 0]"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 70724673, 'JPM': -607}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 71236868, 'JPM': -612}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 71441746, 'JPM': -614}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 71953941, 'JPM': -619}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 72261258, 'JPM': -622}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 72671014, 'JPM': -626}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 73490526, 'JPM': -634}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 73900282, 'JPM': -638}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 74002721, 'JPM': -639}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 74105160, 'JPM': -640}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 74412477, 'JPM': -643}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 74514916, 'JPM': -644}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 74924672, 'JPM': -648}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 75436867, 'JPM': -653}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 76153940, 'JPM': -660}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 76871013, 'JPM': -667}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 77690525, 'JPM': -675}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 77792964, 'JPM': -676}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 78407598, 'JPM': -682}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 78714915, 'JPM': -685}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 79636866, 'JPM': -694}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 79944183, 'JPM': -697}"
2019-06-28 12:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 80046622, 'JPM': -698}"
