EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000020,BID_DEPTH,"[(100041, 100)]"
2019-06-28 09:30:00.000000020,ASK_DEPTH,"[(100117, 100)]"
2019-06-28 09:30:00.000000020,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000020,HOLDINGS_UPDATED,"{'CASH': 20004100, 'JPM': -100}"
2019-06-28 10:09:59.400988425,BID_DEPTH,"[(100899, 182)]"
2019-06-28 10:09:59.400988425,ASK_DEPTH,"[(101059, 182)]"
2019-06-28 10:09:59.400988425,IMBALANCE,"[182, 182]"
2019-06-28 10:09:59.400988425,HOLDINGS_UPDATED,{'CASH': 9898200}
2019-06-28 10:11:20.416060773,BID_DEPTH,"[(101002, 182)]"
2019-06-28 10:11:20.416060773,ASK_DEPTH,"[(101103, 182)]"
2019-06-28 10:11:20.416060773,IMBALANCE,"[182, 182]"
2019-06-28 10:18:20.775446767,BID_DEPTH,"[(101248, 430)]"
2019-06-28 10:18:20.775446767,ASK_DEPTH,"[(101407, 430)]"
2019-06-28 10:18:20.775446767,IMBALANCE,"[430, 430]"
2019-06-28 10:18:26.840502929,HOLDINGS_UPDATED,"{'CASH': -235300, 'JPM': 100}"
2019-06-28 10:27:15.582692991,BID_DEPTH,"[(101083, 212)]"
2019-06-28 10:27:15.582692991,ASK_DEPTH,"[(101231, 212)]"
2019-06-28 10:27:15.582692991,IMBALANCE,"[212, 212]"
2019-06-28 10:40:12.922047024,HOLDINGS_UPDATED,"{'CASH': -10308500, 'JPM': 200}"
2019-06-28 11:12:20.321795372,BID_DEPTH,"[(100073, 364)]"
2019-06-28 11:12:20.321795372,ASK_DEPTH,"[(100081, 342)]"
2019-06-28 11:12:20.321795372,IMBALANCE,"[364, 342]"
2019-06-28 11:15:09.211687834,HOLDINGS_UPDATED,"{'CASH': -263600, 'JPM': 100}"
2019-06-28 11:21:59.702531362,BID_DEPTH,"[(100444, 213)]"
2019-06-28 11:21:59.702531362,ASK_DEPTH,"[(100471, 212)]"
2019-06-28 11:21:59.702531362,IMBALANCE,"[213, 212]"
2019-06-28 11:21:59.702531362,HOLDINGS_UPDATED,"{'CASH': -10310700, 'JPM': 200}"
2019-06-28 11:48:36.372431261,BID_DEPTH,"[(100004, 233)]"
2019-06-28 11:48:36.372431261,ASK_DEPTH,"[(100144, 265)]"
2019-06-28 11:48:36.372431261,IMBALANCE,"[233, 265]"
2019-06-28 11:48:36.372431261,HOLDINGS_UPDATED,"{'CASH': -20325100, 'JPM': 300}"
2019-06-28 12:14:25.439451616,BID_DEPTH,"[(100290, 114)]"
2019-06-28 12:14:25.439451616,ASK_DEPTH,"[(100966, 113)]"
2019-06-28 12:14:25.439451616,IMBALANCE,"[114, 113]"
2019-06-28 12:17:06.887466792,BID_DEPTH,"[(101644, 28)]"
2019-06-28 12:17:06.887466792,ASK_DEPTH,"[(101658, 166)]"
2019-06-28 12:17:06.887466792,IMBALANCE,"[28, 166]"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19612024, 'JPM': 293}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19102684, 'JPM': 288}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18898948, 'JPM': 286}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18389608, 'JPM': 281}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18084004, 'JPM': 278}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17676532, 'JPM': 274}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16861588, 'JPM': 266}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16454116, 'JPM': 262}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16352248, 'JPM': 261}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16250380, 'JPM': 260}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15944776, 'JPM': 257}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15842908, 'JPM': 256}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15435436, 'JPM': 252}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14926096, 'JPM': 247}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14213020, 'JPM': 240}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13499944, 'JPM': 233}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12685000, 'JPM': 225}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12583132, 'JPM': 224}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11971924, 'JPM': 218}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11666320, 'JPM': 215}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10749508, 'JPM': 206}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10443904, 'JPM': 203}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10342036, 'JPM': 202}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10240168, 'JPM': 201}"
2019-06-28 12:22:10.989562960,HOLDINGS_UPDATED,"{'CASH': -10138300, 'JPM': 200}"
2019-06-28 12:42:14.455799470,BID_DEPTH,"[(100296, 182)]"
2019-06-28 12:42:14.455799470,ASK_DEPTH,"[(100584, 84)]"
2019-06-28 12:42:14.455799470,IMBALANCE,"[182, 84]"
2019-06-28 12:43:00.170365094,BID_DEPTH,"[(100539, 82)]"
2019-06-28 12:43:00.170365094,ASK_DEPTH,"[(101371, 83)]"
2019-06-28 12:43:00.170365094,IMBALANCE,"[82, 83]"
2019-06-28 12:43:00.170365094,HOLDINGS_UPDATED,"{'CASH': -1894102, 'JPM': 118}"
2019-06-28 13:00:12.152060386,BID_DEPTH,"[(99989, 67)]"
2019-06-28 13:00:12.152060386,ASK_DEPTH,"[(100086, 166)]"
2019-06-28 13:00:12.152060386,IMBALANCE,"[67, 166]"
2019-06-28 13:02:48.259092443,BID_DEPTH,"[(99849, 66)]"
2019-06-28 13:02:48.259092443,ASK_DEPTH,"[(99989, 265)]"
2019-06-28 13:02:48.259092443,IMBALANCE,"[66, 265]"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2591505, 'JPM': 125}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3089650, 'JPM': 130}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3288908, 'JPM': 132}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3787053, 'JPM': 137}"
