EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000040,BID_DEPTH,"[(100008, 100)]"
2019-06-28 09:30:00.000000040,ASK_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000040,IMBALANCE,"[100, 100]"
2019-06-28 09:30:20.709238112,BID_DEPTH,"[(100001, 182)]"
2019-06-28 09:30:20.709238112,ASK_DEPTH,"[(100017, 282)]"
2019-06-28 09:30:20.709238112,IMBALANCE,"[182, 282]"
2019-06-28 09:30:23.895741954,HOLDINGS_UPDATED,"{'CASH': 20001600, 'JPM': -100}"
2019-06-28 09:39:35.761950651,BID_DEPTH,"[(99893, 265)]"
2019-06-28 09:39:35.761950651,ASK_DEPTH,"[(99922, 265)]"
2019-06-28 09:39:35.761950651,IMBALANCE,"[265, 265]"
2019-06-28 09:41:51.707690813,HOLDINGS_UPDATED,"{'CASH': 29993800, 'JPM': -200}"
2019-06-28 09:50:26.368319274,BID_DEPTH,"[(100427, 265)]"
2019-06-28 09:50:26.368319274,ASK_DEPTH,"[(100518, 265)]"
2019-06-28 09:50:26.368319274,IMBALANCE,"[265, 265]"
2019-06-28 10:17:41.433005594,BID_DEPTH,"[(101390, 166)]"
2019-06-28 10:17:41.433005594,ASK_DEPTH,"[(101407, 166)]"
2019-06-28 10:17:41.433005594,IMBALANCE,"[166, 166]"
2019-06-28 10:17:41.433005594,HOLDINGS_UPDATED,"{'CASH': 40132800, 'JPM': -300}"
2019-06-28 10:26:11.309352326,BID_DEPTH,"[(101159, 166)]"
2019-06-28 10:26:11.309352326,ASK_DEPTH,"[(101231, 67)]"
2019-06-28 10:26:11.309352326,IMBALANCE,"[166, 67]"
2019-06-28 10:28:51.723561545,BID_DEPTH,"[(101083, 166)]"
2019-06-28 10:28:51.723561545,ASK_DEPTH,"[(101231, 267)]"
2019-06-28 10:28:51.723561545,IMBALANCE,"[166, 267]"
2019-06-28 10:30:05.569581464,BID_DEPTH,"[(101192, 166)]"
2019-06-28 10:30:05.569581464,ASK_DEPTH,"[(101268, 67)]"
2019-06-28 10:30:05.569581464,IMBALANCE,"[166, 67]"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40740408, 'JPM': -306}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41246748, 'JPM': -311}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41449284, 'JPM': -313}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41955624, 'JPM': -318}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42259428, 'JPM': -321}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42664500, 'JPM': -325}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43474644, 'JPM': -333}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43879716, 'JPM': -337}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43980984, 'JPM': -338}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44082252, 'JPM': -339}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44386056, 'JPM': -342}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44487324, 'JPM': -343}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44892396, 'JPM': -347}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45398736, 'JPM': -352}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46107612, 'JPM': -359}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46816488, 'JPM': -366}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47626632, 'JPM': -374}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47727900, 'JPM': -375}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48335508, 'JPM': -381}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48639312, 'JPM': -384}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49550724, 'JPM': -393}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49854528, 'JPM': -396}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49955796, 'JPM': -397}"
2019-06-28 10:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50057064, 'JPM': -398}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50259600, 'JPM': -400}"
2019-06-28 10:44:34.785185607,BID_DEPTH,"[(99874, 182)]"
2019-06-28 10:44:34.785185607,ASK_DEPTH,"[(100053, 182)]"
2019-06-28 10:44:34.785185607,IMBALANCE,"[182, 182]"
2019-06-28 11:06:41.842656172,BID_DEPTH,"[(99571, 430)]"
2019-06-28 11:06:41.842656172,ASK_DEPTH,"[(99601, 430)]"
2019-06-28 11:06:41.842656172,IMBALANCE,"[430, 430]"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49662174, 'JPM': -394}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49164319, 'JPM': -389}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48965177, 'JPM': -387}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48467322, 'JPM': -382}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48168609, 'JPM': -379}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47770325, 'JPM': -375}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46973757, 'JPM': -367}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46575473, 'JPM': -363}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46475902, 'JPM': -362}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46376331, 'JPM': -361}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46077618, 'JPM': -358}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45978047, 'JPM': -357}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45579763, 'JPM': -353}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45081908, 'JPM': -348}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44384911, 'JPM': -341}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43687914, 'JPM': -334}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42891346, 'JPM': -326}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42791775, 'JPM': -325}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42194349, 'JPM': -319}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41895636, 'JPM': -316}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40999497, 'JPM': -307}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40700784, 'JPM': -304}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40601213, 'JPM': -303}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40501642, 'JPM': -302}"
2019-06-28 11:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40302500, 'JPM': -300}"
2019-06-28 11:09:41.355432204,BID_DEPTH,"[(99570, 253)]"
2019-06-28 11:09:41.355432204,ASK_DEPTH,"[(99951, 166)]"
2019-06-28 11:09:41.355432204,IMBALANCE,"[253, 166]"
2019-06-28 11:26:02.841356073,BID_DEPTH,"[(100634, 166)]"
2019-06-28 11:26:02.841356073,ASK_DEPTH,"[(100654, 168)]"
2019-06-28 11:26:02.841356073,IMBALANCE,"[166, 168]"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40705116, 'JPM': -304}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41208386, 'JPM': -309}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41409694, 'JPM': -311}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41912964, 'JPM': -316}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42214926, 'JPM': -319}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42617542, 'JPM': -323}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43422774, 'JPM': -331}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43825390, 'JPM': -335}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43926044, 'JPM': -336}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44026698, 'JPM': -337}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44328660, 'JPM': -340}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44429314, 'JPM': -341}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44831930, 'JPM': -345}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45335200, 'JPM': -350}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46039778, 'JPM': -357}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46744356, 'JPM': -364}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47549588, 'JPM': -372}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47650242, 'JPM': -373}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48254166, 'JPM': -379}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48556128, 'JPM': -382}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49462014, 'JPM': -391}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49763976, 'JPM': -394}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49864630, 'JPM': -395}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49965284, 'JPM': -396}"
2019-06-28 11:29:52.299139757,BID_DEPTH,"[(100478, 265)]"
2019-06-28 11:29:52.299139757,ASK_DEPTH,"[(100633, 265)]"
2019-06-28 11:29:52.299139757,IMBALANCE,"[265, 265]"
2019-06-28 11:35:41.805303532,BID_DEPTH,"[(98593, 212)]"
2019-06-28 11:35:41.805303532,ASK_DEPTH,"[(100156, 195)]"
2019-06-28 11:35:41.805303532,IMBALANCE,"[212, 195]"
