EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000050,BID_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000050,ASK_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000050,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000050,HOLDINGS_UPDATED,"{'CASH': 20001700, 'JPM': -100}"
2019-06-28 09:37:32.882306704,BID_DEPTH,"[(99922, 365)]"
2019-06-28 09:37:32.882306704,ASK_DEPTH,"[(99933, 265)]"
2019-06-28 09:37:32.882306704,IMBALANCE,"[365, 265]"
2019-06-28 09:37:32.882306704,HOLDINGS_UPDATED,"{'CASH': 29993900, 'JPM': -200}"
2019-06-28 09:58:41.877477576,BID_DEPTH,"[(101072, 430)]"
2019-06-28 09:58:41.877477576,ASK_DEPTH,"[(101097, 430)]"
2019-06-28 09:58:41.877477576,IMBALANCE,"[430, 430]"
2019-06-28 09:58:41.877477576,HOLDINGS_UPDATED,"{'CASH': 19884200, 'JPM': -100}"
2019-06-28 10:32:57.593645984,BID_DEPTH,"[(101017, 166)]"
2019-06-28 10:32:57.593645984,ASK_DEPTH,"[(101045, 84)]"
2019-06-28 10:32:57.593645984,IMBALANCE,"[166, 84]"
2019-06-28 10:41:59.775195230,HOLDINGS_UPDATED,{'CASH': 9858600}
2019-06-28 10:57:12.917370328,BID_DEPTH,"[(99018, 171)]"
2019-06-28 10:57:12.917370328,ASK_DEPTH,"[(99019, 171)]"
2019-06-28 10:57:12.917370328,IMBALANCE,"[171, 171]"
2019-06-28 10:57:12.917370328,HOLDINGS_UPDATED,"{'CASH': 9264486, 'JPM': 6}"
2019-06-28 10:57:12.917370328,HOLDINGS_UPDATED,"{'CASH': -43300, 'JPM': 100}"
2019-06-28 11:12:36.546575938,BID_DEPTH,"[(100073, 100)]"
2019-06-28 11:12:36.546575938,ASK_DEPTH,"[(100081, 78)]"
2019-06-28 11:12:36.546575938,IMBALANCE,"[100, 78]"
2019-06-28 11:12:36.546575938,HOLDINGS_UPDATED,"{'CASH': -1244272, 'JPM': 112}"
2019-06-28 11:12:36.546575938,HOLDINGS_UPDATED,"{'CASH': -7849618, 'JPM': 178}"
2019-06-28 11:33:45.629501538,BID_DEPTH,"[(100136, 265)]"
2019-06-28 11:33:45.629501538,ASK_DEPTH,"[(100156, 198)]"
2019-06-28 11:33:45.629501538,IMBALANCE,"[265, 198]"
2019-06-28 11:33:45.629501538,HOLDINGS_UPDATED,"{'CASH': 2163982, 'JPM': 78}"
2019-06-28 11:54:40.531729876,BID_DEPTH,"[(100175, 182)]"
2019-06-28 11:54:40.531729876,ASK_DEPTH,"[(100553, 182)]"
2019-06-28 11:54:40.531729876,IMBALANCE,"[182, 182]"
2019-06-28 11:54:40.531729876,HOLDINGS_UPDATED,"{'CASH': -7891318, 'JPM': 178}"
2019-06-28 12:21:34.461185274,BID_DEPTH,"[(101668, 194)]"
2019-06-28 12:21:34.461185274,ASK_DEPTH,"[(101760, 72)]"
2019-06-28 12:21:34.461185274,IMBALANCE,"[194, 72]"
2019-06-28 12:21:34.461185274,HOLDINGS_UPDATED,"{'CASH': -7993078, 'JPM': 179}"
2019-06-28 12:21:34.461185274,HOLDINGS_UPDATED,"{'CASH': -8501878, 'JPM': 184}"
2019-06-28 12:21:34.461185274,HOLDINGS_UPDATED,"{'CASH': -15218038, 'JPM': 250}"
2019-06-28 12:28:19.543657731,BID_DEPTH,"[(101825, 212)]"
2019-06-28 12:28:19.543657731,ASK_DEPTH,"[(102253, 117)]"
2019-06-28 12:28:19.543657731,IMBALANCE,"[212, 117]"
2019-06-28 12:28:19.543657731,HOLDINGS_UPDATED,"{'CASH': -5035538, 'JPM': 150}"
2019-06-28 12:37:21.809489267,BID_DEPTH,"[(100567, 212)]"
2019-06-28 12:37:21.809489267,ASK_DEPTH,"[(100585, 212)]"
2019-06-28 12:37:21.809489267,IMBALANCE,"[212, 212]"
2019-06-28 12:38:20.061913335,HOLDINGS_UPDATED,"{'CASH': -15092438, 'JPM': 250}"
2019-06-28 13:07:40.240972007,BID_DEPTH,"[(99666, 430)]"
2019-06-28 13:07:40.240972007,ASK_DEPTH,"[(99671, 347)]"
2019-06-28 13:07:40.240972007,IMBALANCE,"[430, 347]"
2019-06-28 13:07:40.240972007,HOLDINGS_UPDATED,"{'CASH': -5125838, 'JPM': 150}"
2019-06-28 13:19:06.127662452,BID_DEPTH,"[(99663, 151)]"
2019-06-28 13:19:06.127662452,ASK_DEPTH,"[(99820, 182)]"
2019-06-28 13:19:06.127662452,IMBALANCE,"[151, 182]"
2019-06-28 13:19:06.127662452,HOLDINGS_UPDATED,"{'CASH': -15107838, 'JPM': 250}"
2019-06-28 13:51:24.930011735,BID_DEPTH,"[(100991, 129)]"
2019-06-28 13:51:24.930011735,ASK_DEPTH,"[(101029, 117)]"
2019-06-28 13:51:24.930011735,IMBALANCE,"[129, 117]"
2019-06-28 13:52:22.514234923,BID_DEPTH,"[(101029, 172)]"
2019-06-28 13:52:22.514234923,ASK_DEPTH,"[(101052, 165)]"
2019-06-28 13:52:22.514234923,IMBALANCE,"[172, 165]"
2019-06-28 14:01:27.202002172,BID_DEPTH,"[(100659, 182)]"
2019-06-28 14:01:27.202002172,ASK_DEPTH,"[(100898, 83)]"
2019-06-28 14:01:27.202002172,IMBALANCE,"[182, 83]"
2019-06-28 14:10:12.609410938,BID_DEPTH,"[(100991, 347)]"
2019-06-28 14:10:12.609410938,ASK_DEPTH,"[(101169, 331)]"
2019-06-28 14:10:12.609410938,IMBALANCE,"[347, 331]"
2019-06-28 14:11:04.431509385,BID_DEPTH,"[(100933, 112)]"
2019-06-28 14:11:04.431509385,ASK_DEPTH,"[(101169, 14)]"
2019-06-28 14:11:04.431509385,IMBALANCE,"[112, 14]"
2019-06-28 14:11:04.431509385,HOLDINGS_UPDATED,"{'CASH': -5014538, 'JPM': 150}"
2019-06-28 14:21:07.209313377,BID_DEPTH,"[(100431, 163)]"
2019-06-28 14:21:07.209313377,ASK_DEPTH,"[(100472, 1)]"
2019-06-28 14:21:07.209313377,IMBALANCE,"[163, 1]"
2019-06-28 14:21:07.209313377,HOLDINGS_UPDATED,"{'CASH': -5115010, 'JPM': 151}"
2019-06-28 14:32:29.968307129,BID_DEPTH,"[(101390, 166)]"
2019-06-28 14:32:29.968307129,ASK_DEPTH,"[(101516, 71)]"
2019-06-28 14:32:29.968307129,IMBALANCE,"[166, 71]"
2019-06-28 14:44:44.817978545,HOLDINGS_UPDATED,"{'CASH': -15125910, 'JPM': 251}"
2019-06-28 14:45:43.078048561,BID_DEPTH,"[(99855, 265)]"
2019-06-28 14:45:43.078048561,ASK_DEPTH,"[(101661, 433)]"
2019-06-28 14:45:43.078048561,IMBALANCE,"[265, 433]"
2019-06-28 14:45:43.078048561,HOLDINGS_UPDATED,"{'CASH': -5140410, 'JPM': 151}"
2019-06-28 15:19:24.369208401,BID_DEPTH,"[(100044, 166)]"
2019-06-28 15:19:24.369208401,ASK_DEPTH,"[(100468, 166)]"
2019-06-28 15:19:24.369208401,IMBALANCE,"[166, 166]"
