EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000009,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000009,ASK_DEPTH,[]
2019-06-28 09:30:00.000000009,IMBALANCE,"[100, 0]"
2019-06-28 09:30:00.000000011,HOLDINGS_UPDATED,"{'CASH': -10000, 'JPM': 100}"
2019-06-28 09:30:23.895741954,BID_DEPTH,"[(100001, 82)]"
2019-06-28 09:30:23.895741954,ASK_DEPTH,"[(100016, 100)]"
2019-06-28 09:30:23.895741954,IMBALANCE,"[82, 100]"
2019-06-28 09:30:23.895741954,HOLDINGS_UPDATED,"{'CASH': -10011600, 'JPM': 200}"
2019-06-28 09:55:47.075950279,BID_DEPTH,"[(100829, 265)]"
2019-06-28 09:55:47.075950279,ASK_DEPTH,"[(100981, 265)]"
2019-06-28 09:55:47.075950279,IMBALANCE,"[265, 265]"
2019-06-28 09:57:12.093397505,HOLDINGS_UPDATED,"{'CASH': 92300, 'JPM': 100}"
2019-06-28 10:12:08.848333191,BID_DEPTH,"[(101083, 365)]"
2019-06-28 10:12:08.848333191,ASK_DEPTH,"[(101182, 265)]"
2019-06-28 10:12:08.848333191,IMBALANCE,"[365, 265]"
2019-06-28 10:12:08.848333191,HOLDINGS_UPDATED,"{'CASH': -10025900, 'JPM': 200}"
2019-06-28 10:36:39.638877461,BID_DEPTH,"[(100990, 330)]"
2019-06-28 10:36:39.638877461,ASK_DEPTH,"[(101045, 433)]"
2019-06-28 10:36:39.638877461,IMBALANCE,"[330, 433]"
2019-06-28 10:49:43.603328308,BID_DEPTH,"[(99225, 182)]"
2019-06-28 10:49:43.603328308,ASK_DEPTH,"[(99526, 89)]"
2019-06-28 10:49:43.603328308,IMBALANCE,"[182, 89]"
2019-06-28 11:22:46.512433366,BID_DEPTH,"[(100444, 183)]"
2019-06-28 11:22:46.512433366,ASK_DEPTH,"[(100476, 83)]"
2019-06-28 11:22:46.512433366,IMBALANCE,"[183, 83]"
2019-06-28 11:32:38.473017848,BID_DEPTH,"[(100360, 265)]"
2019-06-28 11:32:38.473017848,ASK_DEPTH,"[(100633, 166)]"
2019-06-28 11:32:38.473017848,IMBALANCE,"[265, 166]"
2019-06-28 11:50:31.005355589,BID_DEPTH,"[(100004, 183)]"
2019-06-28 11:50:31.005355589,ASK_DEPTH,"[(100173, 182)]"
2019-06-28 11:50:31.005355589,IMBALANCE,"[183, 182]"
2019-06-28 11:50:31.005355589,HOLDINGS_UPDATED,"{'CASH': -20043200, 'JPM': 300}"
2019-06-28 11:55:11.977802976,BID_DEPTH,"[(100175, 166)]"
2019-06-28 11:55:11.977802976,ASK_DEPTH,"[(100591, 265)]"
2019-06-28 11:55:11.977802976,IMBALANCE,"[166, 265]"
2019-06-28 11:55:11.977802976,HOLDINGS_UPDATED,"{'CASH': -30102300, 'JPM': 400}"
2019-06-28 12:16:05.188097020,BID_DEPTH,"[(100923, 430)]"
2019-06-28 12:16:05.188097020,ASK_DEPTH,"[(101074, 299)]"
2019-06-28 12:16:05.188097020,IMBALANCE,"[430, 299]"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -29390792, 'JPM': 393}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28882572, 'JPM': 388}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28679284, 'JPM': 386}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28171064, 'JPM': 381}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27866132, 'JPM': 378}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27459556, 'JPM': 374}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26646404, 'JPM': 366}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26239828, 'JPM': 362}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26138184, 'JPM': 361}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26036540, 'JPM': 360}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -25731608, 'JPM': 357}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -25629964, 'JPM': 356}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -25223388, 'JPM': 352}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24715168, 'JPM': 347}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24003660, 'JPM': 340}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23292152, 'JPM': 333}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22479000, 'JPM': 325}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22377356, 'JPM': 324}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21767492, 'JPM': 318}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21462560, 'JPM': 315}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20547764, 'JPM': 306}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20242832, 'JPM': 303}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20141188, 'JPM': 302}"
2019-06-28 12:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20039544, 'JPM': 301}"
2019-06-28 12:17:03.027048980,HOLDINGS_UPDATED,"{'CASH': -19937900, 'JPM': 300}"
2019-06-28 12:34:47.581539402,BID_DEPTH,"[(100792, 430)]"
2019-06-28 12:34:47.581539402,ASK_DEPTH,"[(101371, 419)]"
2019-06-28 12:34:47.581539402,IMBALANCE,"[430, 419]"
2019-06-28 12:45:11.129803544,HOLDINGS_UPDATED,"{'CASH': -29966100, 'JPM': 400}"
2019-06-28 12:56:21.795969575,BID_DEPTH,"[(99932, 212)]"
2019-06-28 12:56:21.795969575,ASK_DEPTH,"[(100050, 212)]"
2019-06-28 12:56:21.795969575,IMBALANCE,"[212, 212]"
2019-06-28 13:24:20.010957005,HOLDINGS_UPDATED,"{'CASH': -19938400, 'JPM': 300}"
2019-06-28 13:57:04.981839568,BID_DEPTH,"[(101171, 1)]"
2019-06-28 13:57:04.981839568,ASK_DEPTH,"[(101385, 53)]"
2019-06-28 13:57:04.981839568,IMBALANCE,"[1, 53]"
2019-06-28 14:00:44.377472783,BID_DEPTH,"[(100661, 430)]"
2019-06-28 14:00:44.377472783,ASK_DEPTH,"[(100898, 430)]"
2019-06-28 14:00:44.377472783,IMBALANCE,"[430, 430]"
2019-06-28 14:00:44.377472783,HOLDINGS_UPDATED,"{'CASH': -9872300, 'JPM': 200}"
2019-06-28 14:32:45.518696399,BID_DEPTH,"[(101390, 430)]"
2019-06-28 14:32:45.518696399,ASK_DEPTH,"[(101516, 335)]"
