EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000092,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000092,ASK_DEPTH,"[(100012, 100)]"
2019-06-28 09:30:00.000000092,IMBALANCE,"[100, 100]"
2019-06-28 09:38:31.182655127,BID_DEPTH,"[(99851, 182)]"
2019-06-28 09:38:31.182655127,ASK_DEPTH,"[(99933, 182)]"
2019-06-28 09:38:31.182655127,IMBALANCE,"[182, 182]"
2019-06-28 09:41:31.501883202,HOLDINGS_UPDATED,"{'CASH': 19992200, 'JPM': -100}"
2019-06-28 10:02:41.098666110,BID_DEPTH,"[(100650, 166)]"
2019-06-28 10:02:41.098666110,ASK_DEPTH,"[(101072, 166)]"
2019-06-28 10:02:41.098666110,IMBALANCE,"[166, 166]"
2019-06-28 10:09:18.820143842,BID_DEPTH,"[(100732, 182)]"
2019-06-28 10:09:18.820143842,ASK_DEPTH,"[(101002, 82)]"
2019-06-28 10:09:18.820143842,IMBALANCE,"[182, 82]"
2019-06-28 10:14:26.920365401,BID_DEPTH,"[(101182, 166)]"
2019-06-28 10:14:26.920365401,ASK_DEPTH,"[(101275, 166)]"
2019-06-28 10:14:26.920365401,IMBALANCE,"[166, 166]"
2019-06-28 10:28:30.803043900,BID_DEPTH,"[(101083, 430)]"
2019-06-28 10:28:30.803043900,ASK_DEPTH,"[(101231, 631)]"
2019-06-28 10:28:30.803043900,IMBALANCE,"[430, 631]"
2019-06-28 10:34:26.622946941,BID_DEPTH,"[(100990, 166)]"
2019-06-28 10:34:26.622946941,ASK_DEPTH,"[(101045, 67)]"
2019-06-28 10:34:26.622946941,IMBALANCE,"[166, 67]"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20598470, 'JPM': -106}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21103695, 'JPM': -111}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21305785, 'JPM': -113}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21811010, 'JPM': -118}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22114145, 'JPM': -121}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22518325, 'JPM': -125}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23326685, 'JPM': -133}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23730865, 'JPM': -137}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23831910, 'JPM': -138}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23932955, 'JPM': -139}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24236090, 'JPM': -142}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24337135, 'JPM': -143}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24741315, 'JPM': -147}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25246540, 'JPM': -152}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25953855, 'JPM': -159}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26661170, 'JPM': -166}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27469530, 'JPM': -174}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27570575, 'JPM': -175}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28176845, 'JPM': -181}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28479980, 'JPM': -184}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29389385, 'JPM': -193}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29692520, 'JPM': -196}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29793565, 'JPM': -197}"
2019-06-28 10:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29894610, 'JPM': -198}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30096700, 'JPM': -200}"
2019-06-28 10:50:34.490118905,BID_DEPTH,"[(99018, 265)]"
2019-06-28 10:50:34.490118905,ASK_DEPTH,"[(99526, 172)]"
2019-06-28 10:50:34.490118905,IMBALANCE,"[265, 172]"
2019-06-28 10:56:48.770564136,HOLDINGS_UPDATED,"{'CASH': 40017500, 'JPM': -300}"
2019-06-28 11:00:43.045627088,BID_DEPTH,"[(99308, 212)]"
2019-06-28 11:00:43.045627088,ASK_DEPTH,"[(99508, 212)]"
2019-06-28 11:00:43.045627088,IMBALANCE,"[212, 212]"
2019-06-28 11:05:26.828849289,BID_DEPTH,"[(99570, 182)]"
2019-06-28 11:05:26.828849289,ASK_DEPTH,"[(99594, 182)]"
2019-06-28 11:05:26.828849289,IMBALANCE,"[182, 182]"
2019-06-28 11:21:24.239246162,BID_DEPTH,"[(100462, 100)]"
2019-06-28 11:21:24.239246162,ASK_DEPTH,"[(100471, 430)]"
2019-06-28 11:21:24.239246162,IMBALANCE,"[100, 430]"
2019-06-28 11:25:24.621847307,BID_DEPTH,"[(100486, 363)]"
2019-06-28 11:25:24.621847307,ASK_DEPTH,"[(100654, 331)]"
2019-06-28 11:25:24.621847307,IMBALANCE,"[363, 331]"
2019-06-28 11:28:36.819182646,HOLDINGS_UPDATED,"{'CASH': 29968900, 'JPM': -200}"
2019-06-28 11:34:08.224725375,BID_DEPTH,"[(99019, 235)]"
2019-06-28 11:34:08.224725375,ASK_DEPTH,"[(100156, 264)]"
2019-06-28 11:34:08.224725375,IMBALANCE,"[235, 264]"
2019-06-28 11:43:16.469984691,BID_DEPTH,"[(99656, 166)]"
2019-06-28 11:43:16.469984691,ASK_DEPTH,"[(99680, 67)]"
2019-06-28 11:43:16.469984691,IMBALANCE,"[166, 67]"
2019-06-28 11:45:39.854050834,BID_DEPTH,"[(99656, 200)]"
2019-06-28 11:45:39.854050834,ASK_DEPTH,"[(100154, 265)]"
2019-06-28 11:45:39.854050834,IMBALANCE,"[200, 265]"
2019-06-28 12:10:41.146890975,BID_DEPTH,"[(100173, 349)]"
2019-06-28 12:10:41.146890975,ASK_DEPTH,"[(100238, 430)]"
2019-06-28 12:10:41.146890975,IMBALANCE,"[349, 430]"
2019-06-28 12:14:02.817883613,HOLDINGS_UPDATED,"{'CASH': 39964534, 'JPM': -299}"
2019-06-28 12:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40065500, 'JPM': -300}"
2019-06-28 12:17:03.027048980,BID_DEPTH,"[(101430, 166)]"
2019-06-28 12:17:03.027048980,ASK_DEPTH,"[(101644, 72)]"
2019-06-28 12:17:03.027048980,IMBALANCE,"[166, 72]"
2019-06-28 12:17:03.027048980,HOLDINGS_UPDATED,"{'CASH': 39963856, 'JPM': -299}"
2019-06-28 12:17:03.027048980,HOLDINGS_UPDATED,"{'CASH': 33255352, 'JPM': -233}"
2019-06-28 12:17:03.027048980,HOLDINGS_UPDATED,"{'CASH': 32747132, 'JPM': -228}"
2019-06-28 12:19:35.132652621,BID_DEPTH,"[(101644, 82)]"
2019-06-28 12:19:35.132652621,ASK_DEPTH,"[(101660, 94)]"
2019-06-28 12:19:35.132652621,IMBALANCE,"[82, 94]"
2019-06-28 12:29:04.976061202,BID_DEPTH,"[(101760, 312)]"
2019-06-28 12:29:04.976061202,ASK_DEPTH,"[(102253, 18)]"
2019-06-28 12:29:04.976061202,IMBALANCE,"[312, 18]"
2019-06-28 12:49:24.500721550,BID_DEPTH,"[(100100, 113)]"
2019-06-28 12:49:24.500721550,ASK_DEPTH,"[(100317, 212)]"
2019-06-28 12:49:24.500721550,IMBALANCE,"[113, 212]"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32146532, 'JPM': -222}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31646032, 'JPM': -217}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31445832, 'JPM': -215}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30945332, 'JPM': -210}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30645032, 'JPM': -207}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30244632, 'JPM': -203}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29443832, 'JPM': -195}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29043432, 'JPM': -191}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28943332, 'JPM': -190}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28843232, 'JPM': -189}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28542932, 'JPM': -186}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28442832, 'JPM': -185}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28042432, 'JPM': -181}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27541932, 'JPM': -176}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26841232, 'JPM': -169}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26140532, 'JPM': -162}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25339732, 'JPM': -154}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25239632, 'JPM': -153}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24639032, 'JPM': -147}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24338732, 'JPM': -144}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23437832, 'JPM': -135}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23137532, 'JPM': -132}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23037432, 'JPM': -131}"
2019-06-28 12:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22937332, 'JPM': -130}"
2019-06-28 12:50:07.311972000,HOLDINGS_UPDATED,"{'CASH': 22737132, 'JPM': -128}"
2019-06-28 13:10:44.893900435,BID_DEPTH,"[(99630, 83)]"
2019-06-28 13:10:44.893900435,ASK_DEPTH,"[(99728, 100)]"
2019-06-28 13:10:44.893900435,IMBALANCE,"[83, 100]"
2019-06-28 13:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22039043, 'JPM': -121}"
2019-06-28 13:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21540408, 'JPM': -116}"
2019-06-28 13:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21340954, 'JPM': -114}"
2019-06-28 13:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20842319, 'JPM': -109}"
2019-06-28 13:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20543138, 'JPM': -106}"
