EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000052,BID_DEPTH,"[(100008, 100)]"
2019-06-28 09:30:00.000000052,ASK_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000052,IMBALANCE,"[100, 100]"
2019-06-28 09:47:11.169753458,HOLDINGS_UPDATED,"{'CASH': 20003000, 'JPM': -100}"
2019-06-28 10:01:27.439257955,BID_DEPTH,"[(100971, 330)]"
2019-06-28 10:01:27.439257955,ASK_DEPTH,"[(101072, 100)]"
2019-06-28 10:01:27.439257955,IMBALANCE,"[330, 100]"
2019-06-28 10:07:09.391537495,BID_DEPTH,"[(100654, 430)]"
2019-06-28 10:07:09.391537495,ASK_DEPTH,"[(100738, 430)]"
2019-06-28 10:07:09.391537495,IMBALANCE,"[430, 430]"
2019-06-28 10:07:31.273277370,BID_DEPTH,"[(100654, 182)]"
2019-06-28 10:07:31.273277370,ASK_DEPTH,"[(100738, 182)]"
2019-06-28 10:07:31.273277370,IMBALANCE,"[182, 182]"
2019-06-28 10:18:28.439983243,BID_DEPTH,"[(101248, 430)]"
2019-06-28 10:18:28.439983243,ASK_DEPTH,"[(101407, 430)]"
2019-06-28 10:18:28.439983243,IMBALANCE,"[430, 430]"
2019-06-28 10:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20915501, 'JPM': -109}"
2019-06-28 10:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21219668, 'JPM': -112}"
2019-06-28 10:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21321057, 'JPM': -113}"
2019-06-28 10:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21422446, 'JPM': -114}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22132169, 'JPM': -121}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22639114, 'JPM': -126}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22841892, 'JPM': -128}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23348837, 'JPM': -133}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23653004, 'JPM': -136}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24058560, 'JPM': -140}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24869672, 'JPM': -148}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25275228, 'JPM': -152}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25376617, 'JPM': -153}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25478006, 'JPM': -154}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25782173, 'JPM': -157}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25883562, 'JPM': -158}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26289118, 'JPM': -162}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26796063, 'JPM': -167}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27505786, 'JPM': -174}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28215509, 'JPM': -181}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29026621, 'JPM': -189}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29128010, 'JPM': -190}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29736344, 'JPM': -196}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30040511, 'JPM': -199}"
2019-06-28 10:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30141900, 'JPM': -200}"
2019-06-28 10:24:24.256624067,BID_DEPTH,"[(101137, 212)]"
2019-06-28 10:24:24.256624067,ASK_DEPTH,"[(101389, 300)]"
2019-06-28 10:24:24.256624067,IMBALANCE,"[212, 300]"
2019-06-28 10:25:05.890923256,BID_DEPTH,"[(101083, 212)]"
2019-06-28 10:25:05.890923256,ASK_DEPTH,"[(101264, 100)]"
2019-06-28 10:25:05.890923256,IMBALANCE,"[212, 100]"
2019-06-28 10:25:05.890923256,HOLDINGS_UPDATED,"{'CASH': 20015500, 'JPM': -100}"
2019-06-28 10:27:19.433533086,BID_DEPTH,"[(101083, 212)]"
2019-06-28 10:27:19.433533086,ASK_DEPTH,"[(101231, 212)]"
2019-06-28 10:27:19.433533086,IMBALANCE,"[212, 212]"
2019-06-28 10:28:44.206491442,HOLDINGS_UPDATED,"{'CASH': 30037369, 'JPM': -199}"
2019-06-28 10:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30138600, 'JPM': -200}"
2019-06-28 10:47:24.657326325,BID_DEPTH,"[(99774, 177)]"
2019-06-28 10:47:24.657326325,ASK_DEPTH,"[(99874, 177)]"
2019-06-28 10:47:24.657326325,IMBALANCE,"[177, 177]"
2019-06-28 10:47:24.657326325,HOLDINGS_UPDATED,"{'CASH': 30837018, 'JPM': -207}"
2019-06-28 10:47:24.657326325,HOLDINGS_UPDATED,"{'CASH': 31335888, 'JPM': -212}"
2019-06-28 10:47:24.657326325,HOLDINGS_UPDATED,"{'CASH': 40116000, 'JPM': -300}"
2019-06-28 10:53:06.059197311,BID_DEPTH,"[(98716, 436)]"
2019-06-28 10:53:06.059197311,ASK_DEPTH,"[(99018, 458)]"
2019-06-28 10:53:06.059197311,IMBALANCE,"[436, 458]"
2019-06-28 11:05:07.254803314,BID_DEPTH,"[(99570, 68)]"
2019-06-28 11:05:07.254803314,ASK_DEPTH,"[(99594, 265)]"
2019-06-28 11:05:07.254803314,IMBALANCE,"[68, 265]"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39419010, 'JPM': -293}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38921160, 'JPM': -288}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38722020, 'JPM': -286}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38224170, 'JPM': -281}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37925460, 'JPM': -278}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37527180, 'JPM': -274}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36730620, 'JPM': -266}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36332340, 'JPM': -262}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36232770, 'JPM': -261}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36133200, 'JPM': -260}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35834490, 'JPM': -257}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35734920, 'JPM': -256}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35336640, 'JPM': -252}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34838790, 'JPM': -247}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34141800, 'JPM': -240}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33444810, 'JPM': -233}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32648250, 'JPM': -225}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32548680, 'JPM': -224}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31951260, 'JPM': -218}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31652550, 'JPM': -215}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30756420, 'JPM': -206}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30457710, 'JPM': -203}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30358140, 'JPM': -202}"
2019-06-28 11:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30258570, 'JPM': -201}"
2019-06-28 11:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30159000, 'JPM': -200}"
2019-06-28 11:17:17.568886310,BID_DEPTH,"[(100148, 83)]"
2019-06-28 11:17:17.568886310,ASK_DEPTH,"[(100262, 182)]"
2019-06-28 11:17:17.568886310,IMBALANCE,"[83, 182]"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29558112, 'JPM': -194}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29057372, 'JPM': -189}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28857076, 'JPM': -187}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28356336, 'JPM': -182}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28055892, 'JPM': -179}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27655300, 'JPM': -175}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26854116, 'JPM': -167}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26453524, 'JPM': -163}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26353376, 'JPM': -162}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26253228, 'JPM': -161}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25952784, 'JPM': -158}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25852636, 'JPM': -157}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25452044, 'JPM': -153}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24951304, 'JPM': -148}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24250268, 'JPM': -141}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23549232, 'JPM': -134}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22748048, 'JPM': -126}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22647900, 'JPM': -125}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22047012, 'JPM': -119}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21746568, 'JPM': -116}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20845236, 'JPM': -107}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20544792, 'JPM': -104}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20444644, 'JPM': -103}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20344496, 'JPM': -102}"
