EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000092,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000092,ASK_DEPTH,"[(100012, 100)]"
2019-06-28 09:30:00.000000092,IMBALANCE,"[100, 100]"
2019-06-28 09:33:44.367465990,BID_DEPTH,"[(99970, 265)]"
2019-06-28 09:33:44.367465990,ASK_DEPTH,"[(99985, 100)]"
2019-06-28 09:33:44.367465990,IMBALANCE,"[265, 100]"
2019-06-28 09:50:07.495205227,BID_DEPTH,"[(100427, 100)]"
2019-06-28 09:50:07.495205227,ASK_DEPTH,"[(100493, 430)]"
2019-06-28 09:50:07.495205227,IMBALANCE,"[100, 430]"
2019-06-28 09:50:07.495205227,HOLDINGS_UPDATED,"{'CASH': -49300, 'JPM': 100}"
2019-06-28 09:53:09.063585275,BID_DEPTH,"[(101184, 100)]"
2019-06-28 09:53:09.063585275,ASK_DEPTH,"[(101665, 265)]"
2019-06-28 09:53:09.063585275,IMBALANCE,"[100, 265]"
2019-06-28 09:53:59.232156337,BID_DEPTH,"[(101009, 430)]"
2019-06-28 09:53:59.232156337,ASK_DEPTH,"[(101665, 430)]"
2019-06-28 09:53:59.232156337,IMBALANCE,"[430, 430]"
2019-06-28 09:55:36.942134566,HOLDINGS_UPDATED,"{'CASH': -10146200, 'JPM': 200}"
2019-06-28 10:08:01.086404400,BID_DEPTH,"[(100654, 430)]"
2019-06-28 10:08:01.086404400,ASK_DEPTH,"[(100899, 430)]"
2019-06-28 10:08:01.086404400,IMBALANCE,"[430, 430]"
2019-06-28 10:19:14.509237287,BID_DEPTH,"[(101248, 166)]"
2019-06-28 10:19:14.509237287,ASK_DEPTH,"[(101389, 266)]"
2019-06-28 10:19:14.509237287,IMBALANCE,"[166, 266]"
2019-06-28 10:19:14.509237287,HOLDINGS_UPDATED,"{'CASH': -21400, 'JPM': 100}"
2019-06-28 10:55:44.169090642,BID_DEPTH,"[(99018, 88)]"
2019-06-28 10:55:44.169090642,ASK_DEPTH,"[(99136, 182)]"
2019-06-28 10:55:44.169090642,IMBALANCE,"[88, 182]"
2019-06-28 11:07:25.804114705,HOLDINGS_UPDATED,{'CASH': 9942500}
2019-06-28 11:52:17.485548826,BID_DEPTH,"[(100174, 331)]"
2019-06-28 11:52:17.485548826,ASK_DEPTH,"[(100325, 430)]"
2019-06-28 11:52:17.485548826,IMBALANCE,"[331, 430]"
2019-06-28 11:57:50.811864729,HOLDINGS_UPDATED,"{'CASH': 20044700, 'JPM': -100}"
2019-06-28 12:39:26.432138037,BID_DEPTH,"[(100567, 212)]"
2019-06-28 12:39:26.432138037,ASK_DEPTH,"[(100585, 210)]"
2019-06-28 12:39:26.432138037,IMBALANCE,"[212, 210]"
2019-06-28 12:39:51.302848503,BID_DEPTH,"[(100567, 265)]"
2019-06-28 12:39:51.302848503,ASK_DEPTH,"[(100585, 263)]"
2019-06-28 12:39:51.302848503,IMBALANCE,"[265, 263]"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19344728, 'JPM': -93}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18844748, 'JPM': -88}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18644756, 'JPM': -86}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18144776, 'JPM': -81}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17844788, 'JPM': -78}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17444804, 'JPM': -74}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16644836, 'JPM': -66}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16244852, 'JPM': -62}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16144856, 'JPM': -61}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16044860, 'JPM': -60}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15744872, 'JPM': -57}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15644876, 'JPM': -56}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15244892, 'JPM': -52}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14744912, 'JPM': -47}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14044940, 'JPM': -40}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13344968, 'JPM': -33}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12545000, 'JPM': -25}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12445004, 'JPM': -24}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11845028, 'JPM': -18}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11545040, 'JPM': -15}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10645076, 'JPM': -6}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10345088, 'JPM': -3}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10245092, 'JPM': -2}"
2019-06-28 12:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10145096, 'JPM': -1}"
2019-06-28 12:51:09.678672738,HOLDINGS_UPDATED,{'CASH': 10045100}
2019-06-28 13:30:06.163157051,BID_DEPTH,"[(99663, 85)]"
2019-06-28 13:30:06.163157051,ASK_DEPTH,"[(100358, 182)]"
2019-06-28 13:30:06.163157051,IMBALANCE,"[85, 182]"
2019-06-28 13:30:06.163157051,HOLDINGS_UPDATED,"{'CASH': 9300, 'JPM': 100}"
2019-06-28 13:55:17.120372193,BID_DEPTH,"[(101190, 166)]"
2019-06-28 13:55:17.120372193,ASK_DEPTH,"[(101386, 71)]"
2019-06-28 13:55:17.120372193,IMBALANCE,"[166, 71]"
2019-06-28 13:56:43.244262743,HOLDINGS_UPDATED,"{'CASH': -10098300, 'JPM': 200}"
2019-06-28 14:09:27.947329141,BID_DEPTH,"[(101157, 463)]"
2019-06-28 14:09:27.947329141,ASK_DEPTH,"[(101238, 100)]"
2019-06-28 14:09:27.947329141,IMBALANCE,"[463, 100]"
2019-06-28 14:10:35.694479910,HOLDINGS_UPDATED,"{'CASH': -20192800, 'JPM': 300}"
2019-06-28 14:13:16.613156479,BID_DEPTH,"[(100585, 182)]"
2019-06-28 14:13:16.613156479,ASK_DEPTH,"[(101439, 182)]"
2019-06-28 14:13:16.613156479,IMBALANCE,"[182, 182]"
2019-06-28 14:13:16.613156479,HOLDINGS_UPDATED,"{'CASH': -10134300, 'JPM': 200}"
2019-06-28 14:15:04.227828001,BID_DEPTH,"[(100478, 182)]"
2019-06-28 14:15:04.227828001,ASK_DEPTH,"[(101386, 84)]"
