EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000002,BID_DEPTH,[]
2019-06-28 09:30:00.000000002,ASK_DEPTH,[]
2019-06-28 09:30:00.000000002,IMBALANCE,"[0, 0]"
2019-06-28 09:34:31.876496353,HOLDINGS_UPDATED,"{'CASH': 3600, 'JPM': 100}"
2019-06-28 09:43:53.007052266,BID_DEPTH,"[(99893, 212)]"
2019-06-28 09:43:53.007052266,ASK_DEPTH,"[(99969, 312)]"
2019-06-28 09:43:53.007052266,IMBALANCE,"[212, 312]"
2019-06-28 10:01:24.404310680,BID_DEPTH,"[(100971, 430)]"
2019-06-28 10:01:24.404310680,ASK_DEPTH,"[(101182, 430)]"
2019-06-28 10:01:24.404310680,IMBALANCE,"[430, 430]"
2019-06-28 10:10:32.057440502,HOLDINGS_UPDATED,{'CASH': 10110800}
2019-06-28 10:45:59.254613090,BID_DEPTH,"[(99774, 166)]"
2019-06-28 10:45:59.254613090,ASK_DEPTH,"[(99874, 178)]"
2019-06-28 10:45:59.254613090,IMBALANCE,"[166, 178]"
2019-06-28 10:45:59.254613090,HOLDINGS_UPDATED,"{'CASH': 8912312, 'JPM': 12}"
2019-06-28 10:45:59.254613090,HOLDINGS_UPDATED,"{'CASH': 123400, 'JPM': 100}"
2019-06-28 10:48:08.710320316,BID_DEPTH,"[(99526, 118)]"
2019-06-28 10:48:08.710320316,ASK_DEPTH,"[(99874, 124)]"
2019-06-28 10:48:08.710320316,IMBALANCE,"[118, 124]"
2019-06-28 10:48:08.710320316,HOLDINGS_UPDATED,"{'CASH': 222926, 'JPM': 99}"
2019-06-28 10:48:08.710320316,HOLDINGS_UPDATED,{'CASH': 10076000}
2019-06-28 10:48:21.884490659,BID_DEPTH,"[(99526, 71)]"
2019-06-28 10:48:21.884490659,ASK_DEPTH,"[(100081, 78)]"
2019-06-28 10:48:21.884490659,IMBALANCE,"[71, 78]"
2019-06-28 10:51:05.644920479,BID_DEPTH,"[(99018, 72)]"
2019-06-28 10:51:05.644920479,ASK_DEPTH,"[(99208, 166)]"
2019-06-28 10:51:05.644920479,IMBALANCE,"[72, 166]"
2019-06-28 10:51:05.644920479,HOLDINGS_UPDATED,"{'CASH': 10175018, 'JPM': -1}"
2019-06-28 10:51:05.644920479,HOLDINGS_UPDATED,"{'CASH': 16710206, 'JPM': -67}"
2019-06-28 10:51:05.644920479,HOLDINGS_UPDATED,"{'CASH': 17205296, 'JPM': -72}"
2019-06-28 10:54:11.554230984,HOLDINGS_UPDATED,"{'CASH': 19977800, 'JPM': -100}"
2019-06-28 11:05:53.361779376,BID_DEPTH,"[(99570, 212)]"
2019-06-28 11:05:53.361779376,ASK_DEPTH,"[(99594, 212)]"
2019-06-28 11:05:53.361779376,IMBALANCE,"[212, 212]"
2019-06-28 11:05:54.102240799,BID_DEPTH,"[(99570, 212)]"
2019-06-28 11:05:54.102240799,ASK_DEPTH,"[(99594, 212)]"
2019-06-28 11:05:54.102240799,IMBALANCE,"[212, 212]"
2019-06-28 11:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19181240, 'JPM': -92}"
2019-06-28 11:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18882530, 'JPM': -89}"
2019-06-28 11:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18782960, 'JPM': -88}"
2019-06-28 11:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18683390, 'JPM': -87}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17986400, 'JPM': -80}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17488550, 'JPM': -75}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17289410, 'JPM': -73}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16791560, 'JPM': -68}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16492850, 'JPM': -65}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16094570, 'JPM': -61}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15298010, 'JPM': -53}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14899730, 'JPM': -49}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14800160, 'JPM': -48}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14700590, 'JPM': -47}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14401880, 'JPM': -44}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14302310, 'JPM': -43}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13904030, 'JPM': -39}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13406180, 'JPM': -34}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12709190, 'JPM': -27}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12012200, 'JPM': -20}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11215640, 'JPM': -12}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11116070, 'JPM': -11}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10518650, 'JPM': -5}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10219940, 'JPM': -2}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,{'CASH': 10020800}
2019-06-28 11:13:56.817105129,BID_DEPTH,"[(100200, 430)]"
2019-06-28 11:13:56.817105129,ASK_DEPTH,"[(100245, 430)]"
2019-06-28 11:13:56.817105129,IMBALANCE,"[430, 430]"
2019-06-28 11:15:43.675393401,BID_DEPTH,"[(100327, 167)]"
2019-06-28 11:15:43.675393401,ASK_DEPTH,"[(100467, 166)]"
2019-06-28 11:15:43.675393401,IMBALANCE,"[167, 166]"
2019-06-28 11:19:07.873649849,HOLDINGS_UPDATED,"{'CASH': 20065700, 'JPM': -100}"
2019-06-28 11:32:45.636633121,BID_DEPTH,"[(100360, 265)]"
2019-06-28 11:32:45.636633121,ASK_DEPTH,"[(100633, 166)]"
2019-06-28 11:32:45.636633121,IMBALANCE,"[265, 166]"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20669498, 'JPM': -106}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21172663, 'JPM': -111}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21373929, 'JPM': -113}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21877094, 'JPM': -118}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22178993, 'JPM': -121}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22581525, 'JPM': -125}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23386589, 'JPM': -133}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23789121, 'JPM': -137}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23889754, 'JPM': -138}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23990387, 'JPM': -139}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24292286, 'JPM': -142}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24392919, 'JPM': -143}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24795451, 'JPM': -147}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25298616, 'JPM': -152}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26003047, 'JPM': -159}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26707478, 'JPM': -166}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27512542, 'JPM': -174}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27613175, 'JPM': -175}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28216973, 'JPM': -181}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28518872, 'JPM': -184}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29424569, 'JPM': -193}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29726468, 'JPM': -196}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29827101, 'JPM': -197}"
2019-06-28 11:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29927734, 'JPM': -198}"
2019-06-28 11:36:20.059559011,BID_DEPTH,"[(98593, 166)]"
2019-06-28 11:36:20.059559011,ASK_DEPTH,"[(100155, 67)]"
2019-06-28 11:36:20.059559011,IMBALANCE,"[166, 67]"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30528664, 'JPM': -204}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31029439, 'JPM': -209}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31229749, 'JPM': -211}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31730524, 'JPM': -216}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32030989, 'JPM': -219}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32431609, 'JPM': -223}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33232849, 'JPM': -231}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33633469, 'JPM': -235}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33733624, 'JPM': -236}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33833779, 'JPM': -237}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34134244, 'JPM': -240}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34234399, 'JPM': -241}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34635019, 'JPM': -245}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35135794, 'JPM': -250}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35836879, 'JPM': -257}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36537964, 'JPM': -264}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37339204, 'JPM': -272}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37439359, 'JPM': -273}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38040289, 'JPM': -279}"
2019-06-28 11:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38340754, 'JPM': -282}"
