EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000027,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000027,ASK_DEPTH,"[(100031, 100)]"
2019-06-28 09:30:00.000000027,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000035,HOLDINGS_UPDATED,"{'CASH': 20003000, 'JPM': -100}"
2019-06-28 09:34:48.358859402,BID_DEPTH,"[(99939, 182)]"
2019-06-28 09:34:48.358859402,ASK_DEPTH,"[(99969, 182)]"
2019-06-28 09:34:48.358859402,IMBALANCE,"[182, 182]"
2019-06-28 09:49:24.916178595,BID_DEPTH,"[(100411, 88)]"
2019-06-28 09:49:24.916178595,ASK_DEPTH,"[(100427, 209)]"
2019-06-28 09:49:24.916178595,IMBALANCE,"[88, 209]"
2019-06-28 10:08:59.517817787,BID_DEPTH,"[(100654, 166)]"
2019-06-28 10:08:59.517817787,ASK_DEPTH,"[(100899, 166)]"
2019-06-28 10:08:59.517817787,IMBALANCE,"[166, 166]"
2019-06-28 10:13:34.373680340,BID_DEPTH,"[(101103, 430)]"
2019-06-28 10:13:34.373680340,ASK_DEPTH,"[(101184, 430)]"
2019-06-28 10:13:34.373680340,IMBALANCE,"[430, 430]"
2019-06-28 10:26:08.557331526,BID_DEPTH,"[(101159, 182)]"
2019-06-28 10:26:08.557331526,ASK_DEPTH,"[(101231, 83)]"
2019-06-28 10:26:08.557331526,IMBALANCE,"[182, 83]"
2019-06-28 10:29:29.572031432,BID_DEPTH,"[(101192, 265)]"
2019-06-28 10:29:29.572031432,ASK_DEPTH,"[(101389, 254)]"
2019-06-28 10:29:29.572031432,IMBALANCE,"[265, 254]"
2019-06-28 10:51:38.196752462,BID_DEPTH,"[(98918, 265)]"
2019-06-28 10:51:38.196752462,ASK_DEPTH,"[(99018, 193)]"
2019-06-28 10:51:38.196752462,IMBALANCE,"[265, 193]"
2019-06-28 10:54:11.554230984,HOLDINGS_UPDATED,"{'CASH': 27132296, 'JPM': -172}"
2019-06-28 10:54:32.851201204,HOLDINGS_UPDATED,"{'CASH': 29904800, 'JPM': -200}"
2019-06-28 10:54:51.513136055,BID_DEPTH,"[(98925, 166)]"
2019-06-28 10:54:51.513136055,ASK_DEPTH,"[(99052, 166)]"
2019-06-28 10:54:51.513136055,IMBALANCE,"[166, 166]"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29211674, 'JPM': -193}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28716584, 'JPM': -188}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28518548, 'JPM': -186}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28023458, 'JPM': -181}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27726404, 'JPM': -178}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27330332, 'JPM': -174}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26538188, 'JPM': -166}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26142116, 'JPM': -162}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26043098, 'JPM': -161}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25944080, 'JPM': -160}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25647026, 'JPM': -157}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25548008, 'JPM': -156}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25151936, 'JPM': -152}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24656846, 'JPM': -147}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23963720, 'JPM': -140}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23270594, 'JPM': -133}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22478450, 'JPM': -125}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22379432, 'JPM': -124}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21785324, 'JPM': -118}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21488270, 'JPM': -115}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20597108, 'JPM': -106}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20300054, 'JPM': -103}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20201036, 'JPM': -102}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20102018, 'JPM': -101}"
2019-06-28 10:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20003000, 'JPM': -100}"
2019-06-28 11:11:17.441317201,BID_DEPTH,"[(99570, 171)]"
2019-06-28 11:11:17.441317201,ASK_DEPTH,"[(99951, 182)]"
2019-06-28 11:11:17.441317201,IMBALANCE,"[171, 182]"
2019-06-28 11:16:58.569086477,BID_DEPTH,"[(100148, 430)]"
2019-06-28 11:16:58.569086477,ASK_DEPTH,"[(100262, 430)]"
2019-06-28 11:16:58.569086477,IMBALANCE,"[430, 430]"
2019-06-28 11:19:47.266538112,BID_DEPTH,"[(100156, 265)]"
2019-06-28 11:19:47.266538112,ASK_DEPTH,"[(100467, 265)]"
2019-06-28 11:19:47.266538112,IMBALANCE,"[265, 265]"
2019-06-28 11:20:18.080775826,HOLDINGS_UPDATED,"{'CASH': 30047900, 'JPM': -200}"
2019-06-28 12:00:04.217454673,BID_DEPTH,"[(100978, 166)]"
2019-06-28 12:00:04.217454673,ASK_DEPTH,"[(101234, 72)]"
2019-06-28 12:00:04.217454673,IMBALANCE,"[166, 72]"
2019-06-28 12:00:04.217454673,HOLDINGS_UPDATED,"{'CASH': 29946666, 'JPM': -199}"
2019-06-28 12:00:04.217454673,HOLDINGS_UPDATED,"{'CASH': 23265222, 'JPM': -133}"
2019-06-28 12:00:04.217454673,HOLDINGS_UPDATED,"{'CASH': 22759052, 'JPM': -128}"
2019-06-28 12:02:04.313495914,BID_DEPTH,"[(101234, 165)]"
2019-06-28 12:02:04.313495914,ASK_DEPTH,"[(101300, 77)]"
2019-06-28 12:02:04.313495914,IMBALANCE,"[165, 77]"
2019-06-28 12:21:57.428839716,BID_DEPTH,"[(101760, 458)]"
2019-06-28 12:21:57.428839716,ASK_DEPTH,"[(101868, 430)]"
2019-06-28 12:21:57.428839716,IMBALANCE,"[458, 430]"
2019-06-28 12:29:52.099408656,HOLDINGS_UPDATED,"{'CASH': 12583052, 'JPM': -28}"
2019-06-28 12:37:01.888620971,BID_DEPTH,"[(100567, 166)]"
2019-06-28 12:37:01.888620971,ASK_DEPTH,"[(100585, 100)]"
2019-06-28 12:37:01.888620971,IMBALANCE,"[166, 100]"
2019-06-28 12:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13292649, 'JPM': -35}"
2019-06-28 12:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13596762, 'JPM': -38}"
2019-06-28 12:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13698133, 'JPM': -39}"
2019-06-28 12:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13799504, 'JPM': -40}"
2019-06-28 12:39:01.139633829,BID_DEPTH,"[(100585, 2)]"
2019-06-28 12:39:01.139633829,ASK_DEPTH,"[(101371, 182)]"
2019-06-28 12:39:01.139633829,IMBALANCE,"[2, 182]"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14509101, 'JPM': -47}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15015956, 'JPM': -52}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15218698, 'JPM': -54}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15725553, 'JPM': -59}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16029666, 'JPM': -62}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16435150, 'JPM': -66}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17246118, 'JPM': -74}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17651602, 'JPM': -78}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17752973, 'JPM': -79}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17854344, 'JPM': -80}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18158457, 'JPM': -83}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18259828, 'JPM': -84}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18665312, 'JPM': -88}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19172167, 'JPM': -93}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19881764, 'JPM': -100}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20591361, 'JPM': -107}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21402329, 'JPM': -115}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21503700, 'JPM': -116}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22111926, 'JPM': -122}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22416039, 'JPM': -125}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23328378, 'JPM': -134}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23632491, 'JPM': -137}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23733862, 'JPM': -138}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23835233, 'JPM': -139}"
2019-06-28 12:50:20.522414633,BID_DEPTH,"[(100032, 182)]"
2019-06-28 12:50:20.522414633,ASK_DEPTH,"[(100100, 111)]"
2019-06-28 12:50:20.522414633,IMBALANCE,"[182, 111]"
2019-06-28 13:04:59.884700254,BID_DEPTH,"[(99823, 430)]"
2019-06-28 13:04:59.884700254,ASK_DEPTH,"[(99927, 430)]"
2019-06-28 13:04:59.884700254,IMBALANCE,"[430, 430]"
2019-06-28 14:03:21.304946542,BID_DEPTH,"[(100505, 265)]"
2019-06-28 14:03:21.304946542,ASK_DEPTH,"[(100898, 268)]"
2019-06-28 14:03:21.304946542,IMBALANCE,"[265, 268]"
2019-06-28 14:12:30.460623272,BID_DEPTH,"[(100898, 165)]"
2019-06-28 14:12:30.460623272,ASK_DEPTH,"[(101238, 83)]"
2019-06-28 14:12:30.460623272,IMBALANCE,"[165, 83]"
2019-06-28 14:51:35.743219166,BID_DEPTH,"[(99758, 424)]"
2019-06-28 14:51:35.743219166,ASK_DEPTH,"[(100001, 212)]"
2019-06-28 14:51:35.743219166,IMBALANCE,"[424, 212]"
