EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000027,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000027,ASK_DEPTH,"[(100031, 100)]"
2019-06-28 09:30:00.000000027,IMBALANCE,"[100, 100]"
2019-06-28 09:30:20.815274610,BID_DEPTH,"[(100001, 182)]"
2019-06-28 09:30:20.815274610,ASK_DEPTH,"[(100016, 100)]"
2019-06-28 09:30:20.815274610,IMBALANCE,"[182, 100]"
2019-06-28 10:13:43.548503939,BID_DEPTH,"[(101103, 212)]"
2019-06-28 10:13:43.548503939,ASK_DEPTH,"[(101184, 212)]"
2019-06-28 10:13:43.548503939,IMBALANCE,"[212, 212]"
2019-06-28 10:13:43.548503939,HOLDINGS_UPDATED,"{'CASH': -118400, 'JPM': 100}"
2019-06-28 10:21:46.050187270,BID_DEPTH,"[(101137, 182)]"
2019-06-28 10:21:46.050187270,ASK_DEPTH,"[(101249, 83)]"
2019-06-28 10:21:46.050187270,IMBALANCE,"[182, 83]"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -818967, 'JPM': 107}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1319372, 'JPM': 112}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1519534, 'JPM': 114}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2019939, 'JPM': 119}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2320182, 'JPM': 122}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2720506, 'JPM': 126}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3521154, 'JPM': 134}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3921478, 'JPM': 138}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4021559, 'JPM': 139}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4121640, 'JPM': 140}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4421883, 'JPM': 143}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4521964, 'JPM': 144}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4922288, 'JPM': 148}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5422693, 'JPM': 153}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6123260, 'JPM': 160}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6823827, 'JPM': 167}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7624475, 'JPM': 175}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7724556, 'JPM': 176}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8325042, 'JPM': 182}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8625285, 'JPM': 185}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9526014, 'JPM': 194}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9826257, 'JPM': 197}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9926338, 'JPM': 198}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10026419, 'JPM': 199}"
2019-06-28 10:43:05.815860461,HOLDINGS_UPDATED,"{'CASH': -10126500, 'JPM': 200}"
2019-06-28 11:12:09.754952284,BID_DEPTH,"[(99951, 1)]"
2019-06-28 11:12:09.754952284,ASK_DEPTH,"[(100073, 66)]"
2019-06-28 11:12:09.754952284,IMBALANCE,"[1, 66]"
2019-06-28 11:12:09.754952284,HOLDINGS_UPDATED,"{'CASH': -16731318, 'JPM': 266}"
2019-06-28 11:28:54.662688386,BID_DEPTH,"[(100484, 166)]"
2019-06-28 11:28:54.662688386,ASK_DEPTH,"[(100634, 166)]"
2019-06-28 11:28:54.662688386,IMBALANCE,"[166, 166]"
2019-06-28 11:43:17.025584483,BID_DEPTH,"[(99656, 166)]"
2019-06-28 11:43:17.025584483,ASK_DEPTH,"[(99680, 67)]"
2019-06-28 11:43:17.025584483,IMBALANCE,"[166, 67]"
2019-06-28 12:08:11.838920253,BID_DEPTH,"[(100174, 166)]"
2019-06-28 12:08:11.838920253,ASK_DEPTH,"[(100966, 166)]"
2019-06-28 12:08:11.838920253,IMBALANCE,"[166, 166]"
2019-06-28 12:08:11.838920253,HOLDINGS_UPDATED,"{'CASH': -6713918, 'JPM': 166}"
2019-06-28 12:55:44.457646522,BID_DEPTH,"[(99932, 241)]"
2019-06-28 12:55:44.457646522,ASK_DEPTH,"[(100032, 265)]"
2019-06-28 12:55:44.457646522,IMBALANCE,"[241, 265]"
2019-06-28 12:55:44.457646522,HOLDINGS_UPDATED,"{'CASH': -16717118, 'JPM': 266}"
2019-06-28 12:56:53.287125780,BID_DEPTH,"[(99932, 265)]"
2019-06-28 12:56:53.287125780,ASK_DEPTH,"[(100050, 265)]"
2019-06-28 12:56:53.287125780,IMBALANCE,"[265, 265]"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17416369, 'JPM': 273}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17915834, 'JPM': 278}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18115620, 'JPM': 280}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18615085, 'JPM': 285}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18914764, 'JPM': 288}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19314336, 'JPM': 292}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20113480, 'JPM': 300}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20513052, 'JPM': 304}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20612945, 'JPM': 305}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20712838, 'JPM': 306}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21012517, 'JPM': 309}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21112410, 'JPM': 310}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21511982, 'JPM': 314}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22011447, 'JPM': 319}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22710698, 'JPM': 326}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23409949, 'JPM': 333}"
