EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000093,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000093,ASK_DEPTH,"[(100012, 100)]"
2019-06-28 09:30:00.000000093,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000095,HOLDINGS_UPDATED,"{'CASH': 20001600, 'JPM': -100}"
2019-06-28 09:33:36.764281512,BID_DEPTH,"[(99970, 166)]"
2019-06-28 09:33:36.764281512,ASK_DEPTH,"[(100016, 166)]"
2019-06-28 09:33:36.764281512,IMBALANCE,"[166, 166]"
2019-06-28 09:55:00.874363991,BID_DEPTH,"[(100981, 430)]"
2019-06-28 09:55:00.874363991,ASK_DEPTH,"[(101183, 430)]"
2019-06-28 09:55:00.874363991,IMBALANCE,"[430, 430]"
2019-06-28 09:55:00.874363991,HOLDINGS_UPDATED,"{'CASH': 30099700, 'JPM': -200}"
2019-06-28 10:12:43.840578573,BID_DEPTH,"[(101103, 166)]"
2019-06-28 10:12:43.840578573,ASK_DEPTH,"[(101184, 166)]"
2019-06-28 10:12:43.840578573,IMBALANCE,"[166, 166]"
2019-06-28 10:15:19.737431427,BID_DEPTH,"[(101182, 430)]"
2019-06-28 10:15:19.737431427,ASK_DEPTH,"[(101407, 430)]"
2019-06-28 10:15:19.737431427,IMBALANCE,"[430, 430]"
2019-06-28 10:43:05.815860461,BID_DEPTH,"[(100081, 88)]"
2019-06-28 10:43:05.815860461,ASK_DEPTH,"[(100183, 110)]"
2019-06-28 10:43:05.815860461,IMBALANCE,"[88, 110]"
2019-06-28 10:43:05.815860461,HOLDINGS_UPDATED,"{'CASH': 30199781, 'JPM': -201}"
2019-06-28 10:43:05.815860461,HOLDINGS_UPDATED,"{'CASH': 38406423, 'JPM': -283}"
2019-06-28 10:43:05.815860461,HOLDINGS_UPDATED,"{'CASH': 38906828, 'JPM': -288}"
2019-06-28 11:12:36.546575938,HOLDINGS_UPDATED,"{'CASH': 40107800, 'JPM': -300}"
2019-06-28 11:14:37.350288969,BID_DEPTH,"[(100327, 212)]"
2019-06-28 11:14:37.350288969,ASK_DEPTH,"[(100432, 212)]"
2019-06-28 11:14:37.350288969,IMBALANCE,"[212, 212]"
2019-06-28 11:18:34.606593332,BID_DEPTH,"[(100148, 114)]"
2019-06-28 11:18:34.606593332,ASK_DEPTH,"[(100327, 212)]"
2019-06-28 11:18:34.606593332,IMBALANCE,"[114, 212]"
2019-06-28 11:18:34.606593332,HOLDINGS_UPDATED,"{'CASH': 30075100, 'JPM': -200}"
2019-06-28 11:19:07.873649849,BID_DEPTH,"[(100148, 68)]"
2019-06-28 11:19:07.873649849,ASK_DEPTH,"[(100449, 265)]"
2019-06-28 11:19:07.873649849,IMBALANCE,"[68, 265]"
2019-06-28 11:19:07.873649849,HOLDINGS_UPDATED,"{'CASH': 20030200, 'JPM': -100}"
2019-06-28 12:26:51.033844820,BID_DEPTH,"[(101999, 105)]"
2019-06-28 12:26:51.033844820,ASK_DEPTH,"[(102253, 88)]"
2019-06-28 12:26:51.033844820,IMBALANCE,"[105, 88]"
2019-06-28 12:26:51.033844820,HOLDINGS_UPDATED,"{'CASH': 22376177, 'JPM': -123}"
2019-06-28 12:26:51.033844820,HOLDINGS_UPDATED,"{'CASH': 30230100, 'JPM': -200}"
2019-06-28 12:29:34.856945083,BID_DEPTH,"[(101760, 265)]"
2019-06-28 12:29:34.856945083,ASK_DEPTH,"[(102439, 170)]"
2019-06-28 12:29:34.856945083,IMBALANCE,"[265, 170]"
2019-06-28 12:33:32.888214756,BID_DEPTH,"[(101430, 430)]"
2019-06-28 12:33:32.888214756,ASK_DEPTH,"[(102253, 333)]"
2019-06-28 12:33:32.888214756,IMBALANCE,"[430, 333]"
2019-06-28 12:33:32.888214756,HOLDINGS_UPDATED,"{'CASH': 40373100, 'JPM': -300}"
2019-06-28 12:43:10.101313991,BID_DEPTH,"[(100290, 68)]"
2019-06-28 12:43:10.101313991,ASK_DEPTH,"[(100539, 84)]"
2019-06-28 12:43:10.101313991,IMBALANCE,"[68, 84]"
2019-06-28 12:44:36.964590895,BID_DEPTH,"[(100282, 166)]"
2019-06-28 12:44:36.964590895,ASK_DEPTH,"[(100444, 167)]"
2019-06-28 12:44:36.964590895,IMBALANCE,"[166, 167]"
2019-06-28 12:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40273168, 'JPM': -299}"
2019-06-28 12:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39673576, 'JPM': -293}"
2019-06-28 12:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39373780, 'JPM': -290}"
2019-06-28 12:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38474392, 'JPM': -281}"
2019-06-28 12:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38174596, 'JPM': -278}"
2019-06-28 12:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38074664, 'JPM': -277}"
2019-06-28 12:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37974732, 'JPM': -276}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37275208, 'JPM': -269}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36775548, 'JPM': -264}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36575684, 'JPM': -262}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36076024, 'JPM': -257}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35776228, 'JPM': -254}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35376500, 'JPM': -250}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34577044, 'JPM': -242}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34177316, 'JPM': -238}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34077384, 'JPM': -237}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33977452, 'JPM': -236}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33677656, 'JPM': -233}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33577724, 'JPM': -232}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33177996, 'JPM': -228}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32678336, 'JPM': -223}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31978812, 'JPM': -216}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31279288, 'JPM': -209}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30479832, 'JPM': -201}"
2019-06-28 12:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30379900, 'JPM': -200}"
2019-06-28 13:14:57.499799802,BID_DEPTH,"[(99727, 83)]"
