EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000012,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000012,ASK_DEPTH,"[(100188, 100)]"
2019-06-28 09:30:00.000000012,IMBALANCE,"[100, 100]"
2019-06-28 09:39:44.931032484,BID_DEPTH,"[(99893, 430)]"
2019-06-28 09:39:44.931032484,ASK_DEPTH,"[(99922, 530)]"
2019-06-28 09:39:44.931032484,IMBALANCE,"[430, 530]"
2019-06-28 09:42:33.703417824,HOLDINGS_UPDATED,"{'CASH': 19994400, 'JPM': -100}"
2019-06-28 10:08:08.281924692,BID_DEPTH,"[(100654, 430)]"
2019-06-28 10:08:08.281924692,ASK_DEPTH,"[(100899, 430)]"
2019-06-28 10:08:08.281924692,IMBALANCE,"[430, 430]"
2019-06-28 10:09:59.400988425,HOLDINGS_UPDATED,"{'CASH': 30100300, 'JPM': -200}"
2019-06-28 10:31:49.702367817,BID_DEPTH,"[(101078, 212)]"
2019-06-28 10:31:49.702367817,ASK_DEPTH,"[(101268, 314)]"
2019-06-28 10:31:49.702367817,IMBALANCE,"[212, 314]"
2019-06-28 10:31:49.702367817,HOLDINGS_UPDATED,"{'CASH': 40208100, 'JPM': -300}"
2019-06-28 10:50:47.273187779,BID_DEPTH,"[(99018, 430)]"
2019-06-28 10:50:47.273187779,ASK_DEPTH,"[(99208, 430)]"
2019-06-28 10:50:47.273187779,IMBALANCE,"[430, 430]"
2019-06-28 10:52:57.587083603,BID_DEPTH,"[(98918, 170)]"
2019-06-28 10:52:57.587083603,ASK_DEPTH,"[(99018, 293)]"
2019-06-28 10:52:57.587083603,IMBALANCE,"[170, 293]"
2019-06-28 10:52:57.587083603,HOLDINGS_UPDATED,"{'CASH': 40702690, 'JPM': -305}"
2019-06-28 10:52:57.587083603,HOLDINGS_UPDATED,"{'CASH': 50099900, 'JPM': -400}"
2019-06-28 10:55:07.119554656,BID_DEPTH,"[(99018, 88)]"
2019-06-28 10:55:07.119554656,ASK_DEPTH,"[(99052, 182)]"
2019-06-28 10:55:07.119554656,IMBALANCE,"[88, 182]"
2019-06-28 11:01:31.758759726,HOLDINGS_UPDATED,"{'CASH': 60055100, 'JPM': -500}"
2019-06-28 11:25:30.492817877,BID_DEPTH,"[(100486, 245)]"
2019-06-28 11:25:30.492817877,ASK_DEPTH,"[(100654, 113)]"
2019-06-28 11:25:30.492817877,IMBALANCE,"[245, 113]"
2019-06-28 11:28:35.696842105,BID_DEPTH,"[(100486, 266)]"
2019-06-28 11:28:35.696842105,ASK_DEPTH,"[(100654, 70)]"
2019-06-28 11:28:35.696842105,IMBALANCE,"[266, 70]"
2019-06-28 12:08:51.483933609,BID_DEPTH,"[(100173, 184)]"
2019-06-28 12:08:51.483933609,ASK_DEPTH,"[(100966, 265)]"
2019-06-28 12:08:51.483933609,IMBALANCE,"[184, 265]"
2019-06-28 12:14:02.817883613,BID_DEPTH,"[(100290, 68)]"
2019-06-28 12:14:02.817883613,ASK_DEPTH,"[(100966, 167)]"
2019-06-28 12:14:02.817883613,IMBALANCE,"[68, 167]"
2019-06-28 12:14:02.817883613,HOLDINGS_UPDATED,"{'CASH': 59954134, 'JPM': -499}"
2019-06-28 12:14:02.817883613,HOLDINGS_UPDATED,"{'CASH': 49958500, 'JPM': -400}"
2019-06-28 13:04:44.716562084,BID_DEPTH,"[(99823, 182)]"
2019-06-28 13:04:44.716562084,ASK_DEPTH,"[(99989, 182)]"
2019-06-28 13:04:44.716562084,IMBALANCE,"[182, 182]"
2019-06-28 13:14:51.037551323,HOLDINGS_UPDATED,"{'CASH': 59951200, 'JPM': -500}"
2019-06-28 13:21:51.052318088,BID_DEPTH,"[(99663, 265)]"
2019-06-28 13:21:51.052318088,ASK_DEPTH,"[(100086, 265)]"
2019-06-28 13:21:51.052318088,IMBALANCE,"[265, 265]"
2019-06-28 13:21:51.052318088,HOLDINGS_UPDATED,"{'CASH': 49942600, 'JPM': -400}"
2019-06-28 13:23:48.154070270,BID_DEPTH,"[(100081, 113)]"
2019-06-28 13:23:48.154070270,ASK_DEPTH,"[(100152, 212)]"
2019-06-28 13:23:48.154070270,IMBALANCE,"[113, 212]"
2019-06-28 13:23:48.154070270,HOLDINGS_UPDATED,"{'CASH': 39927400, 'JPM': -300}"
2019-06-28 13:58:41.650154508,BID_DEPTH,"[(100991, 83)]"
2019-06-28 13:58:41.650154508,ASK_DEPTH,"[(101386, 71)]"
2019-06-28 13:58:41.650154508,IMBALANCE,"[83, 71]"
2019-06-28 13:58:41.650154508,HOLDINGS_UPDATED,"{'CASH': 41644247, 'JPM': -317}"
2019-06-28 13:58:41.650154508,HOLDINGS_UPDATED,"{'CASH': 48309653, 'JPM': -383}"
2019-06-28 14:08:55.478339476,HOLDINGS_UPDATED,"{'CASH': 50026500, 'JPM': -400}"
2019-06-28 14:51:36.856497979,BID_DEPTH,"[(99758, 424)]"
2019-06-28 14:51:36.856497979,ASK_DEPTH,"[(99759, 100)]"
2019-06-28 14:51:36.856497979,IMBALANCE,"[424, 100]"
2019-06-28 14:54:05.363747886,BID_DEPTH,"[(99758, 295)]"
2019-06-28 14:54:05.363747886,ASK_DEPTH,"[(100001, 265)]"
2019-06-28 14:54:05.363747886,IMBALANCE,"[295, 265]"
2019-06-28 14:54:05.363747886,HOLDINGS_UPDATED,"{'CASH': 40026400, 'JPM': -300}"
2019-06-28 15:25:22.687032811,BID_DEPTH,"[(99482, 88)]"
2019-06-28 15:25:22.687032811,ASK_DEPTH,"[(99518, 182)]"
2019-06-28 15:25:22.687032811,IMBALANCE,"[88, 182]"
2019-06-28 15:25:22.687032811,HOLDINGS_UPDATED,"{'CASH': 30074600, 'JPM': -200}"
2019-06-28 15:46:00.841811233,BID_DEPTH,"[(100638, 166)]"
2019-06-28 15:46:00.841811233,ASK_DEPTH,"[(100673, 67)]"
2019-06-28 15:46:00.841811233,IMBALANCE,"[166, 67]"
2019-06-28 15:46:00.841811233,HOLDINGS_UPDATED,"{'CASH': 29973927, 'JPM': -199}"
2019-06-28 15:46:00.841811233,HOLDINGS_UPDATED,"{'CASH': 23329509, 'JPM': -133}"
2019-06-28 15:46:58.144357500,BID_DEPTH,"[(100893, 265)]"
2019-06-28 15:46:58.144357500,ASK_DEPTH,"[(100982, 265)]"
2019-06-28 15:46:58.144357500,IMBALANCE,"[265, 265]"
2019-06-28 15:46:58.144357500,FINAL_HOLDINGS,"{ JPM: -133, CASH: 23329509 }"
2019-06-28 15:46:58.144357500,FINAL_CASH_POSITION,23329509
2019-06-28 15:46:58.144357500,MARK_TO_MARKET,-133 JPM @ 100673 == -13389509
2019-06-28 15:46:58.144357500,MARKED_TO_MARKET,9940000
2019-06-28 15:46:58.144357500,ENDING_CASH,9940000
2019-06-28 15:46:58.144357500,FINAL_VALUATION,13228744
