EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000071,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000071,ASK_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000071,IMBALANCE,"[100, 100]"
2019-06-28 09:43:21.887934165,BID_DEPTH,"[(99893, 166)]"
2019-06-28 09:43:21.887934165,ASK_DEPTH,"[(99969, 266)]"
2019-06-28 09:43:21.887934165,IMBALANCE,"[166, 266]"
2019-06-28 09:52:07.132450643,HOLDINGS_UPDATED,"{'CASH': 20051800, 'JPM': -100}"
2019-06-28 10:31:29.195412693,BID_DEPTH,"[(101078, 166)]"
2019-06-28 10:31:29.195412693,ASK_DEPTH,"[(101268, 68)]"
2019-06-28 10:31:29.195412693,IMBALANCE,"[166, 68]"
2019-06-28 10:36:37.585277337,HOLDINGS_UPDATED,{'CASH': 9952800}
2019-06-28 10:40:40.020946729,BID_DEPTH,"[(100533, 265)]"
2019-06-28 10:40:40.020946729,ASK_DEPTH,"[(100650, 199)]"
2019-06-28 10:40:40.020946729,IMBALANCE,"[265, 199]"
2019-06-28 10:40:40.020946729,HOLDINGS_UPDATED,"{'CASH': 20006100, 'JPM': -100}"
2019-06-28 11:12:00.022252497,BID_DEPTH,"[(99951, 1)]"
2019-06-28 11:12:00.022252497,ASK_DEPTH,"[(100073, 166)]"
2019-06-28 11:12:00.022252497,IMBALANCE,"[1, 166]"
2019-06-28 11:12:00.022252497,HOLDINGS_UPDATED,{'CASH': 9998800}
2019-06-28 11:15:29.906101575,BID_DEPTH,"[(100327, 183)]"
2019-06-28 11:15:29.906101575,ASK_DEPTH,"[(100467, 182)]"
2019-06-28 11:15:29.906101575,IMBALANCE,"[183, 182]"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9297764, 'JPM': 7}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8797024, 'JPM': 12}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8596728, 'JPM': 14}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8095988, 'JPM': 19}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7795544, 'JPM': 22}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7394952, 'JPM': 26}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6593768, 'JPM': 34}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6193176, 'JPM': 38}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6093028, 'JPM': 39}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5992880, 'JPM': 40}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5692436, 'JPM': 43}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5592288, 'JPM': 44}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5191696, 'JPM': 48}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4690956, 'JPM': 53}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3989920, 'JPM': 60}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3288884, 'JPM': 67}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2487700, 'JPM': 75}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2387552, 'JPM': 76}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1786664, 'JPM': 82}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1486220, 'JPM': 85}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 584888, 'JPM': 94}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 284444, 'JPM': 97}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 184296, 'JPM': 98}"
2019-06-28 11:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': 84148, 'JPM': 99}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16000, 'JPM': 100}"
2019-06-28 11:18:18.486406986,BID_DEPTH,"[(100148, 68)]"
2019-06-28 11:18:18.486406986,ASK_DEPTH,"[(100327, 166)]"
2019-06-28 11:18:18.486406986,IMBALANCE,"[68, 166]"
2019-06-28 11:20:17.592433060,BID_DEPTH,"[(100156, 113)]"
2019-06-28 11:20:17.592433060,ASK_DEPTH,"[(100449, 212)]"
2019-06-28 11:20:17.592433060,IMBALANCE,"[113, 212]"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 687402, 'JPM': 93}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1189832, 'JPM': 88}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1390804, 'JPM': 86}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1893234, 'JPM': 81}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2194692, 'JPM': 78}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2596636, 'JPM': 74}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3400524, 'JPM': 66}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3802468, 'JPM': 62}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3902954, 'JPM': 61}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4003440, 'JPM': 60}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4304898, 'JPM': 57}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4405384, 'JPM': 56}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4807328, 'JPM': 52}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5309758, 'JPM': 47}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6013160, 'JPM': 40}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6716562, 'JPM': 33}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7520450, 'JPM': 25}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7620936, 'JPM': 24}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8223852, 'JPM': 18}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8525310, 'JPM': 15}"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9429684, 'JPM': 6}"
