EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000020,BID_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000020,ASK_DEPTH,"[(100117, 100)]"
2019-06-28 09:30:00.000000020,IMBALANCE,"[100, 100]"
2019-06-28 09:43:37.158915364,BID_DEPTH,"[(99893, 182)]"
2019-06-28 09:43:37.158915364,ASK_DEPTH,"[(99969, 282)]"
2019-06-28 09:43:37.158915364,IMBALANCE,"[182, 282]"
2019-06-28 09:43:41.812457100,BID_DEPTH,"[(99939, 66)]"
2019-06-28 09:43:41.812457100,ASK_DEPTH,"[(99969, 266)]"
2019-06-28 09:43:41.812457100,IMBALANCE,"[66, 266]"
2019-06-28 09:44:16.764877466,BID_DEPTH,"[(99944, 212)]"
2019-06-28 09:44:16.764877466,ASK_DEPTH,"[(99970, 212)]"
2019-06-28 09:44:16.764877466,IMBALANCE,"[212, 212]"
2019-06-28 09:50:38.814843468,BID_DEPTH,"[(100473, 166)]"
2019-06-28 09:50:38.814843468,ASK_DEPTH,"[(100518, 166)]"
2019-06-28 09:50:38.814843468,IMBALANCE,"[166, 166]"
2019-06-28 09:54:21.563847278,BID_DEPTH,"[(101009, 212)]"
2019-06-28 09:54:21.563847278,ASK_DEPTH,"[(101184, 212)]"
2019-06-28 09:54:21.563847278,IMBALANCE,"[212, 212]"
2019-06-28 10:02:40.085682351,HOLDINGS_UPDATED,"{'CASH': -65000, 'JPM': 100}"
2019-06-28 10:03:35.248118157,BID_DEPTH,"[(100650, 212)]"
2019-06-28 10:03:35.248118157,ASK_DEPTH,"[(101072, 212)]"
2019-06-28 10:03:35.248118157,IMBALANCE,"[212, 212]"
2019-06-28 10:24:04.610722401,BID_DEPTH,"[(101137, 212)]"
2019-06-28 10:24:04.610722401,ASK_DEPTH,"[(101389, 300)]"
2019-06-28 10:24:04.610722401,IMBALANCE,"[212, 300]"
2019-06-28 10:28:24.675209093,BID_DEPTH,"[(101083, 182)]"
2019-06-28 10:28:24.675209093,ASK_DEPTH,"[(101231, 383)]"
2019-06-28 10:28:24.675209093,IMBALANCE,"[182, 383]"
2019-06-28 10:37:49.117137623,BID_DEPTH,"[(100829, 430)]"
2019-06-28 10:37:49.117137623,ASK_DEPTH,"[(101045, 334)]"
2019-06-28 10:37:49.117137623,IMBALANCE,"[430, 334]"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 238135, 'JPM': 97}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 743360, 'JPM': 92}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 945450, 'JPM': 90}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1450675, 'JPM': 85}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1753810, 'JPM': 82}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2157990, 'JPM': 78}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2966350, 'JPM': 70}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3370530, 'JPM': 66}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3471575, 'JPM': 65}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3572620, 'JPM': 64}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3875755, 'JPM': 61}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3976800, 'JPM': 60}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4380980, 'JPM': 56}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4886205, 'JPM': 51}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5593520, 'JPM': 44}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6300835, 'JPM': 37}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7109195, 'JPM': 29}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7210240, 'JPM': 28}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7816510, 'JPM': 22}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8119645, 'JPM': 19}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9029050, 'JPM': 10}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9332185, 'JPM': 7}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9433230, 'JPM': 6}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9534275, 'JPM': 5}"
2019-06-28 10:39:38.287741920,BID_DEPTH,"[(100732, 182)]"
2019-06-28 10:39:38.287741920,ASK_DEPTH,"[(101044, 83)]"
2019-06-28 10:39:38.287741920,IMBALANCE,"[182, 83]"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10140539, 'JPM': -1}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10645759, 'JPM': -6}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10847847, 'JPM': -8}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11353067, 'JPM': -13}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11656199, 'JPM': -16}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12060375, 'JPM': -20}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12868727, 'JPM': -28}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13272903, 'JPM': -32}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13373947, 'JPM': -33}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13474991, 'JPM': -34}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13778123, 'JPM': -37}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13879167, 'JPM': -38}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14283343, 'JPM': -42}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14788563, 'JPM': -47}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15495871, 'JPM': -54}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16203179, 'JPM': -61}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17011531, 'JPM': -69}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17112575, 'JPM': -70}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17718839, 'JPM': -76}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18021971, 'JPM': -79}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18931367, 'JPM': -88}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19234499, 'JPM': -91}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19335543, 'JPM': -92}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19436587, 'JPM': -93}"
2019-06-28 10:45:08.767683534,BID_DEPTH,"[(99774, 182)]"
2019-06-28 10:45:08.767683534,ASK_DEPTH,"[(99874, 12)]"
2019-06-28 10:45:08.767683534,IMBALANCE,"[182, 12]"
2019-06-28 10:45:59.254613090,HOLDINGS_UPDATED,"{'CASH': 28225499, 'JPM': -181}"
2019-06-28 10:48:15.008968198,BID_DEPTH,"[(99526, 117)]"
2019-06-28 10:48:15.008968198,ASK_DEPTH,"[(99874, 112)]"
2019-06-28 10:48:15.008968198,IMBALANCE,"[117, 112]"
2019-06-28 10:52:16.023684043,BID_DEPTH,"[(98918, 117)]"
2019-06-28 10:52:16.023684043,ASK_DEPTH,"[(99018, 240)]"
2019-06-28 10:52:16.023684043,IMBALANCE,"[117, 240]"
2019-06-28 10:52:27.788135365,HOLDINGS_UPDATED,"{'CASH': 18828289, 'JPM': -86}"
2019-06-28 10:52:57.587083603,HOLDINGS_UPDATED,"{'CASH': 18333699, 'JPM': -81}"
2019-06-28 12:18:26.693596961,BID_DEPTH,"[(101645, 182)]"
2019-06-28 12:18:26.693596961,ASK_DEPTH,"[(101660, 88)]"
2019-06-28 12:18:26.693596961,IMBALANCE,"[182, 88]"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18435359, 'JPM': -82}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18943659, 'JPM': -87}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19146979, 'JPM': -89}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19655279, 'JPM': -94}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19960259, 'JPM': -97}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20366899, 'JPM': -101}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21180179, 'JPM': -109}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21586819, 'JPM': -113}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21688479, 'JPM': -114}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21790139, 'JPM': -115}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22095119, 'JPM': -118}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22196779, 'JPM': -119}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22603419, 'JPM': -123}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23111719, 'JPM': -128}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23823339, 'JPM': -135}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24534959, 'JPM': -142}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25348239, 'JPM': -150}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25449899, 'JPM': -151}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26059859, 'JPM': -157}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26364839, 'JPM': -160}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27279779, 'JPM': -169}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27584759, 'JPM': -172}"
2019-06-28 12:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27686419, 'JPM': -173}"
