EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000064,BID_DEPTH,"[(100008, 100)]"
2019-06-28 09:30:00.000000064,ASK_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000064,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000064,HOLDINGS_UPDATED,"{'CASH': 20000800, 'JPM': -100}"
2019-06-28 09:30:18.827791657,BID_DEPTH,"[(100001, 430)]"
2019-06-28 09:30:18.827791657,ASK_DEPTH,"[(100017, 530)]"
2019-06-28 09:30:18.827791657,IMBALANCE,"[430, 530]"
2019-06-28 09:58:13.063446176,BID_DEPTH,"[(100970, 212)]"
2019-06-28 09:58:13.063446176,ASK_DEPTH,"[(101183, 212)]"
2019-06-28 09:58:13.063446176,IMBALANCE,"[212, 212]"
2019-06-28 09:58:13.063446176,HOLDINGS_UPDATED,"{'CASH': 30097800, 'JPM': -200}"
2019-06-28 10:33:04.413945942,BID_DEPTH,"[(101017, 265)]"
2019-06-28 10:33:04.413945942,ASK_DEPTH,"[(101045, 84)]"
2019-06-28 10:33:04.413945942,IMBALANCE,"[265, 84]"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29396519, 'JPM': -193}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28895604, 'JPM': -188}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28695238, 'JPM': -186}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28194323, 'JPM': -181}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27893774, 'JPM': -178}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27493042, 'JPM': -174}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26691578, 'JPM': -166}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26290846, 'JPM': -162}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26190663, 'JPM': -161}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26090480, 'JPM': -160}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25789931, 'JPM': -157}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25689748, 'JPM': -156}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25289016, 'JPM': -152}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24788101, 'JPM': -147}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24086820, 'JPM': -140}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23385539, 'JPM': -133}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22584075, 'JPM': -125}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22483892, 'JPM': -124}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21882794, 'JPM': -118}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21582245, 'JPM': -115}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20680598, 'JPM': -106}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20380049, 'JPM': -103}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20279866, 'JPM': -102}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20179683, 'JPM': -101}"
2019-06-28 10:42:06.246738326,HOLDINGS_UPDATED,"{'CASH': 20079500, 'JPM': -100}"
2019-06-28 11:21:21.243333611,BID_DEPTH,"[(100444, 331)]"
2019-06-28 11:21:21.243333611,ASK_DEPTH,"[(100471, 430)]"
2019-06-28 11:21:21.243333611,IMBALANCE,"[331, 430]"
2019-06-28 11:21:39.695179681,HOLDINGS_UPDATED,{'CASH': 10033300}
2019-06-28 11:23:09.340937404,BID_DEPTH,"[(100486, 33)]"
2019-06-28 11:23:09.340937404,ASK_DEPTH,"[(100504, 166)]"
2019-06-28 11:23:09.340937404,IMBALANCE,"[33, 166]"
2019-06-28 11:32:01.392872037,HOLDINGS_UPDATED,"{'CASH': -9800, 'JPM': 100}"
2019-06-28 11:56:13.937080534,BID_DEPTH,"[(100627, 166)]"
2019-06-28 11:56:13.937080534,ASK_DEPTH,"[(100902, 265)]"
2019-06-28 11:56:13.937080534,IMBALANCE,"[166, 265]"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -715813, 'JPM': 107}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1220108, 'JPM': 112}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1421826, 'JPM': 114}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1926121, 'JPM': 119}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2228698, 'JPM': 122}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2632134, 'JPM': 126}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3439006, 'JPM': 134}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3842442, 'JPM': 138}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3943301, 'JPM': 139}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4044160, 'JPM': 140}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4346737, 'JPM': 143}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4447596, 'JPM': 144}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4851032, 'JPM': 148}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5355327, 'JPM': 153}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6061340, 'JPM': 160}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6767353, 'JPM': 167}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7574225, 'JPM': 175}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7675084, 'JPM': 176}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8280238, 'JPM': 182}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8582815, 'JPM': 185}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9490546, 'JPM': 194}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9793123, 'JPM': 197}"
