EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000087,BID_DEPTH,"[(100008, 100)]"
2019-06-28 09:30:00.000000087,ASK_DEPTH,"[(100017, 200)]"
2019-06-28 09:30:00.000000087,IMBALANCE,"[100, 200]"
2019-06-28 09:40:02.176560943,BID_DEPTH,"[(99893, 182)]"
2019-06-28 09:40:02.176560943,ASK_DEPTH,"[(99906, 182)]"
2019-06-28 09:40:02.176560943,IMBALANCE,"[182, 182]"
2019-06-28 09:42:33.703417824,BID_DEPTH,"[(99893, 182)]"
2019-06-28 09:42:33.703417824,ASK_DEPTH,"[(99944, 182)]"
2019-06-28 09:42:33.703417824,IMBALANCE,"[182, 182]"
2019-06-28 09:42:33.703417824,HOLDINGS_UPDATED,"{'CASH': 5600, 'JPM': 100}"
2019-06-28 09:51:38.923891617,BID_DEPTH,"[(100473, 265)]"
2019-06-28 09:51:38.923891617,ASK_DEPTH,"[(100518, 265)]"
2019-06-28 09:51:38.923891617,IMBALANCE,"[265, 265]"
2019-06-28 10:05:01.841626224,BID_DEPTH,"[(100650, 166)]"
2019-06-28 10:05:01.841626224,ASK_DEPTH,"[(100654, 166)]"
2019-06-28 10:05:01.841626224,IMBALANCE,"[166, 166]"
2019-06-28 10:22:44.189443084,BID_DEPTH,"[(101249, 232)]"
2019-06-28 10:22:44.189443084,ASK_DEPTH,"[(101389, 516)]"
2019-06-28 10:22:44.189443084,IMBALANCE,"[232, 516]"
2019-06-28 10:32:31.930961234,BID_DEPTH,"[(101045, 182)]"
2019-06-28 10:32:31.930961234,ASK_DEPTH,"[(101268, 285)]"
2019-06-28 10:32:31.930961234,IMBALANCE,"[182, 285]"
2019-06-28 10:32:31.930961234,HOLDINGS_UPDATED,{'CASH': 10110100}
2019-06-28 11:35:42.725116868,BID_DEPTH,"[(98593, 212)]"
2019-06-28 11:35:42.725116868,ASK_DEPTH,"[(100156, 195)]"
2019-06-28 11:35:42.725116868,IMBALANCE,"[212, 195]"
2019-06-28 11:59:18.903220838,BID_DEPTH,"[(100961, 371)]"
2019-06-28 11:59:18.903220838,ASK_DEPTH,"[(101123, 212)]"
2019-06-28 11:59:18.903220838,IMBALANCE,"[371, 212]"
2019-06-28 12:03:20.379665100,HOLDINGS_UPDATED,"{'CASH': 12300, 'JPM': 100}"
2019-06-28 12:16:59.272612560,BID_DEPTH,"[(101430, 100)]"
2019-06-28 12:16:59.272612560,ASK_DEPTH,"[(101644, 212)]"
2019-06-28 12:16:59.272612560,IMBALANCE,"[100, 212]"
2019-06-28 12:22:23.067816399,HOLDINGS_UPDATED,{'CASH': 10201000}
2019-06-28 12:48:26.358784595,BID_DEPTH,"[(100148, 233)]"
2019-06-28 12:48:26.358784595,ASK_DEPTH,"[(100444, 167)]"
2019-06-28 12:48:26.358784595,IMBALANCE,"[233, 167]"
2019-06-28 12:48:26.358784595,HOLDINGS_UPDATED,"{'CASH': 17011064, 'JPM': -68}"
2019-06-28 12:48:26.358784595,HOLDINGS_UPDATED,"{'CASH': 20215800, 'JPM': -100}"
2019-06-28 12:51:09.678672738,BID_DEPTH,"[(99996, 72)]"
2019-06-28 12:51:09.678672738,ASK_DEPTH,"[(100032, 266)]"
2019-06-28 12:51:09.678672738,IMBALANCE,"[72, 266]"
2019-06-28 12:51:09.678672738,HOLDINGS_UPDATED,"{'CASH': 20315796, 'JPM': -101}"
2019-06-28 12:51:09.678672738,HOLDINGS_UPDATED,"{'CASH': 26915532, 'JPM': -167}"
2019-06-28 12:51:09.678672738,HOLDINGS_UPDATED,"{'CASH': 27415512, 'JPM': -172}"
2019-06-28 12:54:16.586873401,HOLDINGS_UPDATED,"{'CASH': 30215400, 'JPM': -200}"
2019-06-28 13:11:25.061128739,BID_DEPTH,"[(99727, 113)]"
2019-06-28 13:11:25.061128739,ASK_DEPTH,"[(99728, 112)]"
2019-06-28 13:11:25.061128739,IMBALANCE,"[113, 112]"
2019-06-28 13:23:56.516388553,HOLDINGS_UPDATED,"{'CASH': 40237300, 'JPM': -300}"
2019-06-28 13:38:33.636199214,BID_DEPTH,"[(100846, 293)]"
2019-06-28 13:38:33.636199214,ASK_DEPTH,"[(100989, 265)]"
2019-06-28 13:38:33.636199214,IMBALANCE,"[293, 265]"
2019-06-28 13:41:27.990891354,BID_DEPTH,"[(100988, 193)]"
2019-06-28 13:41:27.990891354,ASK_DEPTH,"[(100989, 170)]"
2019-06-28 13:41:27.990891354,IMBALANCE,"[193, 170]"
2019-06-28 14:00:44.377472783,HOLDINGS_UPDATED,"{'CASH': 30171200, 'JPM': -200}"
2019-06-28 14:17:27.040045214,BID_DEPTH,"[(100595, 100)]"
2019-06-28 14:17:27.040045214,ASK_DEPTH,"[(101439, 430)]"
2019-06-28 14:17:27.040045214,IMBALANCE,"[100, 430]"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29467896, 'JPM': -193}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28965536, 'JPM': -188}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28764592, 'JPM': -186}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28262232, 'JPM': -181}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27960816, 'JPM': -178}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27558928, 'JPM': -174}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26755152, 'JPM': -166}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26353264, 'JPM': -162}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26252792, 'JPM': -161}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26152320, 'JPM': -160}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25850904, 'JPM': -157}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25750432, 'JPM': -156}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25348544, 'JPM': -152}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24846184, 'JPM': -147}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24142880, 'JPM': -140}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23439576, 'JPM': -133}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22635800, 'JPM': -125}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22535328, 'JPM': -124}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21932496, 'JPM': -118}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21631080, 'JPM': -115}"
2019-06-28 14:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20726832, 'JPM': -106}"
