EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000092,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000092,ASK_DEPTH,"[(100017, 200)]"
2019-06-28 09:30:00.000000092,IMBALANCE,"[100, 200]"
2019-06-28 09:30:00.000000094,HOLDINGS_UPDATED,"{'CASH': 20001200, 'JPM': -100}"
2019-06-28 09:45:50.469406912,BID_DEPTH,"[(99944, 365)]"
2019-06-28 09:45:50.469406912,ASK_DEPTH,"[(100029, 265)]"
2019-06-28 09:45:50.469406912,IMBALANCE,"[365, 265]"
2019-06-28 09:45:50.469406912,HOLDINGS_UPDATED,{'CASH': 9998300}
2019-06-28 10:01:05.675852298,BID_DEPTH,"[(101072, 212)]"
2019-06-28 10:01:05.675852298,ASK_DEPTH,"[(101182, 212)]"
2019-06-28 10:01:05.675852298,IMBALANCE,"[212, 212]"
2019-06-28 10:01:05.675852298,HOLDINGS_UPDATED,"{'CASH': 20105500, 'JPM': -100}"
2019-06-28 10:32:53.649013212,BID_DEPTH,"[(101017, 166)]"
2019-06-28 10:32:53.649013212,ASK_DEPTH,"[(101045, 84)]"
2019-06-28 10:32:53.649013212,IMBALANCE,"[166, 84]"
2019-06-28 10:41:25.883231735,HOLDINGS_UPDATED,{'CASH': 10065800}
2019-06-28 11:14:19.094493842,BID_DEPTH,"[(100200, 166)]"
2019-06-28 11:14:19.094493842,ASK_DEPTH,"[(100383, 165)]"
2019-06-28 11:14:19.094493842,IMBALANCE,"[166, 165]"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9363511, 'JPM': 7}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8861876, 'JPM': 12}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8661222, 'JPM': 14}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8159587, 'JPM': 19}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7858606, 'JPM': 22}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7457298, 'JPM': 26}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6654682, 'JPM': 34}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6253374, 'JPM': 38}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6153047, 'JPM': 39}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6052720, 'JPM': 40}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5751739, 'JPM': 43}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5651412, 'JPM': 44}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5250104, 'JPM': 48}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4748469, 'JPM': 53}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4046180, 'JPM': 60}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3343891, 'JPM': 67}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2541275, 'JPM': 75}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2440948, 'JPM': 76}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1838986, 'JPM': 82}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1538005, 'JPM': 85}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 635062, 'JPM': 94}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 334081, 'JPM': 97}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 233754, 'JPM': 98}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': 133427, 'JPM': 99}"
2019-06-28 11:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33100, 'JPM': 100}"
2019-06-28 11:23:02.667821519,BID_DEPTH,"[(100486, 33)]"
2019-06-28 11:23:02.667821519,ASK_DEPTH,"[(100504, 166)]"
2019-06-28 11:23:02.667821519,IMBALANCE,"[33, 166]"
2019-06-28 11:30:33.280722185,HOLDINGS_UPDATED,"{'CASH': -10014700, 'JPM': 200}"
2019-06-28 11:35:12.625357532,BID_DEPTH,"[(99018, 116)]"
2019-06-28 11:35:12.625357532,ASK_DEPTH,"[(100156, 195)]"
2019-06-28 11:35:12.625357532,IMBALANCE,"[116, 195]"
2019-06-28 11:35:12.625357532,HOLDINGS_UPDATED,"{'CASH': -9618628, 'JPM': 196}"
2019-06-28 11:35:12.625357532,HOLDINGS_UPDATED,"{'CASH': -112900, 'JPM': 100}"
2019-06-28 11:51:15.351664462,BID_DEPTH,"[(100173, 131)]"
2019-06-28 11:51:15.351664462,ASK_DEPTH,"[(100253, 112)]"
2019-06-28 11:51:15.351664462,IMBALANCE,"[131, 112]"
2019-06-28 11:55:30.826183148,HOLDINGS_UPDATED,{'CASH': 9959300}
2019-06-28 12:17:12.933845192,BID_DEPTH,"[(101644, 94)]"
2019-06-28 12:17:12.933845192,ASK_DEPTH,"[(101658, 166)]"
2019-06-28 12:17:12.933845192,IMBALANCE,"[94, 166]"
2019-06-28 12:17:12.933845192,HOLDINGS_UPDATED,"{'CASH': -206500, 'JPM': 100}"
2019-06-28 12:17:40.005384374,BID_DEPTH,"[(101645, 265)]"
2019-06-28 12:17:40.005384374,ASK_DEPTH,"[(101660, 265)]"
2019-06-28 12:17:40.005384374,IMBALANCE,"[265, 265]"
2019-06-28 12:22:34.600345444,HOLDINGS_UPDATED,{'CASH': 9990000}
2019-06-28 12:45:05.035390186,BID_DEPTH,"[(100282, 265)]"
2019-06-28 12:45:05.035390186,ASK_DEPTH,"[(100444, 167)]"
2019-06-28 12:45:05.035390186,IMBALANCE,"[265, 167]"
2019-06-28 13:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9292303, 'JPM': 7}"
2019-06-28 13:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8793948, 'JPM': 12}"
2019-06-28 13:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8594606, 'JPM': 14}"
2019-06-28 13:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8096251, 'JPM': 19}"
2019-06-28 13:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7797238, 'JPM': 22}"
2019-06-28 13:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7398554, 'JPM': 26}"
2019-06-28 13:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6601186, 'JPM': 34}"
2019-06-28 13:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6202502, 'JPM': 38}"
2019-06-28 13:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6102831, 'JPM': 39}"
