EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000038,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000038,ASK_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000038,IMBALANCE,"[100, 100]"
2019-06-28 09:45:54.307947843,BID_DEPTH,"[(99944, 365)]"
2019-06-28 09:45:54.307947843,ASK_DEPTH,"[(100029, 165)]"
2019-06-28 09:45:54.307947843,IMBALANCE,"[365, 165]"
2019-06-28 09:45:54.307947843,HOLDINGS_UPDATED,"{'CASH': -2900, 'JPM': 100}"
2019-06-28 09:50:20.437020927,BID_DEPTH,"[(100427, 265)]"
2019-06-28 09:50:20.437020927,ASK_DEPTH,"[(100518, 265)]"
2019-06-28 09:50:20.437020927,IMBALANCE,"[265, 265]"
2019-06-28 09:57:12.093397505,BID_DEPTH,"[(100970, 182)]"
2019-06-28 09:57:12.093397505,ASK_DEPTH,"[(101039, 182)]"
2019-06-28 09:57:12.093397505,IMBALANCE,"[182, 182]"
2019-06-28 09:57:12.093397505,HOLDINGS_UPDATED,"{'CASH': -10106800, 'JPM': 200}"
2019-06-28 10:40:12.922047024,BID_DEPTH,"[(100732, 430)]"
2019-06-28 10:40:12.922047024,ASK_DEPTH,"[(101044, 332)]"
2019-06-28 10:40:12.922047024,IMBALANCE,"[430, 332]"
2019-06-28 10:40:12.922047024,HOLDINGS_UPDATED,"{'CASH': -33600, 'JPM': 100}"
2019-06-28 10:54:19.428312565,BID_DEPTH,"[(98716, 178)]"
2019-06-28 10:54:19.428312565,ASK_DEPTH,"[(99018, 94)]"
2019-06-28 10:54:19.428312565,IMBALANCE,"[178, 94]"
2019-06-28 11:07:46.425571347,BID_DEPTH,"[(99571, 431)]"
2019-06-28 11:07:46.425571347,ASK_DEPTH,"[(99828, 430)]"
2019-06-28 11:07:46.425571347,IMBALANCE,"[431, 430]"
2019-06-28 11:07:46.425571347,HOLDINGS_UPDATED,"{'CASH': -10016400, 'JPM': 200}"
2019-06-28 11:21:45.958034493,BID_DEPTH,"[(100444, 266)]"
2019-06-28 11:21:45.958034493,ASK_DEPTH,"[(100471, 265)]"
2019-06-28 11:21:45.958034493,IMBALANCE,"[266, 265]"
2019-06-28 11:28:17.933723984,BID_DEPTH,"[(100634, 166)]"
2019-06-28 11:28:17.933723984,ASK_DEPTH,"[(100654, 70)]"
2019-06-28 11:28:17.933723984,IMBALANCE,"[166, 70]"
2019-06-28 11:37:23.874643196,BID_DEPTH,"[(98537, 166)]"
2019-06-28 11:37:23.874643196,ASK_DEPTH,"[(98590, 166)]"
2019-06-28 11:37:23.874643196,IMBALANCE,"[166, 166]"
2019-06-28 11:37:47.788719446,HOLDINGS_UPDATED,"{'CASH': -159100, 'JPM': 100}"
2019-06-28 11:55:58.344225427,BID_DEPTH,"[(100627, 100)]"
2019-06-28 11:55:58.344225427,ASK_DEPTH,"[(100832, 182)]"
2019-06-28 11:55:58.344225427,IMBALANCE,"[100, 182]"
2019-06-28 11:55:58.344225427,HOLDINGS_UPDATED,"{'CASH': -10242300, 'JPM': 200}"
2019-06-28 12:23:35.384355802,BID_DEPTH,"[(102159, 66)]"
2019-06-28 12:23:35.384355802,ASK_DEPTH,"[(102439, 72)]"
2019-06-28 12:23:35.384355802,IMBALANCE,"[66, 72]"
2019-06-28 12:23:35.384355802,HOLDINGS_UPDATED,"{'CASH': -3499806, 'JPM': 134}"
2019-06-28 12:23:59.570800354,BID_DEPTH,"[(101760, 340)]"
2019-06-28 12:23:59.570800354,ASK_DEPTH,"[(102159, 112)]"
2019-06-28 12:23:59.570800354,IMBALANCE,"[340, 112]"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2785813, 'JPM': 127}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2275818, 'JPM': 122}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2071820, 'JPM': 120}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1561825, 'JPM': 115}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1255828, 'JPM': 112}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -847832, 'JPM': 108}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -31840, 'JPM': 100}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 376156, 'JPM': 96}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 478155, 'JPM': 95}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 580154, 'JPM': 94}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 886151, 'JPM': 91}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 988150, 'JPM': 90}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1396146, 'JPM': 86}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1906141, 'JPM': 81}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2620134, 'JPM': 74}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3334127, 'JPM': 67}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4150119, 'JPM': 59}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4252118, 'JPM': 58}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4864112, 'JPM': 52}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5170109, 'JPM': 49}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6088100, 'JPM': 40}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6394097, 'JPM': 37}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6496096, 'JPM': 36}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6598095, 'JPM': 35}"
2019-06-28 12:24:57.987359160,BID_DEPTH,"[(101768, 430)]"
2019-06-28 12:24:57.987359160,ASK_DEPTH,"[(101999, 435)]"
2019-06-28 12:24:57.987359160,IMBALANCE,"[430, 435]"
2019-06-28 12:25:15.634856916,HOLDINGS_UPDATED,"{'CASH': 16806095, 'JPM': -65}"
2019-06-28 12:26:13.009780628,BID_DEPTH,"[(102000, 166)]"
2019-06-28 12:26:13.009780628,ASK_DEPTH,"[(102253, 72)]"
2019-06-28 12:26:13.009780628,IMBALANCE,"[166, 72]"
2019-06-28 12:26:13.009780628,HOLDINGS_UPDATED,"{'CASH': 27006095, 'JPM': -165}"
2019-06-28 12:34:58.991900805,BID_DEPTH,"[(100792, 165)]"
2019-06-28 12:34:58.991900805,ASK_DEPTH,"[(101371, 254)]"
2019-06-28 12:34:58.991900805,IMBALANCE,"[165, 254]"
