EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000013,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000013,ASK_DEPTH,"[(100117, 100)]"
2019-06-28 09:30:00.000000013,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000023,HOLDINGS_UPDATED,"{'CASH': -1700, 'JPM': 100}"
2019-06-28 09:30:00.148964003,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.148964003,ASK_DEPTH,"[(100017, 200)]"
2019-06-28 09:30:00.148964003,IMBALANCE,"[100, 200]"
2019-06-28 09:30:23.052578745,HOLDINGS_UPDATED,"{'CASH': -10001800, 'JPM': 200}"
2019-06-28 09:30:51.485340615,BID_DEPTH,"[(99985, 182)]"
2019-06-28 09:30:51.485340615,ASK_DEPTH,"[(100017, 282)]"
2019-06-28 09:30:51.485340615,IMBALANCE,"[182, 282]"
2019-06-28 09:30:51.485340615,HOLDINGS_UPDATED,"{'CASH': -3300, 'JPM': 100}"
2019-06-28 09:35:36.272356836,BID_DEPTH,"[(99934, 265)]"
2019-06-28 09:35:36.272356836,ASK_DEPTH,"[(99969, 365)]"
2019-06-28 09:35:36.272356836,IMBALANCE,"[265, 365]"
2019-06-28 09:44:19.926181224,BID_DEPTH,"[(99944, 312)]"
2019-06-28 09:44:19.926181224,ASK_DEPTH,"[(99970, 212)]"
2019-06-28 09:44:19.926181224,IMBALANCE,"[312, 212]"
2019-06-28 09:44:19.926181224,HOLDINGS_UPDATED,"{'CASH': -10000300, 'JPM': 200}"
2019-06-28 09:54:41.655213898,BID_DEPTH,"[(101009, 212)]"
2019-06-28 09:54:41.655213898,ASK_DEPTH,"[(101184, 312)]"
2019-06-28 09:54:41.655213898,IMBALANCE,"[212, 312]"
2019-06-28 09:54:41.655213898,HOLDINGS_UPDATED,"{'CASH': 100600, 'JPM': 100}"
2019-06-28 10:04:44.911471389,BID_DEPTH,"[(100651, 100)]"
2019-06-28 10:04:44.911471389,ASK_DEPTH,"[(101072, 212)]"
2019-06-28 10:04:44.911471389,IMBALANCE,"[100, 212]"
2019-06-28 10:04:44.911471389,HOLDINGS_UPDATED,{'CASH': 10165700}
2019-06-28 10:16:15.320702230,BID_DEPTH,"[(101182, 212)]"
2019-06-28 10:16:15.320702230,ASK_DEPTH,"[(101407, 212)]"
2019-06-28 10:16:15.320702230,IMBALANCE,"[212, 212]"
2019-06-28 10:19:53.029999586,BID_DEPTH,"[(101237, 212)]"
2019-06-28 10:19:53.029999586,ASK_DEPTH,"[(101389, 312)]"
2019-06-28 10:19:53.029999586,IMBALANCE,"[212, 312]"
2019-06-28 10:30:15.766845765,BID_DEPTH,"[(101192, 265)]"
2019-06-28 10:30:15.766845765,ASK_DEPTH,"[(101268, 266)]"
2019-06-28 10:30:15.766845765,IMBALANCE,"[265, 266]"
2019-06-28 10:34:00.175258760,BID_DEPTH,"[(101017, 182)]"
2019-06-28 10:34:00.175258760,ASK_DEPTH,"[(101045, 83)]"
2019-06-28 10:34:00.175258760,IMBALANCE,"[182, 83]"
2019-06-28 10:34:00.175258760,HOLDINGS_UPDATED,"{'CASH': 20267400, 'JPM': -100}"
2019-06-28 10:38:33.671643072,BID_DEPTH,"[(100829, 182)]"
2019-06-28 10:38:33.671643072,ASK_DEPTH,"[(101045, 187)]"
2019-06-28 10:38:33.671643072,IMBALANCE,"[182, 187]"
2019-06-28 10:38:33.671643072,HOLDINGS_UPDATED,"{'CASH': 30350300, 'JPM': -200}"
2019-06-28 10:50:15.256414963,BID_DEPTH,"[(99208, 236)]"
2019-06-28 10:50:15.256414963,ASK_DEPTH,"[(99526, 337)]"
2019-06-28 10:50:15.256414963,IMBALANCE,"[236, 337]"
2019-06-28 10:50:15.256414963,HOLDINGS_UPDATED,"{'CASH': 40271100, 'JPM': -300}"
2019-06-28 11:07:09.496264993,BID_DEPTH,"[(99571, 213)]"
2019-06-28 11:07:09.496264993,ASK_DEPTH,"[(99601, 212)]"
2019-06-28 11:07:09.496264993,IMBALANCE,"[213, 212]"
2019-06-28 11:07:09.496264993,HOLDINGS_UPDATED,"{'CASH': 30311000, 'JPM': -200}"
2019-06-28 11:42:03.419779284,BID_DEPTH,"[(99462, 182)]"
2019-06-28 11:42:03.419779284,ASK_DEPTH,"[(99680, 83)]"
2019-06-28 11:42:03.419779284,IMBALANCE,"[182, 83]"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29613408, 'JPM': -193}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29115128, 'JPM': -188}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28915816, 'JPM': -186}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28417536, 'JPM': -181}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28118568, 'JPM': -178}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27719944, 'JPM': -174}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26922696, 'JPM': -166}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26524072, 'JPM': -162}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26424416, 'JPM': -161}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26324760, 'JPM': -160}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26025792, 'JPM': -157}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25926136, 'JPM': -156}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25527512, 'JPM': -152}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25029232, 'JPM': -147}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24331640, 'JPM': -140}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23634048, 'JPM': -133}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22836800, 'JPM': -125}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22737144, 'JPM': -124}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22139208, 'JPM': -118}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21441616, 'JPM': -111}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20943336, 'JPM': -106}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20744024, 'JPM': -104}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20345400, 'JPM': -100}"
2019-06-28 11:57:50.811864729,BID_DEPTH,"[(100961, 182)]"
2019-06-28 11:57:50.811864729,ASK_DEPTH,"[(101022, 182)]"
2019-06-28 11:57:50.811864729,IMBALANCE,"[182, 182]"
