EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000065,BID_DEPTH,"[(99985, 100)]"
2019-06-28 09:30:00.000000065,ASK_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000065,IMBALANCE,"[100, 100]"
2019-06-28 10:04:42.402479876,BID_DEPTH,"[(100650, 212)]"
2019-06-28 10:04:42.402479876,ASK_DEPTH,"[(101072, 212)]"
2019-06-28 10:04:42.402479876,IMBALANCE,"[212, 212]"
2019-06-28 10:04:44.911471389,HOLDINGS_UPDATED,"{'CASH': -65100, 'JPM': 100}"
2019-06-28 10:21:59.231455921,BID_DEPTH,"[(101137, 182)]"
2019-06-28 10:21:59.231455921,ASK_DEPTH,"[(101249, 83)]"
2019-06-28 10:21:59.231455921,IMBALANCE,"[182, 83]"
2019-06-28 11:01:03.868691048,BID_DEPTH,"[(99308, 166)]"
2019-06-28 11:01:03.868691048,ASK_DEPTH,"[(99552, 265)]"
2019-06-28 11:01:03.868691048,IMBALANCE,"[166, 265]"
2019-06-28 11:10:29.746655090,BID_DEPTH,"[(99570, 154)]"
2019-06-28 11:10:29.746655090,ASK_DEPTH,"[(99951, 166)]"
2019-06-28 11:10:29.746655090,IMBALANCE,"[154, 166]"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -662520, 'JPM': 106}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -961230, 'JPM': 109}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1060800, 'JPM': 110}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1160370, 'JPM': 111}"
2019-06-28 11:20:58.007292557,BID_DEPTH,"[(100444, 212)]"
2019-06-28 11:20:58.007292557,ASK_DEPTH,"[(100467, 112)]"
2019-06-28 11:20:58.007292557,IMBALANCE,"[212, 112]"
2019-06-28 11:32:57.184769199,BID_DEPTH,"[(100348, 82)]"
2019-06-28 11:32:57.184769199,ASK_DEPTH,"[(100633, 183)]"
2019-06-28 11:32:57.184769199,IMBALANCE,"[82, 183]"
2019-06-28 12:18:14.692968326,BID_DEPTH,"[(101645, 166)]"
2019-06-28 12:18:14.692968326,ASK_DEPTH,"[(101660, 72)]"
2019-06-28 12:18:14.692968326,IMBALANCE,"[166, 72]"
2019-06-28 12:30:56.901204464,BID_DEPTH,"[(101668, 458)]"
2019-06-28 12:30:56.901204464,ASK_DEPTH,"[(102253, 331)]"
2019-06-28 12:30:56.901204464,IMBALANCE,"[458, 331]"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': -546852, 'JPM': 105}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': -35587, 'JPM': 100}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 168919, 'JPM': 98}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 680184, 'JPM': 93}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 986943, 'JPM': 90}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1395955, 'JPM': 86}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2213979, 'JPM': 78}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2622991, 'JPM': 74}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2725244, 'JPM': 73}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2827497, 'JPM': 72}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3134256, 'JPM': 69}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3236509, 'JPM': 68}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3645521, 'JPM': 64}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4156786, 'JPM': 59}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4872557, 'JPM': 52}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5588328, 'JPM': 45}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6406352, 'JPM': 37}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6508605, 'JPM': 36}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7122123, 'JPM': 30}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7428882, 'JPM': 27}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8349159, 'JPM': 18}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8655918, 'JPM': 15}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8758171, 'JPM': 14}"
2019-06-28 12:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8860424, 'JPM': 13}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9064930, 'JPM': 11}"
2019-06-28 12:36:30.778491297,BID_DEPTH,"[(100567, 166)]"
2019-06-28 12:36:30.778491297,ASK_DEPTH,"[(101371, 167)]"
2019-06-28 12:36:30.778491297,IMBALANCE,"[166, 167]"
2019-06-28 12:37:20.203929504,BID_DEPTH,"[(100567, 212)]"
2019-06-28 12:37:20.203929504,ASK_DEPTH,"[(100585, 212)]"
2019-06-28 12:37:20.203929504,IMBALANCE,"[212, 212]"
2019-06-28 12:40:34.038647826,BID_DEPTH,"[(100296, 166)]"
2019-06-28 12:40:34.038647826,ASK_DEPTH,"[(100584, 166)]"
2019-06-28 12:40:34.038647826,IMBALANCE,"[166, 166]"
2019-06-28 12:50:07.311972000,BID_DEPTH,"[(100100, 337)]"
2019-06-28 12:50:07.311972000,ASK_DEPTH,"[(100114, 430)]"
2019-06-28 12:50:07.311972000,IMBALANCE,"[337, 430]"
2019-06-28 12:50:07.311972000,HOLDINGS_UPDATED,"{'CASH': 9265130, 'JPM': 9}"
2019-06-28 12:50:07.311972000,HOLDINGS_UPDATED,"{'CASH': 19074930, 'JPM': -89}"
2019-06-28 13:10:33.811995382,BID_DEPTH,"[(99630, 113)]"
2019-06-28 13:10:33.811995382,ASK_DEPTH,"[(99849, 212)]"
2019-06-28 13:10:33.811995382,IMBALANCE,"[113, 212]"
2019-06-28 13:21:32.918932680,BID_DEPTH,"[(99663, 265)]"
2019-06-28 13:21:32.918932680,ASK_DEPTH,"[(100086, 265)]"
2019-06-28 13:21:32.918932680,IMBALANCE,"[265, 265]"
2019-06-28 13:22:08.419024811,BID_DEPTH,"[(99663, 331)]"
2019-06-28 13:22:08.419024811,ASK_DEPTH,"[(100098, 430)]"
2019-06-28 13:22:08.419024811,IMBALANCE,"[331, 430]"
2019-06-28 13:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18277626, 'JPM': -81}"
2019-06-28 13:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17978637, 'JPM': -78}"
2019-06-28 13:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17878974, 'JPM': -77}"
2019-06-28 13:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17779311, 'JPM': -76}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17081670, 'JPM': -69}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16583355, 'JPM': -64}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16384029, 'JPM': -62}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15885714, 'JPM': -57}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15586725, 'JPM': -54}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15188073, 'JPM': -50}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14390769, 'JPM': -42}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13992117, 'JPM': -38}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13892454, 'JPM': -37}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13792791, 'JPM': -36}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13493802, 'JPM': -33}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13394139, 'JPM': -32}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12995487, 'JPM': -28}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12497172, 'JPM': -23}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11799531, 'JPM': -16}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11101890, 'JPM': -9}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10304586, 'JPM': -1}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,{'CASH': 10204923}
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9606945, 'JPM': 6}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9307956, 'JPM': 9}"
2019-06-28 13:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9108630, 'JPM': 11}"
2019-06-28 13:29:14.960386493,BID_DEPTH,"[(99663, 332)]"
2019-06-28 13:29:14.960386493,ASK_DEPTH,"[(100325, 430)]"
2019-06-28 13:29:14.960386493,IMBALANCE,"[332, 430]"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8610315, 'JPM': 16}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8112000, 'JPM': 21}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7912674, 'JPM': 23}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7414359, 'JPM': 28}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7115370, 'JPM': 31}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6716718, 'JPM': 35}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5919414, 'JPM': 43}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5520762, 'JPM': 47}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5421099, 'JPM': 48}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5321436, 'JPM': 49}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5022447, 'JPM': 52}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4922784, 'JPM': 53}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4524132, 'JPM': 57}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4025817, 'JPM': 62}"
