EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000082,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000082,ASK_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000082,IMBALANCE,"[100, 100]"
2019-06-28 09:32:48.929192109,HOLDINGS_UPDATED,"{'CASH': 2400, 'JPM': 100}"
2019-06-28 09:39:59.160067150,BID_DEPTH,"[(99893, 166)]"
2019-06-28 09:39:59.160067150,ASK_DEPTH,"[(99922, 266)]"
2019-06-28 09:39:59.160067150,IMBALANCE,"[166, 266]"
2019-06-28 09:40:54.144184131,HOLDINGS_UPDATED,{'CASH': 9993000}
2019-06-28 09:41:51.707690813,BID_DEPTH,"[(99893, 430)]"
2019-06-28 09:41:51.707690813,ASK_DEPTH,"[(99922, 430)]"
2019-06-28 09:41:51.707690813,IMBALANCE,"[430, 430]"
2019-06-28 09:41:51.707690813,HOLDINGS_UPDATED,"{'CASH': 800, 'JPM': 100}"
2019-06-28 10:04:50.462349934,BID_DEPTH,"[(100650, 166)]"
2019-06-28 10:04:50.462349934,ASK_DEPTH,"[(101072, 166)]"
2019-06-28 10:04:50.462349934,IMBALANCE,"[166, 166]"
2019-06-28 10:05:19.282041817,HOLDINGS_UPDATED,{'CASH': 10066200}
2019-06-28 10:32:33.168600306,BID_DEPTH,"[(101045, 82)]"
2019-06-28 10:32:33.168600306,ASK_DEPTH,"[(101268, 285)]"
2019-06-28 10:32:33.168600306,IMBALANCE,"[82, 285]"
2019-06-28 10:32:33.168600306,HOLDINGS_UPDATED,"{'CASH': 18351890, 'JPM': -82}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19059205, 'JPM': -89}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19564430, 'JPM': -94}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19766520, 'JPM': -96}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20170700, 'JPM': -100}"
2019-06-28 10:42:23.866641442,BID_DEPTH,"[(100081, 430)]"
2019-06-28 10:42:23.866641442,ASK_DEPTH,"[(100183, 358)]"
2019-06-28 10:42:23.866641442,IMBALANCE,"[430, 358]"
2019-06-28 10:43:33.775692379,HOLDINGS_UPDATED,{'CASH': 10178900}
2019-06-28 10:48:44.401435182,BID_DEPTH,"[(99526, 187)]"
2019-06-28 10:48:44.401435182,ASK_DEPTH,"[(100081, 94)]"
2019-06-28 10:48:44.401435182,IMBALANCE,"[187, 94]"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9486474, 'JPM': 7}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8991884, 'JPM': 12}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8794048, 'JPM': 14}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8299458, 'JPM': 19}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8002704, 'JPM': 22}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7607032, 'JPM': 26}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6815688, 'JPM': 34}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6420016, 'JPM': 38}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6321098, 'JPM': 39}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6222180, 'JPM': 40}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5925426, 'JPM': 43}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5826508, 'JPM': 44}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5430836, 'JPM': 48}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4936246, 'JPM': 53}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4243820, 'JPM': 60}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3551394, 'JPM': 67}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2760050, 'JPM': 75}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2661132, 'JPM': 76}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2067624, 'JPM': 82}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1770870, 'JPM': 85}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 880608, 'JPM': 94}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 583854, 'JPM': 97}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 484936, 'JPM': 98}"
2019-06-28 10:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 386018, 'JPM': 99}"
2019-06-28 10:52:06.609542910,HOLDINGS_UPDATED,"{'CASH': 287100, 'JPM': 100}"
2019-06-28 10:56:51.751207226,BID_DEPTH,"[(99019, 171)]"
2019-06-28 10:56:51.751207226,ASK_DEPTH,"[(99236, 265)]"
2019-06-28 10:56:51.751207226,IMBALANCE,"[171, 265]"
2019-06-28 10:56:51.751207226,HOLDINGS_UPDATED,"{'CASH': -9636500, 'JPM': 200}"
2019-06-28 11:00:14.440040683,BID_DEPTH,"[(99233, 167)]"
2019-06-28 11:00:14.440040683,ASK_DEPTH,"[(99347, 265)]"
2019-06-28 11:00:14.440040683,IMBALANCE,"[167, 265]"
2019-06-28 11:02:17.277526185,HOLDINGS_UPDATED,"{'CASH': 320500, 'JPM': 100}"
2019-06-28 11:10:38.458388639,BID_DEPTH,"[(99570, 270)]"
2019-06-28 11:10:38.458388639,ASK_DEPTH,"[(99951, 182)]"
2019-06-28 11:10:38.458388639,IMBALANCE,"[270, 182]"
2019-06-28 11:22:57.342546892,BID_DEPTH,"[(100444, 266)]"
2019-06-28 11:22:57.342546892,ASK_DEPTH,"[(100476, 166)]"
2019-06-28 11:22:57.342546892,IMBALANCE,"[266, 166]"
2019-06-28 11:22:57.342546892,HOLDINGS_UPDATED,"{'CASH': 220024, 'JPM': 101}"
2019-06-28 11:22:57.342546892,HOLDINGS_UPDATED,"{'CASH': -9727100, 'JPM': 200}"
2019-06-28 11:31:31.031454639,BID_DEPTH,"[(100468, 265)]"
2019-06-28 11:31:31.031454639,ASK_DEPTH,"[(100633, 265)]"
2019-06-28 11:31:31.031454639,IMBALANCE,"[265, 265]"
2019-06-28 11:31:31.031454639,HOLDINGS_UPDATED,"{'CASH': 319700, 'JPM': 100}"
2019-06-28 11:47:29.827093680,BID_DEPTH,"[(100143, 113)]"
2019-06-28 11:47:29.827093680,ASK_DEPTH,"[(100154, 212)]"
2019-06-28 11:47:29.827093680,IMBALANCE,"[113, 212]"
