EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000017,BID_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000017,ASK_DEPTH,"[(100117, 100)]"
2019-06-28 09:30:00.000000017,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000020,HOLDINGS_UPDATED,"{'CASH': -4100, 'JPM': 100}"
2019-06-28 09:43:05.336239408,BID_DEPTH,"[(99893, 430)]"
2019-06-28 09:43:05.336239408,ASK_DEPTH,"[(99969, 530)]"
2019-06-28 09:43:05.336239408,IMBALANCE,"[430, 530]"
2019-06-28 09:52:24.770951533,HOLDINGS_UPDATED,{'CASH': 10060900}
2019-06-28 10:23:27.764075937,BID_DEPTH,"[(101137, 212)]"
2019-06-28 10:23:27.764075937,ASK_DEPTH,"[(101389, 399)]"
2019-06-28 10:23:27.764075937,IMBALANCE,"[212, 399]"
2019-06-28 10:26:34.327107164,BID_DEPTH,"[(101159, 265)]"
2019-06-28 10:26:34.327107164,ASK_DEPTH,"[(101231, 166)]"
2019-06-28 10:26:34.327107164,IMBALANCE,"[265, 166]"
2019-06-28 10:26:34.327107164,HOLDINGS_UPDATED,"{'CASH': 20176800, 'JPM': -100}"
2019-06-28 11:07:39.931160608,BID_DEPTH,"[(99571, 266)]"
2019-06-28 11:07:39.931160608,ASK_DEPTH,"[(99647, 165)]"
2019-06-28 11:07:39.931160608,IMBALANCE,"[266, 165]"
2019-06-28 11:11:44.762441917,BID_DEPTH,"[(99570, 301)]"
2019-06-28 11:11:44.762441917,ASK_DEPTH,"[(99951, 212)]"
2019-06-28 11:11:44.762441917,IMBALANCE,"[301, 212]"
2019-06-28 11:20:18.080775826,BID_DEPTH,"[(100156, 113)]"
2019-06-28 11:20:18.080775826,ASK_DEPTH,"[(100449, 212)]"
2019-06-28 11:20:18.080775826,IMBALANCE,"[113, 212]"
2019-06-28 11:20:18.080775826,HOLDINGS_UPDATED,{'CASH': 10131900}
2019-06-28 11:23:10.991200711,BID_DEPTH,"[(100486, 99)]"
2019-06-28 11:23:10.991200711,ASK_DEPTH,"[(100504, 166)]"
2019-06-28 11:23:10.991200711,IMBALANCE,"[99, 166]"
2019-06-28 11:50:49.809384406,BID_DEPTH,"[(100173, 184)]"
2019-06-28 11:50:49.809384406,ASK_DEPTH,"[(100235, 166)]"
2019-06-28 11:50:49.809384406,IMBALANCE,"[184, 166]"
2019-06-28 11:55:58.344225427,HOLDINGS_UPDATED,"{'CASH': 20215100, 'JPM': -100}"
2019-06-28 11:59:04.510835425,BID_DEPTH,"[(100961, 371)]"
2019-06-28 11:59:04.510835425,ASK_DEPTH,"[(101022, 31)]"
2019-06-28 11:59:04.510835425,IMBALANCE,"[371, 31]"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20927420, 'JPM': -107}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21436220, 'JPM': -112}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21639740, 'JPM': -114}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22148540, 'JPM': -119}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22453820, 'JPM': -122}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22860860, 'JPM': -126}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23674940, 'JPM': -134}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24081980, 'JPM': -138}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24183740, 'JPM': -139}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24285500, 'JPM': -140}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24590780, 'JPM': -143}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24692540, 'JPM': -144}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25099580, 'JPM': -148}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25608380, 'JPM': -153}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26320700, 'JPM': -160}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27033020, 'JPM': -167}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27847100, 'JPM': -175}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27948860, 'JPM': -176}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28559420, 'JPM': -182}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28864700, 'JPM': -185}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29780540, 'JPM': -194}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30085820, 'JPM': -197}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30187580, 'JPM': -198}"
2019-06-28 12:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30289340, 'JPM': -199}"
2019-06-28 12:21:34.461185274,HOLDINGS_UPDATED,"{'CASH': 30391100, 'JPM': -200}"
2019-06-28 12:48:36.886474549,BID_DEPTH,"[(100100, 430)]"
2019-06-28 12:48:36.886474549,ASK_DEPTH,"[(100444, 332)]"
2019-06-28 12:48:36.886474549,IMBALANCE,"[430, 332]"
2019-06-28 13:25:48.755350552,HOLDINGS_UPDATED,"{'CASH': 40422800, 'JPM': -300}"
2019-06-28 13:39:09.210531752,BID_DEPTH,"[(100846, 293)]"
2019-06-28 13:39:09.210531752,ASK_DEPTH,"[(100988, 171)]"
2019-06-28 13:39:09.210531752,IMBALANCE,"[293, 171]"
2019-06-28 13:44:25.177014830,HOLDINGS_UPDATED,"{'CASH': 30330100, 'JPM': -200}"
2019-06-28 13:45:46.410904257,BID_DEPTH,"[(100899, 212)]"
2019-06-28 13:45:46.410904257,ASK_DEPTH,"[(100988, 217)]"
2019-06-28 13:45:46.410904257,IMBALANCE,"[212, 217]"
2019-06-28 13:46:17.453645596,BID_DEPTH,"[(100846, 430)]"
2019-06-28 13:46:17.453645596,ASK_DEPTH,"[(100987, 431)]"
2019-06-28 13:46:17.453645596,IMBALANCE,"[430, 431]"
2019-06-28 14:00:16.800150239,BID_DEPTH,"[(100898, 114)]"
2019-06-28 14:00:16.800150239,ASK_DEPTH,"[(100988, 113)]"
2019-06-28 14:00:16.800150239,IMBALANCE,"[114, 113]"
2019-06-28 14:04:53.008398429,BID_DEPTH,"[(100523, 99)]"
2019-06-28 14:04:53.008398429,ASK_DEPTH,"[(100569, 166)]"
2019-06-28 14:04:53.008398429,IMBALANCE,"[99, 166]"
2019-06-28 14:04:53.008398429,HOLDINGS_UPDATED,"{'CASH': 20273200, 'JPM': -100}"
