EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000049,BID_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000049,ASK_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000049,IMBALANCE,"[100, 100]"
2019-06-28 10:01:03.902783034,BID_DEPTH,"[(101072, 212)]"
2019-06-28 10:01:03.902783034,ASK_DEPTH,"[(101182, 212)]"
2019-06-28 10:01:03.902783034,IMBALANCE,"[212, 212]"
2019-06-28 10:37:36.284992376,BID_DEPTH,"[(100829, 212)]"
2019-06-28 10:37:36.284992376,ASK_DEPTH,"[(101045, 116)]"
2019-06-28 10:37:36.284992376,IMBALANCE,"[212, 116]"
2019-06-28 10:53:03.605965233,BID_DEPTH,"[(98716, 336)]"
2019-06-28 10:53:03.605965233,ASK_DEPTH,"[(99018, 458)]"
2019-06-28 10:53:03.605965233,IMBALANCE,"[336, 458]"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9901284, 'JPM': 1}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9407704, 'JPM': 6}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9210272, 'JPM': 8}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8716692, 'JPM': 13}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8420544, 'JPM': 16}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8025680, 'JPM': 20}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7235952, 'JPM': 28}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6841088, 'JPM': 32}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6742372, 'JPM': 33}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6643656, 'JPM': 34}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6347508, 'JPM': 37}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6248792, 'JPM': 38}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5853928, 'JPM': 42}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5360348, 'JPM': 47}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4669336, 'JPM': 54}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3978324, 'JPM': 61}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3188596, 'JPM': 69}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3089880, 'JPM': 70}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2497584, 'JPM': 76}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2201436, 'JPM': 79}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1312992, 'JPM': 88}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1016844, 'JPM': 91}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 918128, 'JPM': 92}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 819412, 'JPM': 93}"
2019-06-28 11:08:19.075864613,BID_DEPTH,"[(99571, 167)]"
2019-06-28 11:08:19.075864613,ASK_DEPTH,"[(99932, 165)]"
2019-06-28 11:08:19.075864613,IMBALANCE,"[167, 165]"
2019-06-28 11:18:01.113181464,BID_DEPTH,"[(100148, 84)]"
2019-06-28 11:18:01.113181464,ASK_DEPTH,"[(100327, 182)]"
2019-06-28 11:18:01.113181464,IMBALANCE,"[84, 182]"
2019-06-28 11:43:07.660579850,BID_DEPTH,"[(99656, 212)]"
2019-06-28 11:43:07.660579850,ASK_DEPTH,"[(99680, 113)]"
2019-06-28 11:43:07.660579850,IMBALANCE,"[212, 113]"
2019-06-28 11:45:29.770803977,BID_DEPTH,"[(99462, 430)]"
2019-06-28 11:45:29.770803977,ASK_DEPTH,"[(100154, 430)]"
2019-06-28 11:45:29.770803977,IMBALANCE,"[430, 430]"
2019-06-28 11:58:50.444034161,BID_DEPTH,"[(100961, 193)]"
2019-06-28 11:58:50.444034161,ASK_DEPTH,"[(101022, 113)]"
2019-06-28 11:58:50.444034161,IMBALANCE,"[193, 113]"
2019-06-28 12:04:24.605258251,HOLDINGS_UPDATED,"{'CASH': -3319989, 'JPM': 134}"
2019-06-28 12:04:44.537632351,BID_DEPTH,"[(100961, 166)]"
2019-06-28 12:04:44.537632351,ASK_DEPTH,"[(100965, 166)]"
2019-06-28 12:04:44.537632351,IMBALANCE,"[166, 166]"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2714199, 'JPM': 128}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2209374, 'JPM': 123}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2007444, 'JPM': 121}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1502619, 'JPM': 116}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1199724, 'JPM': 113}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': -795864, 'JPM': 109}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11856, 'JPM': 101}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 415716, 'JPM': 97}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 516681, 'JPM': 96}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 617646, 'JPM': 95}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 920541, 'JPM': 92}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1021506, 'JPM': 91}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1425366, 'JPM': 87}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1930191, 'JPM': 82}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2636946, 'JPM': 75}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3343701, 'JPM': 68}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4151421, 'JPM': 60}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4252386, 'JPM': 59}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4858176, 'JPM': 53}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5161071, 'JPM': 50}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6069756, 'JPM': 41}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6372651, 'JPM': 38}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6473616, 'JPM': 37}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6574581, 'JPM': 36}"
2019-06-28 12:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6776511, 'JPM': 34}"
2019-06-28 12:22:19.862088556,BID_DEPTH,"[(101760, 558)]"
2019-06-28 12:22:19.862088556,ASK_DEPTH,"[(101868, 136)]"
2019-06-28 12:22:19.862088556,IMBALANCE,"[558, 136]"
2019-06-28 12:22:19.862088556,HOLDINGS_UPDATED,"{'CASH': -3410289, 'JPM': 134}"
2019-06-28 12:50:10.464755562,BID_DEPTH,"[(100100, 71)]"
2019-06-28 12:50:10.464755562,ASK_DEPTH,"[(100114, 166)]"
2019-06-28 12:50:10.464755562,IMBALANCE,"[71, 166]"
2019-06-28 12:50:10.464755562,HOLDINGS_UPDATED,"{'CASH': -2909789, 'JPM': 129}"
2019-06-28 12:50:10.464755562,HOLDINGS_UPDATED,"{'CASH': 3696811, 'JPM': 63}"
2019-06-28 12:50:51.313024373,BID_DEPTH,"[(99996, 430)]"
2019-06-28 12:50:51.313024373,ASK_DEPTH,"[(100032, 430)]"
2019-06-28 12:50:51.313024373,IMBALANCE,"[430, 430]"
2019-06-28 12:53:32.216599677,BID_DEPTH,"[(99939, 72)]"
2019-06-28 12:53:32.216599677,ASK_DEPTH,"[(99947, 94)]"
2019-06-28 12:53:32.216599677,IMBALANCE,"[72, 94]"
2019-06-28 13:27:08.639140377,BID_DEPTH,"[(99663, 154)]"
2019-06-28 13:27:08.639140377,ASK_DEPTH,"[(100325, 166)]"
2019-06-28 13:27:08.639140377,IMBALANCE,"[154, 166]"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3098833, 'JPM': 69}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2600518, 'JPM': 74}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2401192, 'JPM': 76}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1902877, 'JPM': 81}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1603888, 'JPM': 84}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1205236, 'JPM': 88}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 407932, 'JPM': 96}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9280, 'JPM': 100}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -90383, 'JPM': 101}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -190046, 'JPM': 102}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -489035, 'JPM': 105}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -588698, 'JPM': 106}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -987350, 'JPM': 110}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1485665, 'JPM': 115}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2183306, 'JPM': 122}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2880947, 'JPM': 129}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3678251, 'JPM': 137}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3777914, 'JPM': 138}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4375892, 'JPM': 144}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4674881, 'JPM': 147}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5571848, 'JPM': 156}"
2019-06-28 13:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5870837, 'JPM': 159}"
