EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000070,BID_DEPTH,"[(99985, 100)]"
2019-06-28 09:30:00.000000070,ASK_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000070,IMBALANCE,"[100, 100]"
2019-06-28 09:30:02.088947003,HOLDINGS_UPDATED,"{'CASH': -500, 'JPM': 100}"
2019-06-28 10:03:56.808736955,BID_DEPTH,"[(100650, 430)]"
2019-06-28 10:03:56.808736955,ASK_DEPTH,"[(101072, 430)]"
2019-06-28 10:03:56.808736955,IMBALANCE,"[430, 430]"
2019-06-28 10:07:08.975490320,BID_DEPTH,"[(100654, 430)]"
2019-06-28 10:07:08.975490320,ASK_DEPTH,"[(100738, 430)]"
2019-06-28 10:07:08.975490320,IMBALANCE,"[430, 430]"
2019-06-28 10:09:09.548272626,HOLDINGS_UPDATED,{'CASH': 10089400}
2019-06-28 10:14:36.838423176,BID_DEPTH,"[(101182, 430)]"
2019-06-28 10:14:36.838423176,ASK_DEPTH,"[(101275, 430)]"
2019-06-28 10:14:36.838423176,IMBALANCE,"[430, 430]"
2019-06-28 10:43:26.062753829,BID_DEPTH,"[(100053, 182)]"
2019-06-28 10:43:26.062753829,ASK_DEPTH,"[(100081, 94)]"
2019-06-28 10:43:26.062753829,IMBALANCE,"[182, 94]"
2019-06-28 10:43:26.062753829,HOLDINGS_UPDATED,"{'CASH': 20094700, 'JPM': -100}"
2019-06-28 11:06:31.230993251,BID_DEPTH,"[(99570, 283)]"
2019-06-28 11:06:31.230993251,ASK_DEPTH,"[(99594, 182)]"
2019-06-28 11:06:31.230993251,IMBALANCE,"[283, 182]"
2019-06-28 11:06:31.230993251,HOLDINGS_UPDATED,{'CASH': 10135300}
2019-06-28 11:13:59.098021554,BID_DEPTH,"[(100200, 430)]"
2019-06-28 11:13:59.098021554,ASK_DEPTH,"[(100245, 430)]"
2019-06-28 11:13:59.098021554,IMBALANCE,"[430, 430]"
2019-06-28 11:20:12.858184351,BID_DEPTH,"[(100156, 113)]"
2019-06-28 11:20:12.858184351,ASK_DEPTH,"[(100449, 212)]"
2019-06-28 11:20:12.858184351,IMBALANCE,"[113, 212]"
2019-06-28 11:20:13.529368760,HOLDINGS_UPDATED,"{'CASH': 20179700, 'JPM': -100}"
2019-06-28 11:33:29.400178714,BID_DEPTH,"[(100156, 67)]"
2019-06-28 11:33:29.400178714,ASK_DEPTH,"[(100633, 68)]"
2019-06-28 11:33:29.400178714,IMBALANCE,"[67, 68]"
2019-06-28 11:39:30.135136319,BID_DEPTH,"[(98644, 430)]"
2019-06-28 11:39:30.135136319,ASK_DEPTH,"[(98845, 430)]"
2019-06-28 11:39:30.135136319,IMBALANCE,"[430, 430]"
2019-06-28 12:55:39.163765820,BID_DEPTH,"[(99932, 188)]"
2019-06-28 12:55:39.163765820,ASK_DEPTH,"[(99996, 15)]"
2019-06-28 12:55:39.163765820,IMBALANCE,"[188, 15]"
2019-06-28 12:59:46.942528654,BID_DEPTH,"[(99932, 15)]"
2019-06-28 12:59:46.942528654,ASK_DEPTH,"[(100100, 212)]"
2019-06-28 12:59:46.942528654,IMBALANCE,"[15, 212]"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19479777, 'JPM': -93}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18979832, 'JPM': -88}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18779854, 'JPM': -86}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18279909, 'JPM': -81}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17979942, 'JPM': -78}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17579986, 'JPM': -74}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16780074, 'JPM': -66}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16380118, 'JPM': -62}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16280129, 'JPM': -61}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16180140, 'JPM': -60}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15880173, 'JPM': -57}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15780184, 'JPM': -56}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15380228, 'JPM': -52}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14880283, 'JPM': -47}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14180360, 'JPM': -40}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13480437, 'JPM': -33}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12680525, 'JPM': -25}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12580536, 'JPM': -24}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11980602, 'JPM': -18}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11680635, 'JPM': -15}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10780734, 'JPM': -6}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10480767, 'JPM': -3}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10380778, 'JPM': -2}"
2019-06-28 13:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10280789, 'JPM': -1}"
2019-06-28 13:00:44.867646040,HOLDINGS_UPDATED,{'CASH': 10180800}
2019-06-28 13:34:19.956569170,BID_DEPTH,"[(100925, 265)]"
2019-06-28 13:34:19.956569170,ASK_DEPTH,"[(100969, 76)]"
2019-06-28 13:34:19.956569170,IMBALANCE,"[265, 76]"
2019-06-28 13:34:19.956569170,HOLDINGS_UPDATED,"{'CASH': 2507156, 'JPM': 76}"
2019-06-28 13:34:37.886405818,BID_DEPTH,"[(100969, 165)]"
2019-06-28 13:34:37.886405818,ASK_DEPTH,"[(101042, 265)]"
2019-06-28 13:34:37.886405818,IMBALANCE,"[165, 265]"
2019-06-28 13:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3214366, 'JPM': 69}"
2019-06-28 13:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3719516, 'JPM': 64}"
2019-06-28 13:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3921576, 'JPM': 62}"
2019-06-28 13:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4426726, 'JPM': 57}"
2019-06-28 13:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4729816, 'JPM': 54}"
2019-06-28 13:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5133936, 'JPM': 50}"
