EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000039,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000039,ASK_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000039,IMBALANCE,"[100, 100]"
2019-06-28 09:37:32.882306704,HOLDINGS_UPDATED,"{'CASH': 7800, 'JPM': 100}"
2019-06-28 09:44:28.190213208,BID_DEPTH,"[(99944, 365)]"
2019-06-28 09:44:28.190213208,ASK_DEPTH,"[(100016, 265)]"
2019-06-28 09:44:28.190213208,IMBALANCE,"[365, 265]"
2019-06-28 09:44:28.190213208,HOLDINGS_UPDATED,"{'CASH': -9993800, 'JPM': 200}"
2019-06-28 09:55:05.099624336,BID_DEPTH,"[(100981, 330)]"
2019-06-28 09:55:05.099624336,ASK_DEPTH,"[(101183, 430)]"
2019-06-28 09:55:05.099624336,IMBALANCE,"[330, 430]"
2019-06-28 09:55:05.099624336,HOLDINGS_UPDATED,"{'CASH': 104300, 'JPM': 100}"
2019-06-28 10:25:23.183585741,BID_DEPTH,"[(101159, 265)]"
2019-06-28 10:25:23.183585741,ASK_DEPTH,"[(101389, 254)]"
2019-06-28 10:25:23.183585741,IMBALANCE,"[265, 254]"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 812917, 'JPM': 93}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1319072, 'JPM': 88}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1521534, 'JPM': 86}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2027689, 'JPM': 81}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2331382, 'JPM': 78}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2736306, 'JPM': 74}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3546154, 'JPM': 66}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3951078, 'JPM': 62}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4052309, 'JPM': 61}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4153540, 'JPM': 60}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4457233, 'JPM': 57}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4558464, 'JPM': 56}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4963388, 'JPM': 52}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5469543, 'JPM': 47}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6178160, 'JPM': 40}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6886777, 'JPM': 33}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7696625, 'JPM': 25}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7797856, 'JPM': 24}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8405242, 'JPM': 18}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8708935, 'JPM': 15}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9620014, 'JPM': 6}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9923707, 'JPM': 3}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10024938, 'JPM': 2}"
2019-06-28 10:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10126169, 'JPM': 1}"
2019-06-28 10:27:00.000000000,HOLDINGS_UPDATED,{'CASH': 10227400}
2019-06-28 10:31:21.273961732,BID_DEPTH,"[(101078, 166)]"
2019-06-28 10:31:21.273961732,ASK_DEPTH,"[(101268, 68)]"
2019-06-28 10:31:21.273961732,IMBALANCE,"[166, 68]"
2019-06-28 10:38:33.671643072,HOLDINGS_UPDATED,"{'CASH': 144500, 'JPM': 100}"
2019-06-28 11:32:54.250133740,BID_DEPTH,"[(100348, 182)]"
2019-06-28 11:32:54.250133740,ASK_DEPTH,"[(100633, 183)]"
2019-06-28 11:32:54.250133740,IMBALANCE,"[182, 183]"
2019-06-28 11:32:54.250133740,HOLDINGS_UPDATED,{'CASH': 10179300}
2019-06-28 12:35:09.404706127,BID_DEPTH,"[(100567, 212)]"
2019-06-28 12:35:09.404706127,ASK_DEPTH,"[(101371, 102)]"
2019-06-28 12:35:09.404706127,IMBALANCE,"[212, 102]"
2019-06-28 12:46:20.258282240,HOLDINGS_UPDATED,"{'CASH': 162300, 'JPM': 100}"
2019-06-28 13:00:50.900577868,BID_DEPTH,"[(99893, 265)]"
2019-06-28 13:00:50.900577868,ASK_DEPTH,"[(100086, 265)]"
2019-06-28 13:00:50.900577868,IMBALANCE,"[265, 265]"
2019-06-28 13:24:11.884243464,BID_DEPTH,"[(100081, 32)]"
2019-06-28 13:24:11.884243464,ASK_DEPTH,"[(100239, 166)]"
2019-06-28 13:24:11.884243464,IMBALANCE,"[32, 166]"
2019-06-28 13:24:11.884243464,HOLDINGS_UPDATED,"{'CASH': -9861600, 'JPM': 200}"
2019-06-28 13:30:42.789677036,BID_DEPTH,"[(99663, 115)]"
2019-06-28 13:30:42.789677036,ASK_DEPTH,"[(100563, 212)]"
2019-06-28 13:30:42.789677036,IMBALANCE,"[115, 212]"
2019-06-28 13:31:23.377614325,BID_DEPTH,"[(100358, 312)]"
2019-06-28 13:31:23.377614325,ASK_DEPTH,"[(100563, 212)]"
2019-06-28 13:31:23.377614325,IMBALANCE,"[312, 212]"
2019-06-28 13:31:27.136460690,BID_DEPTH,"[(100358, 312)]"
2019-06-28 13:31:27.136460690,ASK_DEPTH,"[(100563, 212)]"
2019-06-28 13:31:27.136460690,IMBALANCE,"[312, 212]"
2019-06-28 13:52:21.658382746,HOLDINGS_UPDATED,"{'CASH': 243600, 'JPM': 100}"
2019-06-28 13:58:33.379376776,BID_DEPTH,"[(100991, 99)]"
2019-06-28 13:58:33.379376776,ASK_DEPTH,"[(101386, 87)]"
2019-06-28 13:58:33.379376776,IMBALANCE,"[99, 87]"
2019-06-28 14:09:44.011371773,BID_DEPTH,"[(101157, 115)]"
2019-06-28 14:09:44.011371773,ASK_DEPTH,"[(101238, 182)]"
2019-06-28 14:09:44.011371773,IMBALANCE,"[115, 182]"
2019-06-28 14:10:16.808736500,BID_DEPTH,"[(100991, 347)]"
2019-06-28 14:10:16.808736500,ASK_DEPTH,"[(101169, 331)]"
2019-06-28 14:10:16.808736500,IMBALANCE,"[347, 331]"
2019-06-28 14:10:16.808736500,HOLDINGS_UPDATED,"{'CASH': 1960447, 'JPM': 83}"
2019-06-28 14:10:16.808736500,HOLDINGS_UPDATED,{'CASH': 10342700}
2019-06-28 14:32:48.255546422,BID_DEPTH,"[(101390, 330)]"
