EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000032,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000032,ASK_DEPTH,"[(100030, 200)]"
2019-06-28 09:30:00.000000032,IMBALANCE,"[100, 200]"
2019-06-28 09:47:54.944100855,HOLDINGS_UPDATED,"{'CASH': 20004100, 'JPM': -100}"
2019-06-28 09:52:57.682732851,BID_DEPTH,"[(100473, 265)]"
2019-06-28 09:52:57.682732851,ASK_DEPTH,"[(101665, 265)]"
2019-06-28 09:52:57.682732851,IMBALANCE,"[265, 265]"
2019-06-28 09:54:00.343677839,BID_DEPTH,"[(101009, 166)]"
2019-06-28 09:54:00.343677839,ASK_DEPTH,"[(101665, 166)]"
2019-06-28 09:54:00.343677839,IMBALANCE,"[166, 166]"
2019-06-28 09:58:23.652731170,BID_DEPTH,"[(100650, 365)]"
2019-06-28 09:58:23.652731170,ASK_DEPTH,"[(101097, 265)]"
2019-06-28 09:58:23.652731170,IMBALANCE,"[365, 265]"
2019-06-28 10:01:25.612678882,HOLDINGS_UPDATED,{'CASH': 9907000}
2019-06-28 10:06:40.750616160,BID_DEPTH,"[(100650, 265)]"
2019-06-28 10:06:40.750616160,ASK_DEPTH,"[(100738, 265)]"
2019-06-28 10:06:40.750616160,IMBALANCE,"[265, 265]"
2019-06-28 10:11:59.521024736,BID_DEPTH,"[(101083, 212)]"
2019-06-28 10:11:59.521024736,ASK_DEPTH,"[(101182, 212)]"
2019-06-28 10:11:59.521024736,IMBALANCE,"[212, 212]"
2019-06-28 10:30:53.420592189,HOLDINGS_UPDATED,"{'CASH': -201300, 'JPM': 100}"
2019-06-28 10:31:47.472449425,BID_DEPTH,"[(101078, 212)]"
2019-06-28 10:31:47.472449425,ASK_DEPTH,"[(101268, 214)]"
2019-06-28 10:31:47.472449425,IMBALANCE,"[212, 214]"
2019-06-28 10:33:03.074294173,BID_DEPTH,"[(101017, 265)]"
2019-06-28 10:33:03.074294173,ASK_DEPTH,"[(101045, 84)]"
2019-06-28 10:33:03.074294173,IMBALANCE,"[265, 84]"
2019-06-28 10:59:08.303641248,BID_DEPTH,"[(99233, 431)]"
2019-06-28 10:59:08.303641248,ASK_DEPTH,"[(99347, 430)]"
2019-06-28 10:59:08.303641248,IMBALANCE,"[431, 430]"
2019-06-28 11:03:32.160155841,BID_DEPTH,"[(99570, 113)]"
2019-06-28 11:03:32.160155841,ASK_DEPTH,"[(99594, 212)]"
2019-06-28 11:03:32.160155841,IMBALANCE,"[113, 212]"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -798720, 'JPM': 106}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1296570, 'JPM': 111}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1495710, 'JPM': 113}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1993560, 'JPM': 118}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2292270, 'JPM': 121}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2690550, 'JPM': 125}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3487110, 'JPM': 133}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3885390, 'JPM': 137}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3984960, 'JPM': 138}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4084530, 'JPM': 139}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4383240, 'JPM': 142}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4482810, 'JPM': 143}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4881090, 'JPM': 147}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5378940, 'JPM': 152}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6075930, 'JPM': 159}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6772920, 'JPM': 166}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7569480, 'JPM': 174}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7669050, 'JPM': 175}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8266470, 'JPM': 181}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8565180, 'JPM': 184}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9461310, 'JPM': 193}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9760020, 'JPM': 196}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9859590, 'JPM': 197}"
2019-06-28 11:04:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9959160, 'JPM': 198}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10158300, 'JPM': 200}"
2019-06-28 11:16:22.502488275,BID_DEPTH,"[(100148, 430)]"
2019-06-28 11:16:22.502488275,ASK_DEPTH,"[(100449, 430)]"
2019-06-28 11:16:22.502488275,IMBALANCE,"[430, 430]"
2019-06-28 11:18:34.606593332,HOLDINGS_UPDATED,"{'CASH': -125600, 'JPM': 100}"
2019-06-28 11:56:34.487913708,BID_DEPTH,"[(100859, 166)]"
2019-06-28 11:56:34.487913708,ASK_DEPTH,"[(100902, 66)]"
2019-06-28 11:56:34.487913708,IMBALANCE,"[166, 66]"
2019-06-28 12:28:38.207325108,BID_DEPTH,"[(101760, 266)]"
2019-06-28 12:28:38.207325108,ASK_DEPTH,"[(102253, 71)]"
2019-06-28 12:28:38.207325108,IMBALANCE,"[266, 71]"
2019-06-28 12:41:11.484643154,BID_DEPTH,"[(100296, 265)]"
2019-06-28 12:41:11.484643154,ASK_DEPTH,"[(100584, 266)]"
2019-06-28 12:41:11.484643154,IMBALANCE,"[265, 266]"
2019-06-28 12:46:17.111852317,BID_DEPTH,"[(100170, 166)]"
2019-06-28 12:46:17.111852317,ASK_DEPTH,"[(100444, 68)]"
2019-06-28 12:46:17.111852317,IMBALANCE,"[166, 68]"
2019-06-28 13:45:53.350525673,BID_DEPTH,"[(100846, 458)]"
2019-06-28 13:45:53.350525673,ASK_DEPTH,"[(100988, 435)]"
2019-06-28 13:45:53.350525673,IMBALANCE,"[458, 435]"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 581309, 'JPM': 93}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1086244, 'JPM': 88}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1288218, 'JPM': 86}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1793153, 'JPM': 81}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2096114, 'JPM': 78}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2500062, 'JPM': 74}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3307958, 'JPM': 66}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3711906, 'JPM': 62}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3812893, 'JPM': 61}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3913880, 'JPM': 60}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4216841, 'JPM': 57}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4317828, 'JPM': 56}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4721776, 'JPM': 52}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5226711, 'JPM': 47}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5933620, 'JPM': 40}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6640529, 'JPM': 33}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7448425, 'JPM': 25}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7549412, 'JPM': 24}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8155334, 'JPM': 18}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8458295, 'JPM': 15}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9367178, 'JPM': 6}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9670139, 'JPM': 3}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9771126, 'JPM': 2}"
2019-06-28 13:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9872113, 'JPM': 1}"
2019-06-28 13:47:00.000000000,HOLDINGS_UPDATED,{'CASH': 9973100}
2019-06-28 14:00:37.461631424,BID_DEPTH,"[(100777, 165)]"
2019-06-28 14:00:37.461631424,ASK_DEPTH,"[(100988, 166)]"
2019-06-28 14:00:37.461631424,IMBALANCE,"[165, 166]"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10679386, 'JPM': -7}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11183876, 'JPM': -12}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11385672, 'JPM': -14}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11890162, 'JPM': -19}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12192856, 'JPM': -22}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12596448, 'JPM': -26}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13403632, 'JPM': -34}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13807224, 'JPM': -38}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13908122, 'JPM': -39}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14009020, 'JPM': -40}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14311714, 'JPM': -43}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14412612, 'JPM': -44}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14816204, 'JPM': -48}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15320694, 'JPM': -53}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16026980, 'JPM': -60}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16733266, 'JPM': -67}"
2019-06-28 14:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17540450, 'JPM': -75}"
