EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000022,BID_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000022,ASK_DEPTH,"[(100100, 100)]"
2019-06-28 09:30:00.000000022,IMBALANCE,"[100, 100]"
2019-06-28 09:43:55.678719911,BID_DEPTH,"[(99939, 100)]"
2019-06-28 09:43:55.678719911,ASK_DEPTH,"[(99969, 312)]"
2019-06-28 09:43:55.678719911,IMBALANCE,"[100, 312]"
2019-06-28 09:43:55.678719911,HOLDINGS_UPDATED,"{'CASH': 3100, 'JPM': 100}"
2019-06-28 09:44:30.815669891,BID_DEPTH,"[(99944, 365)]"
2019-06-28 09:44:30.815669891,ASK_DEPTH,"[(100029, 265)]"
2019-06-28 09:44:30.815669891,IMBALANCE,"[365, 265]"
2019-06-28 09:50:07.495205227,HOLDINGS_UPDATED,{'CASH': 10052400}
2019-06-28 10:40:20.892984501,BID_DEPTH,"[(100650, 66)]"
2019-06-28 10:40:20.892984501,ASK_DEPTH,"[(101044, 68)]"
2019-06-28 10:40:20.892984501,IMBALANCE,"[66, 68]"
2019-06-28 10:40:20.892984501,HOLDINGS_UPDATED,"{'CASH': 16695300, 'JPM': -66}"
2019-06-28 10:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17399850, 'JPM': -73}"
2019-06-28 10:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17903100, 'JPM': -78}"
2019-06-28 10:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18104400, 'JPM': -80}"
2019-06-28 10:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18607650, 'JPM': -85}"
2019-06-28 10:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18909600, 'JPM': -88}"
2019-06-28 10:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19312200, 'JPM': -92}"
2019-06-28 10:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20117400, 'JPM': -100}"
2019-06-28 11:05:12.526601739,BID_DEPTH,"[(99570, 212)]"
2019-06-28 11:05:12.526601739,ASK_DEPTH,"[(99594, 212)]"
2019-06-28 11:05:12.526601739,IMBALANCE,"[212, 212]"
2019-06-28 11:09:31.874096664,BID_DEPTH,"[(99570, 517)]"
2019-06-28 11:09:31.874096664,ASK_DEPTH,"[(99571, 331)]"
2019-06-28 11:09:31.874096664,IMBALANCE,"[517, 331]"
2019-06-28 11:09:31.874096664,HOLDINGS_UPDATED,"{'CASH': 20017829, 'JPM': -99}"
2019-06-28 11:09:31.874096664,HOLDINGS_UPDATED,{'CASH': 10160300}
2019-06-28 11:16:18.324386539,BID_DEPTH,"[(100327, 114)]"
2019-06-28 11:16:18.324386539,ASK_DEPTH,"[(100449, 212)]"
2019-06-28 11:16:18.324386539,IMBALANCE,"[114, 212]"
2019-06-28 11:16:18.324386539,HOLDINGS_UPDATED,"{'CASH': 10360954, 'JPM': -2}"
2019-06-28 11:16:18.324386539,HOLDINGS_UPDATED,"{'CASH': 20193000, 'JPM': -100}"
2019-06-28 11:21:39.695179681,BID_DEPTH,"[(100462, 212)]"
2019-06-28 11:21:39.695179681,ASK_DEPTH,"[(100471, 212)]"
2019-06-28 11:21:39.695179681,IMBALANCE,"[212, 212]"
2019-06-28 11:21:39.695179681,HOLDINGS_UPDATED,"{'CASH': 30239200, 'JPM': -200}"
2019-06-28 11:35:12.584479816,BID_DEPTH,"[(99018, 116)]"
2019-06-28 11:35:12.584479816,ASK_DEPTH,"[(100156, 195)]"
2019-06-28 11:35:12.584479816,IMBALANCE,"[116, 195]"
2019-06-28 11:53:42.876677308,BID_DEPTH,"[(100174, 168)]"
2019-06-28 11:53:42.876677308,ASK_DEPTH,"[(100325, 166)]"
2019-06-28 11:53:42.876677308,IMBALANCE,"[168, 166]"
2019-06-28 11:54:28.125255219,BID_DEPTH,"[(100174, 169)]"
2019-06-28 11:54:28.125255219,ASK_DEPTH,"[(100325, 166)]"
2019-06-28 11:54:28.125255219,IMBALANCE,"[169, 166]"
2019-06-28 11:54:28.125255219,HOLDINGS_UPDATED,"{'CASH': 20206700, 'JPM': -100}"
2019-06-28 12:35:37.499006665,BID_DEPTH,"[(100567, 212)]"
2019-06-28 12:35:37.499006665,ASK_DEPTH,"[(101371, 212)]"
2019-06-28 12:35:37.499006665,IMBALANCE,"[212, 212]"
2019-06-28 12:39:07.587430709,BID_DEPTH,"[(100585, 2)]"
2019-06-28 12:39:07.587430709,ASK_DEPTH,"[(101371, 282)]"
2019-06-28 12:39:07.587430709,IMBALANCE,"[2, 282]"
2019-06-28 12:39:07.587430709,HOLDINGS_UPDATED,"{'CASH': 20407870, 'JPM': -102}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21111965, 'JPM': -109}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21614890, 'JPM': -114}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21816060, 'JPM': -116}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22318985, 'JPM': -121}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22620740, 'JPM': -124}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23023080, 'JPM': -128}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23827760, 'JPM': -136}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24230100, 'JPM': -140}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24330685, 'JPM': -141}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24431270, 'JPM': -142}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24733025, 'JPM': -145}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24833610, 'JPM': -146}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25235950, 'JPM': -150}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25738875, 'JPM': -155}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26442970, 'JPM': -162}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27147065, 'JPM': -169}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27951745, 'JPM': -177}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28052330, 'JPM': -178}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28655840, 'JPM': -184}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28957595, 'JPM': -187}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29862860, 'JPM': -196}"
2019-06-28 12:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30164615, 'JPM': -199}"
