EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000041,BID_DEPTH,"[(100008, 100)]"
2019-06-28 09:30:00.000000041,ASK_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000041,IMBALANCE,"[100, 100]"
2019-06-28 09:34:13.909853845,BID_DEPTH,"[(99970, 66)]"
2019-06-28 09:34:13.909853845,ASK_DEPTH,"[(99985, 166)]"
2019-06-28 09:34:13.909853845,IMBALANCE,"[66, 166]"
2019-06-28 09:34:13.909853845,HOLDINGS_UPDATED,"{'CASH': 16598020, 'JPM': -66}"
2019-06-28 09:36:39.976612382,BID_DEPTH,"[(99932, 430)]"
2019-06-28 09:36:39.976612382,ASK_DEPTH,"[(99939, 430)]"
2019-06-28 09:36:39.976612382,IMBALANCE,"[430, 430]"
2019-06-28 09:36:39.976612382,HOLDINGS_UPDATED,"{'CASH': 26591220, 'JPM': -166}"
2019-06-28 10:22:42.496629623,BID_DEPTH,"[(101249, 332)]"
2019-06-28 10:22:42.496629623,ASK_DEPTH,"[(101389, 516)]"
2019-06-28 10:22:42.496629623,IMBALANCE,"[332, 516]"
2019-06-28 10:22:42.496629623,HOLDINGS_UPDATED,"{'CASH': 26793718, 'JPM': -168}"
2019-06-28 10:22:42.496629623,HOLDINGS_UPDATED,"{'CASH': 36716120, 'JPM': -266}"
2019-06-28 11:13:31.963964586,BID_DEPTH,"[(100200, 166)]"
2019-06-28 11:13:31.963964586,ASK_DEPTH,"[(100245, 166)]"
2019-06-28 11:13:31.963964586,IMBALANCE,"[166, 166]"
2019-06-28 11:20:52.633341221,HOLDINGS_UPDATED,"{'CASH': 46762820, 'JPM': -366}"
2019-06-28 11:26:53.223180751,BID_DEPTH,"[(100634, 166)]"
2019-06-28 11:26:53.223180751,ASK_DEPTH,"[(100654, 268)]"
2019-06-28 11:26:53.223180751,IMBALANCE,"[166, 268]"
2019-06-28 11:29:40.410604681,BID_DEPTH,"[(100484, 430)]"
2019-06-28 11:29:40.410604681,ASK_DEPTH,"[(100634, 331)]"
2019-06-28 11:29:40.410604681,IMBALANCE,"[430, 331]"
2019-06-28 11:29:40.410604681,HOLDINGS_UPDATED,"{'CASH': 56811220, 'JPM': -466}"
2019-06-28 12:22:10.989562960,BID_DEPTH,"[(101760, 558)]"
2019-06-28 12:22:10.989562960,ASK_DEPTH,"[(101868, 336)]"
2019-06-28 12:22:10.989562960,IMBALANCE,"[558, 336]"
2019-06-28 12:22:10.989562960,HOLDINGS_UPDATED,"{'CASH': 56709352, 'JPM': -465}"
2019-06-28 12:22:10.989562960,HOLDINGS_UPDATED,"{'CASH': 56200012, 'JPM': -460}"
2019-06-28 12:22:10.989562960,HOLDINGS_UPDATED,"{'CASH': 46624420, 'JPM': -366}"
2019-06-28 12:43:50.423703152,BID_DEPTH,"[(100290, 332)]"
2019-06-28 12:43:50.423703152,ASK_DEPTH,"[(100444, 430)]"
2019-06-28 12:43:50.423703152,IMBALANCE,"[332, 430]"
2019-06-28 12:45:21.638432704,HOLDINGS_UPDATED,"{'CASH': 36604520, 'JPM': -266}"
2019-06-28 12:59:49.323379107,BID_DEPTH,"[(99989, 100)]"
2019-06-28 12:59:49.323379107,ASK_DEPTH,"[(100100, 212)]"
2019-06-28 12:59:49.323379107,IMBALANCE,"[100, 212]"
2019-06-28 13:20:40.243028415,HOLDINGS_UPDATED,"{'CASH': 46613120, 'JPM': -366}"
2019-06-28 13:32:18.448044348,BID_DEPTH,"[(100530, 212)]"
2019-06-28 13:32:18.448044348,ASK_DEPTH,"[(100969, 218)]"
2019-06-28 13:32:18.448044348,IMBALANCE,"[212, 218]"
2019-06-28 13:33:41.834237781,BID_DEPTH,"[(100924, 140)]"
2019-06-28 13:33:41.834237781,ASK_DEPTH,"[(100940, 112)]"
2019-06-28 13:33:41.834237781,IMBALANCE,"[140, 112]"
2019-06-28 13:33:41.834237781,HOLDINGS_UPDATED,"{'CASH': 49438992, 'JPM': -394}"
2019-06-28 13:33:41.834237781,HOLDINGS_UPDATED,"{'CASH': 56705520, 'JPM': -466}"
2019-06-28 13:34:57.872942497,BID_DEPTH,"[(100969, 430)]"
2019-06-28 13:34:57.872942497,ASK_DEPTH,"[(101030, 430)]"
2019-06-28 13:34:57.872942497,IMBALANCE,"[430, 430]"
2019-06-28 13:34:57.872942497,HOLDINGS_UPDATED,"{'CASH': 66802420, 'JPM': -566}"
2019-06-28 13:44:26.729295467,BID_DEPTH,"[(100927, 112)]"
2019-06-28 13:44:26.729295467,ASK_DEPTH,"[(100988, 118)]"
2019-06-28 13:44:26.729295467,IMBALANCE,"[112, 118]"
2019-06-28 13:52:50.648081253,BID_DEPTH,"[(101029, 73)]"
2019-06-28 13:52:50.648081253,ASK_DEPTH,"[(101110, 166)]"
2019-06-28 13:52:50.648081253,IMBALANCE,"[73, 166]"
2019-06-28 14:05:37.942742277,BID_DEPTH,"[(100523, 145)]"
2019-06-28 14:05:37.942742277,ASK_DEPTH,"[(100898, 116)]"
2019-06-28 14:05:37.942742277,IMBALANCE,"[145, 116]"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 67508699, 'JPM': -573}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 68013184, 'JPM': -578}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 68214978, 'JPM': -580}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 68719463, 'JPM': -585}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 69022154, 'JPM': -588}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 69425742, 'JPM': -592}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 70232918, 'JPM': -600}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 70636506, 'JPM': -604}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 70737403, 'JPM': -605}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 70838300, 'JPM': -606}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 71140991, 'JPM': -609}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 71241888, 'JPM': -610}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 71645476, 'JPM': -614}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 72149961, 'JPM': -619}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 72856240, 'JPM': -626}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 73562519, 'JPM': -633}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 74369695, 'JPM': -641}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 74470592, 'JPM': -642}"
2019-06-28 14:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': 75075974, 'JPM': -648}"
