EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000079,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000079,ASK_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000079,IMBALANCE,"[100, 100]"
2019-06-28 09:38:01.943958428,BID_DEPTH,"[(99892, 182)]"
2019-06-28 09:38:01.943958428,ASK_DEPTH,"[(99933, 182)]"
2019-06-28 09:38:01.943958428,IMBALANCE,"[182, 182]"
2019-06-28 09:50:05.704338133,BID_DEPTH,"[(100411, 418)]"
2019-06-28 09:50:05.704338133,ASK_DEPTH,"[(100493, 430)]"
2019-06-28 09:50:05.704338133,IMBALANCE,"[418, 430]"
2019-06-28 10:11:44.774514467,BID_DEPTH,"[(101002, 265)]"
2019-06-28 10:11:44.774514467,ASK_DEPTH,"[(101182, 265)]"
2019-06-28 10:11:44.774514467,IMBALANCE,"[265, 265]"
2019-06-28 10:18:19.326839803,BID_DEPTH,"[(101248, 182)]"
2019-06-28 10:18:19.326839803,ASK_DEPTH,"[(101390, 116)]"
2019-06-28 10:18:19.326839803,IMBALANCE,"[182, 116]"
2019-06-28 10:18:19.326839803,HOLDINGS_UPDATED,"{'CASH': 6552740, 'JPM': 34}"
2019-06-28 10:18:19.326839803,HOLDINGS_UPDATED,"{'CASH': -139000, 'JPM': 100}"
2019-06-28 10:21:16.952801117,BID_DEPTH,"[(101137, 212)]"
2019-06-28 10:21:16.952801117,ASK_DEPTH,"[(101249, 113)]"
2019-06-28 10:21:16.952801117,IMBALANCE,"[212, 113]"
2019-06-28 10:38:19.660789296,BID_DEPTH,"[(100829, 265)]"
2019-06-28 10:38:19.660789296,ASK_DEPTH,"[(101045, 170)]"
2019-06-28 10:38:19.660789296,IMBALANCE,"[265, 170]"
2019-06-28 10:38:50.147913085,BID_DEPTH,"[(100732, 182)]"
2019-06-28 10:38:50.147913085,ASK_DEPTH,"[(101045, 87)]"
2019-06-28 10:38:50.147913085,IMBALANCE,"[182, 87]"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 568308, 'JPM': 93}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1073528, 'JPM': 88}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1275616, 'JPM': 86}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1780836, 'JPM': 81}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2083968, 'JPM': 78}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2488144, 'JPM': 74}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3296496, 'JPM': 66}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3700672, 'JPM': 62}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3801716, 'JPM': 61}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3902760, 'JPM': 60}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4205892, 'JPM': 57}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4306936, 'JPM': 56}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4711112, 'JPM': 52}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5216332, 'JPM': 47}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5923640, 'JPM': 40}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6630948, 'JPM': 33}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7439300, 'JPM': 25}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7540344, 'JPM': 24}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8146608, 'JPM': 18}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8449740, 'JPM': 15}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9359136, 'JPM': 6}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9662268, 'JPM': 3}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9763312, 'JPM': 2}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9864356, 'JPM': 1}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,{'CASH': 9965400}
2019-06-28 11:04:42.747181207,BID_DEPTH,"[(99570, 84)]"
2019-06-28 11:04:42.747181207,ASK_DEPTH,"[(99594, 182)]"
2019-06-28 11:04:42.747181207,IMBALANCE,"[84, 182]"
2019-06-28 11:06:32.750453916,BID_DEPTH,"[(99570, 283)]"
2019-06-28 11:06:32.750453916,ASK_DEPTH,"[(99594, 82)]"
2019-06-28 11:06:32.750453916,IMBALANCE,"[283, 82]"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9268403, 'JPM': 7}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8770548, 'JPM': 12}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8571406, 'JPM': 14}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8073551, 'JPM': 19}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7774838, 'JPM': 22}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7376554, 'JPM': 26}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6579986, 'JPM': 34}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6181702, 'JPM': 38}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6082131, 'JPM': 39}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5982560, 'JPM': 40}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5683847, 'JPM': 43}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5584276, 'JPM': 44}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5185992, 'JPM': 48}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4688137, 'JPM': 53}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3991140, 'JPM': 60}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3294143, 'JPM': 67}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2497575, 'JPM': 75}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2398004, 'JPM': 76}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1800578, 'JPM': 82}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1501865, 'JPM': 85}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 605726, 'JPM': 94}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 307013, 'JPM': 97}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 207442, 'JPM': 98}"
2019-06-28 11:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': 107871, 'JPM': 99}"
2019-06-28 11:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8300, 'JPM': 100}"
2019-06-28 11:25:47.213286140,BID_DEPTH,"[(100486, 312)]"
2019-06-28 11:25:47.213286140,ASK_DEPTH,"[(100654, 113)]"
2019-06-28 11:25:47.213286140,IMBALANCE,"[312, 113]"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 612224, 'JPM': 94}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1115494, 'JPM': 89}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1316802, 'JPM': 87}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1820072, 'JPM': 82}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2122034, 'JPM': 79}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2524650, 'JPM': 75}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3329882, 'JPM': 67}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3732498, 'JPM': 63}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3833152, 'JPM': 62}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3933806, 'JPM': 61}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4235768, 'JPM': 58}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4336422, 'JPM': 57}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4739038, 'JPM': 53}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5242308, 'JPM': 48}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5946886, 'JPM': 41}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6651464, 'JPM': 34}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7456696, 'JPM': 26}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7557350, 'JPM': 25}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8161274, 'JPM': 19}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8463236, 'JPM': 16}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9369122, 'JPM': 7}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9671084, 'JPM': 4}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9771738, 'JPM': 3}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9872392, 'JPM': 2}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,{'CASH': 10073700}
2019-06-28 11:53:26.280274759,BID_DEPTH,"[(100174, 184)]"
2019-06-28 11:53:26.280274759,ASK_DEPTH,"[(100325, 182)]"
2019-06-28 11:53:26.280274759,IMBALANCE,"[184, 182]"
2019-06-28 11:55:24.674769860,BID_DEPTH,"[(100175, 113)]"
2019-06-28 11:55:24.674769860,ASK_DEPTH,"[(100627, 212)]"
2019-06-28 11:55:24.674769860,IMBALANCE,"[113, 212]"
2019-06-28 12:09:34.337293864,BID_DEPTH,"[(100173, 131)]"
2019-06-28 12:09:34.337293864,ASK_DEPTH,"[(100966, 113)]"
2019-06-28 12:09:34.337293864,IMBALANCE,"[131, 113]"
2019-06-28 12:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10679496, 'JPM': -6}"
