EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000072,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000072,ASK_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000072,IMBALANCE,"[100, 100]"
2019-06-28 09:32:17.069949356,BID_DEPTH,"[(99976, 182)]"
2019-06-28 09:32:17.069949356,ASK_DEPTH,"[(100017, 282)]"
2019-06-28 09:32:17.069949356,IMBALANCE,"[182, 282]"
2019-06-28 09:44:28.190213208,HOLDINGS_UPDATED,"{'CASH': 20001600, 'JPM': -100}"
2019-06-28 10:00:55.994842028,BID_DEPTH,"[(101072, 265)]"
2019-06-28 10:00:55.994842028,ASK_DEPTH,"[(101184, 365)]"
2019-06-28 10:00:55.994842028,IMBALANCE,"[265, 365]"
2019-06-28 10:12:08.848333191,HOLDINGS_UPDATED,"{'CASH': 30119800, 'JPM': -200}"
2019-06-28 10:14:38.348975145,BID_DEPTH,"[(101182, 430)]"
2019-06-28 10:14:38.348975145,ASK_DEPTH,"[(101275, 430)]"
2019-06-28 10:14:38.348975145,IMBALANCE,"[430, 430]"
2019-06-28 10:29:02.875897498,BID_DEPTH,"[(101083, 212)]"
2019-06-28 10:29:02.875897498,ASK_DEPTH,"[(101231, 214)]"
2019-06-28 10:29:02.875897498,IMBALANCE,"[212, 214]"
2019-06-28 10:29:02.875897498,HOLDINGS_UPDATED,"{'CASH': 29917338, 'JPM': -198}"
2019-06-28 10:29:02.875897498,HOLDINGS_UPDATED,"{'CASH': 19996700, 'JPM': -100}"
2019-06-28 11:49:32.922716473,BID_DEPTH,"[(99656, 266)]"
2019-06-28 11:49:32.922716473,ASK_DEPTH,"[(100156, 248)]"
2019-06-28 11:49:32.922716473,IMBALANCE,"[266, 248]"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19296672, 'JPM': -93}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18796652, 'JPM': -88}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18596644, 'JPM': -86}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18096624, 'JPM': -81}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17796612, 'JPM': -78}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17396596, 'JPM': -74}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16596564, 'JPM': -66}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16196548, 'JPM': -62}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16096544, 'JPM': -61}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15996540, 'JPM': -60}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15696528, 'JPM': -57}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15596524, 'JPM': -56}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15196508, 'JPM': -52}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14696488, 'JPM': -47}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13996460, 'JPM': -40}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13296432, 'JPM': -33}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12496400, 'JPM': -25}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12396396, 'JPM': -24}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11796372, 'JPM': -18}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11496360, 'JPM': -15}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10596324, 'JPM': -6}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10296312, 'JPM': -3}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10196308, 'JPM': -2}"
2019-06-28 11:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10096304, 'JPM': -1}"
2019-06-28 11:50:48.987165184,BID_DEPTH,"[(100173, 84)]"
2019-06-28 11:50:48.987165184,ASK_DEPTH,"[(100235, 166)]"
2019-06-28 11:50:48.987165184,IMBALANCE,"[84, 166]"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,{'CASH': 9996131}
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9695612, 'JPM': 3}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9294920, 'JPM': 7}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8493536, 'JPM': 15}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8092844, 'JPM': 19}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7992671, 'JPM': 20}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7892498, 'JPM': 21}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7591979, 'JPM': 24}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7491806, 'JPM': 25}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7091114, 'JPM': 29}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6590249, 'JPM': 34}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5889038, 'JPM': 41}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5187827, 'JPM': 48}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4386443, 'JPM': 56}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4286270, 'JPM': 57}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3685232, 'JPM': 63}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3384713, 'JPM': 66}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2483156, 'JPM': 75}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2182637, 'JPM': 78}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2082464, 'JPM': 79}"
2019-06-28 11:51:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1982291, 'JPM': 80}"
2019-06-28 12:14:35.834173375,BID_DEPTH,"[(100923, 182)]"
2019-06-28 12:14:35.834173375,ASK_DEPTH,"[(100966, 83)]"
2019-06-28 12:14:35.834173375,IMBALANCE,"[182, 83]"
2019-06-28 12:21:54.780078315,BID_DEPTH,"[(101760, 358)]"
2019-06-28 12:21:54.780078315,ASK_DEPTH,"[(101868, 430)]"
2019-06-28 12:21:54.780078315,IMBALANCE,"[358, 430]"
2019-06-28 12:29:28.531726553,HOLDINGS_UPDATED,"{'CASH': -8193709, 'JPM': 180}"
2019-06-28 12:39:47.867850283,BID_DEPTH,"[(100567, 212)]"
2019-06-28 12:39:47.867850283,ASK_DEPTH,"[(100585, 210)]"
2019-06-28 12:39:47.867850283,IMBALANCE,"[212, 210]"
2019-06-28 12:40:01.908363260,BID_DEPTH,"[(100567, 166)]"
2019-06-28 12:40:01.908363260,ASK_DEPTH,"[(100585, 65)]"
2019-06-28 12:40:01.908363260,IMBALANCE,"[166, 65]"
2019-06-28 12:42:49.403500800,HOLDINGS_UPDATED,"{'CASH': 1864791, 'JPM': 80}"
2019-06-28 12:50:45.951858260,BID_DEPTH,"[(99996, 430)]"
2019-06-28 12:50:45.951858260,ASK_DEPTH,"[(100100, 459)]"
2019-06-28 12:50:45.951858260,IMBALANCE,"[430, 459]"
2019-06-28 12:55:44.457646522,HOLDINGS_UPDATED,"{'CASH': 11867991, 'JPM': -20}"
2019-06-28 12:57:36.604762124,BID_DEPTH,"[(99932, 266)]"
2019-06-28 12:57:36.604762124,ASK_DEPTH,"[(100050, 265)]"
2019-06-28 12:57:36.604762124,IMBALANCE,"[266, 265]"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11368331, 'JPM': -15}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10868671, 'JPM': -10}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10668807, 'JPM': -8}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10169147, 'JPM': -3}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,{'CASH': 9869351}
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9469623, 'JPM': 4}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8670167, 'JPM': 12}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8270439, 'JPM': 16}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8170507, 'JPM': 17}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8070575, 'JPM': 18}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7770779, 'JPM': 21}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7670847, 'JPM': 22}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7271119, 'JPM': 26}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6771459, 'JPM': 31}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6071935, 'JPM': 38}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5372411, 'JPM': 45}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4572955, 'JPM': 53}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4473023, 'JPM': 54}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3873431, 'JPM': 60}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3573635, 'JPM': 63}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2674247, 'JPM': 72}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2374451, 'JPM': 75}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2274519, 'JPM': 76}"
2019-06-28 12:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2174587, 'JPM': 77}"
2019-06-28 12:59:43.655229339,HOLDINGS_UPDATED,"{'CASH': 1874791, 'JPM': 80}"
2019-06-28 13:08:34.954586213,BID_DEPTH,"[(99629, 113)]"
2019-06-28 13:08:34.954586213,ASK_DEPTH,"[(99823, 312)]"
2019-06-28 13:08:34.954586213,IMBALANCE,"[113, 312]"
2019-06-28 13:30:43.641913538,BID_DEPTH,"[(99663, 115)]"
