EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000081,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000081,ASK_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000081,IMBALANCE,"[100, 100]"
2019-06-28 09:35:38.092160257,HOLDINGS_UPDATED,"{'CASH': 6600, 'JPM': 100}"
2019-06-28 09:49:22.084113347,BID_DEPTH,"[(100030, 212)]"
2019-06-28 09:49:22.084113347,ASK_DEPTH,"[(100411, 12)]"
2019-06-28 09:49:22.084113347,IMBALANCE,"[212, 12]"
2019-06-28 09:49:22.084113347,HOLDINGS_UPDATED,"{'CASH': -1198332, 'JPM': 112}"
2019-06-28 10:24:34.630733072,BID_DEPTH,"[(101137, 166)]"
2019-06-28 10:24:34.630733072,ASK_DEPTH,"[(101389, 254)]"
2019-06-28 10:24:34.630733072,IMBALANCE,"[166, 254]"
2019-06-28 10:24:34.630733072,HOLDINGS_UPDATED,"{'CASH': 8915368, 'JPM': 12}"
2019-06-28 10:30:46.657937927,BID_DEPTH,"[(101083, 212)]"
2019-06-28 10:30:46.657937927,ASK_DEPTH,"[(101268, 213)]"
2019-06-28 10:30:46.657937927,IMBALANCE,"[212, 213]"
2019-06-28 10:35:18.322977274,BID_DEPTH,"[(100990, 212)]"
2019-06-28 10:35:18.322977274,ASK_DEPTH,"[(101045, 214)]"
2019-06-28 10:35:18.322977274,IMBALANCE,"[212, 214]"
2019-06-28 10:47:53.412711639,HOLDINGS_UPDATED,"{'CASH': -1059432, 'JPM': 112}"
2019-06-28 10:58:03.274084344,BID_DEPTH,"[(99019, 72)]"
2019-06-28 10:58:03.274084344,ASK_DEPTH,"[(99489, 166)]"
2019-06-28 10:58:03.274084344,IMBALANCE,"[72, 166]"
2019-06-28 11:00:25.886323273,HOLDINGS_UPDATED,"{'CASH': 8875268, 'JPM': 12}"
2019-06-28 11:02:17.277526185,BID_DEPTH,"[(99233, 332)]"
2019-06-28 11:02:17.277526185,ASK_DEPTH,"[(99570, 430)]"
2019-06-28 11:02:17.277526185,IMBALANCE,"[332, 430]"
2019-06-28 11:02:17.277526185,HOLDINGS_UPDATED,"{'CASH': -1081732, 'JPM': 112}"
2019-06-28 11:26:33.701711460,BID_DEPTH,"[(100634, 212)]"
2019-06-28 11:26:33.701711460,ASK_DEPTH,"[(100654, 314)]"
2019-06-28 11:26:33.701711460,IMBALANCE,"[212, 314]"
2019-06-28 11:26:38.077928884,BID_DEPTH,"[(100634, 212)]"
2019-06-28 11:26:38.077928884,ASK_DEPTH,"[(100654, 314)]"
2019-06-28 11:26:38.077928884,IMBALANCE,"[212, 314]"
2019-06-28 11:38:31.544026230,BID_DEPTH,"[(98590, 265)]"
2019-06-28 11:38:31.544026230,ASK_DEPTH,"[(98733, 265)]"
2019-06-28 11:38:31.544026230,IMBALANCE,"[265, 265]"
2019-06-28 11:40:16.703710133,BID_DEPTH,"[(99422, 100)]"
2019-06-28 11:40:16.703710133,ASK_DEPTH,"[(100154, 265)]"
2019-06-28 11:40:16.703710133,IMBALANCE,"[100, 265]"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': -385498, 'JPM': 105}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 111812, 'JPM': 100}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 310736, 'JPM': 98}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 808046, 'JPM': 93}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1106432, 'JPM': 90}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1504280, 'JPM': 86}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2299976, 'JPM': 78}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2697824, 'JPM': 74}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2797286, 'JPM': 73}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2896748, 'JPM': 72}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3195134, 'JPM': 69}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3294596, 'JPM': 68}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3692444, 'JPM': 64}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4189754, 'JPM': 59}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4885988, 'JPM': 52}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5582222, 'JPM': 45}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6377918, 'JPM': 37}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6477380, 'JPM': 36}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7074152, 'JPM': 30}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7372538, 'JPM': 27}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8267696, 'JPM': 18}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8566082, 'JPM': 15}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8665544, 'JPM': 14}"
2019-06-28 11:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8765006, 'JPM': 13}"
2019-06-28 11:41:05.544977745,HOLDINGS_UPDATED,"{'CASH': 8864468, 'JPM': 12}"
2019-06-28 11:41:54.876841861,BID_DEPTH,"[(99462, 430)]"
2019-06-28 11:41:54.876841861,ASK_DEPTH,"[(99681, 430)]"
2019-06-28 11:41:54.876841861,IMBALANCE,"[430, 430]"
2019-06-28 11:41:54.876841861,HOLDINGS_UPDATED,"{'CASH': -1103632, 'JPM': 112}"
2019-06-28 11:50:51.959254284,BID_DEPTH,"[(100173, 283)]"
2019-06-28 11:50:51.959254284,ASK_DEPTH,"[(100235, 265)]"
2019-06-28 11:50:51.959254284,IMBALANCE,"[283, 265]"
2019-06-28 11:50:51.959254284,HOLDINGS_UPDATED,"{'CASH': -11127132, 'JPM': 212}"
2019-06-28 11:50:52.496873763,BID_DEPTH,"[(100173, 283)]"
2019-06-28 11:50:52.496873763,ASK_DEPTH,"[(100235, 165)]"
2019-06-28 11:50:52.496873763,IMBALANCE,"[283, 165]"
2019-06-28 11:55:26.838305323,HOLDINGS_UPDATED,"{'CASH': -1064432, 'JPM': 112}"
2019-06-28 11:57:27.512462183,BID_DEPTH,"[(100839, 430)]"
2019-06-28 11:57:27.512462183,ASK_DEPTH,"[(101022, 430)]"
2019-06-28 11:57:27.512462183,IMBALANCE,"[430, 430]"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1973081, 'JPM': 121}"
