EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000011,BID_DEPTH,"[(100100, 100)]"
2019-06-28 09:30:00.000000011,ASK_DEPTH,[]
2019-06-28 09:30:00.000000011,IMBALANCE,"[100, 0]"
2019-06-28 09:30:00.000000011,HOLDINGS_UPDATED,"{'CASH': 20010000, 'JPM': -100}"
2019-06-28 09:30:23.052578745,BID_DEPTH,"[(100001, 182)]"
2019-06-28 09:30:23.052578745,ASK_DEPTH,"[(100016, 100)]"
2019-06-28 09:30:23.052578745,IMBALANCE,"[182, 100]"
2019-06-28 09:30:23.052578745,HOLDINGS_UPDATED,"{'CASH': 30010100, 'JPM': -200}"
2019-06-28 09:34:13.404021715,BID_DEPTH,"[(99970, 166)]"
2019-06-28 09:34:13.404021715,ASK_DEPTH,"[(99985, 166)]"
2019-06-28 09:34:13.404021715,IMBALANCE,"[166, 166]"
2019-06-28 09:34:13.404021715,HOLDINGS_UPDATED,"{'CASH': 40007100, 'JPM': -300}"
2019-06-28 09:53:43.339829601,BID_DEPTH,"[(101184, 265)]"
2019-06-28 09:53:43.339829601,ASK_DEPTH,"[(101665, 265)]"
2019-06-28 09:53:43.339829601,IMBALANCE,"[265, 265]"
2019-06-28 09:53:43.339829601,HOLDINGS_UPDATED,"{'CASH': 50125500, 'JPM': -400}"
2019-06-28 09:57:29.896479140,BID_DEPTH,"[(100970, 430)]"
2019-06-28 09:57:29.896479140,ASK_DEPTH,"[(101097, 330)]"
2019-06-28 09:57:29.896479140,IMBALANCE,"[430, 330]"
2019-06-28 09:57:29.896479140,HOLDINGS_UPDATED,"{'CASH': 40015800, 'JPM': -300}"
2019-06-28 10:05:57.001469232,BID_DEPTH,"[(100650, 430)]"
2019-06-28 10:05:57.001469232,ASK_DEPTH,"[(100732, 430)]"
2019-06-28 10:05:57.001469232,IMBALANCE,"[430, 430]"
2019-06-28 10:09:16.752376147,HOLDINGS_UPDATED,"{'CASH': 50116000, 'JPM': -400}"
2019-06-28 10:18:26.840502929,BID_DEPTH,"[(101335, 100)]"
2019-06-28 10:18:26.840502929,ASK_DEPTH,"[(101407, 430)]"
2019-06-28 10:18:26.840502929,IMBALANCE,"[100, 430]"
2019-06-28 10:18:26.840502929,HOLDINGS_UPDATED,"{'CASH': 60249500, 'JPM': -500}"
2019-06-28 10:25:56.578386526,BID_DEPTH,"[(101159, 430)]"
2019-06-28 10:25:56.578386526,ASK_DEPTH,"[(101202, 430)]"
2019-06-28 10:25:56.578386526,IMBALANCE,"[430, 430]"
2019-06-28 10:25:56.578386526,HOLDINGS_UPDATED,"{'CASH': 50129300, 'JPM': -400}"
2019-06-28 10:44:47.008684921,BID_DEPTH,"[(99874, 212)]"
2019-06-28 10:44:47.008684921,ASK_DEPTH,"[(100053, 212)]"
2019-06-28 10:44:47.008684921,IMBALANCE,"[212, 212]"
2019-06-28 10:48:09.511427740,BID_DEPTH,"[(99526, 18)]"
2019-06-28 10:48:09.511427740,ASK_DEPTH,"[(99874, 124)]"
2019-06-28 10:48:09.511427740,IMBALANCE,"[18, 124]"
2019-06-28 10:49:30.027642354,HOLDINGS_UPDATED,"{'CASH': 40196500, 'JPM': -300}"
2019-06-28 11:05:41.615418636,BID_DEPTH,"[(99570, 166)]"
2019-06-28 11:05:41.615418636,ASK_DEPTH,"[(99594, 166)]"
2019-06-28 11:05:41.615418636,IMBALANCE,"[166, 166]"
2019-06-28 11:08:16.150792211,BID_DEPTH,"[(99571, 167)]"
2019-06-28 11:08:16.150792211,ASK_DEPTH,"[(99932, 165)]"
2019-06-28 11:08:16.150792211,IMBALANCE,"[167, 165]"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40899832, 'JPM': -307}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41402212, 'JPM': -312}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41603164, 'JPM': -314}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42105544, 'JPM': -319}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42406972, 'JPM': -322}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42808876, 'JPM': -326}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43612684, 'JPM': -334}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44014588, 'JPM': -338}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44115064, 'JPM': -339}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44215540, 'JPM': -340}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44516968, 'JPM': -343}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44617444, 'JPM': -344}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45019348, 'JPM': -348}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45521728, 'JPM': -353}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46225060, 'JPM': -360}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46928392, 'JPM': -367}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47732200, 'JPM': -375}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47832676, 'JPM': -376}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48435532, 'JPM': -382}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48736960, 'JPM': -385}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49641244, 'JPM': -394}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49942672, 'JPM': -397}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50043148, 'JPM': -398}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50143624, 'JPM': -399}"
2019-06-28 11:22:57.342546892,HOLDINGS_UPDATED,"{'CASH': 50244100, 'JPM': -400}"
2019-06-28 11:30:59.927408958,BID_DEPTH,"[(100468, 430)]"
2019-06-28 11:30:59.927408958,ASK_DEPTH,"[(100633, 331)]"
2019-06-28 11:30:59.927408958,IMBALANCE,"[430, 331]"
2019-06-28 11:37:47.788719446,BID_DEPTH,"[(98537, 112)]"
2019-06-28 11:37:47.788719446,ASK_DEPTH,"[(98573, 212)]"
2019-06-28 11:37:47.788719446,IMBALANCE,"[112, 212]"
2019-06-28 11:37:47.788719446,HOLDINGS_UPDATED,"{'CASH': 40386800, 'JPM': -300}"
2019-06-28 13:16:04.327693499,BID_DEPTH,"[(99727, 14)]"
2019-06-28 13:16:04.327693499,ASK_DEPTH,"[(100064, 112)]"
2019-06-28 13:16:04.327693499,IMBALANCE,"[14, 112]"
