EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000095,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000095,ASK_DEPTH,"[(100017, 200)]"
2019-06-28 09:30:00.000000095,IMBALANCE,"[100, 200]"
2019-06-28 09:39:14.614453519,BID_DEPTH,"[(99851, 166)]"
2019-06-28 09:39:14.614453519,ASK_DEPTH,"[(99922, 166)]"
2019-06-28 09:39:14.614453519,IMBALANCE,"[166, 166]"
2019-06-28 10:28:19.958555069,BID_DEPTH,"[(101083, 182)]"
2019-06-28 10:28:19.958555069,ASK_DEPTH,"[(101231, 283)]"
2019-06-28 10:28:19.958555069,IMBALANCE,"[182, 283]"
2019-06-28 10:29:02.875897498,HOLDINGS_UPDATED,"{'CASH': 19920638, 'JPM': -98}"
2019-06-28 10:29:15.689549930,HOLDINGS_UPDATED,"{'CASH': 20123100, 'JPM': -100}"
2019-06-28 10:31:50.046968359,BID_DEPTH,"[(101045, 265)]"
2019-06-28 10:31:50.046968359,ASK_DEPTH,"[(101268, 367)]"
2019-06-28 10:31:50.046968359,IMBALANCE,"[265, 367]"
2019-06-28 10:43:56.514437330,BID_DEPTH,"[(99909, 265)]"
2019-06-28 10:43:56.514437330,ASK_DEPTH,"[(100081, 177)]"
2019-06-28 10:43:56.514437330,IMBALANCE,"[265, 177]"
2019-06-28 10:45:06.529613158,BID_DEPTH,"[(99874, 88)]"
2019-06-28 10:45:06.529613158,ASK_DEPTH,"[(100053, 82)]"
2019-06-28 10:45:06.529613158,IMBALANCE,"[88, 82]"
2019-06-28 10:45:06.529613158,HOLDINGS_UPDATED,"{'CASH': 20222974, 'JPM': -101}"
2019-06-28 10:45:06.529613158,HOLDINGS_UPDATED,"{'CASH': 28412642, 'JPM': -183}"
2019-06-28 10:45:06.529613158,HOLDINGS_UPDATED,"{'CASH': 28912012, 'JPM': -188}"
2019-06-28 10:45:59.254613090,HOLDINGS_UPDATED,"{'CASH': 30110500, 'JPM': -200}"
2019-06-28 10:56:43.096986097,BID_DEPTH,"[(99019, 88)]"
2019-06-28 10:56:43.096986097,ASK_DEPTH,"[(99208, 182)]"
2019-06-28 10:56:43.096986097,IMBALANCE,"[88, 182]"
2019-06-28 11:06:09.897076567,BID_DEPTH,"[(99570, 431)]"
2019-06-28 11:06:09.897076567,ASK_DEPTH,"[(99594, 430)]"
2019-06-28 11:06:09.897076567,IMBALANCE,"[431, 430]"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29413510, 'JPM': -193}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29114800, 'JPM': -190}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29015230, 'JPM': -189}"
2019-06-28 11:10:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28915660, 'JPM': -188}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28218670, 'JPM': -181}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27720820, 'JPM': -176}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27521680, 'JPM': -174}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27023830, 'JPM': -169}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26725120, 'JPM': -166}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26326840, 'JPM': -162}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25530280, 'JPM': -154}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25132000, 'JPM': -150}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25032430, 'JPM': -149}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24932860, 'JPM': -148}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24634150, 'JPM': -145}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24534580, 'JPM': -144}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24136300, 'JPM': -140}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23638450, 'JPM': -135}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22941460, 'JPM': -128}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22244470, 'JPM': -121}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21447910, 'JPM': -113}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21348340, 'JPM': -112}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20750920, 'JPM': -106}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20452210, 'JPM': -103}"
2019-06-28 11:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20153500, 'JPM': -100}"
2019-06-28 11:43:20.666932281,BID_DEPTH,"[(99656, 212)]"
2019-06-28 11:43:20.666932281,ASK_DEPTH,"[(99680, 113)]"
2019-06-28 11:43:20.666932281,IMBALANCE,"[212, 113]"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20352860, 'JPM': -102}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21249980, 'JPM': -111}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21549020, 'JPM': -114}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21648700, 'JPM': -115}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21748380, 'JPM': -116}"
2019-06-28 11:44:32.265432826,HOLDINGS_UPDATED,"{'CASH': 30121500, 'JPM': -200}"
2019-06-28 11:51:22.490862256,BID_DEPTH,"[(100173, 131)]"
2019-06-28 11:51:22.490862256,ASK_DEPTH,"[(100259, 212)]"
2019-06-28 11:51:22.490862256,IMBALANCE,"[131, 212]"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29420282, 'JPM': -193}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28919412, 'JPM': -188}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28719064, 'JPM': -186}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28218194, 'JPM': -181}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27917672, 'JPM': -178}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27516976, 'JPM': -174}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26715584, 'JPM': -166}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26314888, 'JPM': -162}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26214714, 'JPM': -161}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26114540, 'JPM': -160}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25814018, 'JPM': -157}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25713844, 'JPM': -156}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25313148, 'JPM': -152}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24812278, 'JPM': -147}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24111060, 'JPM': -140}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23409842, 'JPM': -133}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22608450, 'JPM': -125}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22508276, 'JPM': -124}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21907232, 'JPM': -118}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21606710, 'JPM': -115}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20705144, 'JPM': -106}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20404622, 'JPM': -103}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20304448, 'JPM': -102}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20204274, 'JPM': -101}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20104100, 'JPM': -100}"
2019-06-28 12:18:16.399605735,BID_DEPTH,"[(101645, 166)]"
2019-06-28 12:18:16.399605735,ASK_DEPTH,"[(101660, 72)]"
2019-06-28 12:18:16.399605735,IMBALANCE,"[166, 72]"
2019-06-28 12:32:16.274851922,BID_DEPTH,"[(101587, 265)]"
2019-06-28 12:32:16.274851922,ASK_DEPTH,"[(101668, 7)]"
2019-06-28 12:32:16.274851922,IMBALANCE,"[265, 7]"
2019-06-28 12:36:54.432730669,BID_DEPTH,"[(100567, 212)]"
2019-06-28 12:36:54.432730669,ASK_DEPTH,"[(101371, 213)]"
2019-06-28 12:36:54.432730669,IMBALANCE,"[212, 213]"
2019-06-28 13:24:18.355716068,BID_DEPTH,"[(100081, 32)]"
2019-06-28 13:24:18.355716068,ASK_DEPTH,"[(100239, 66)]"
2019-06-28 13:24:18.355716068,IMBALANCE,"[32, 66]"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19903938, 'JPM': -98}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19503614, 'JPM': -94}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19403533, 'JPM': -93}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19303452, 'JPM': -92}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19003209, 'JPM': -89}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18903128, 'JPM': -88}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18502804, 'JPM': -84}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18002399, 'JPM': -79}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17301832, 'JPM': -72}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16601265, 'JPM': -65}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15800617, 'JPM': -57}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15700536, 'JPM': -56}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15100050, 'JPM': -50}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14799807, 'JPM': -47}"
2019-06-28 13:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13899078, 'JPM': -38}"
