EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000093,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000093,ASK_DEPTH,"[(100012, 100)]"
2019-06-28 09:30:00.000000093,IMBALANCE,"[100, 100]"
2019-06-28 09:49:59.415254259,BID_DEPTH,"[(100411, 200)]"
2019-06-28 09:49:59.415254259,ASK_DEPTH,"[(100473, 112)]"
2019-06-28 09:49:59.415254259,IMBALANCE,"[200, 112]"
2019-06-28 09:56:10.245309175,BID_DEPTH,"[(100829, 166)]"
2019-06-28 09:56:10.245309175,ASK_DEPTH,"[(100981, 166)]"
2019-06-28 09:56:10.245309175,IMBALANCE,"[166, 166]"
2019-06-28 09:58:13.063446176,HOLDINGS_UPDATED,"{'CASH': -97000, 'JPM': 100}"
2019-06-28 09:58:19.953098634,BID_DEPTH,"[(100970, 112)]"
2019-06-28 09:58:19.953098634,ASK_DEPTH,"[(101183, 212)]"
2019-06-28 09:58:19.953098634,IMBALANCE,"[112, 212]"
2019-06-28 09:58:41.877477576,HOLDINGS_UPDATED,{'CASH': 10012700}
2019-06-28 10:02:28.215829550,BID_DEPTH,"[(100650, 365)]"
2019-06-28 10:02:28.215829550,ASK_DEPTH,"[(101072, 265)]"
2019-06-28 10:02:28.215829550,IMBALANCE,"[365, 265]"
2019-06-28 10:07:16.686837623,BID_DEPTH,"[(100654, 430)]"
2019-06-28 10:07:16.686837623,ASK_DEPTH,"[(100738, 430)]"
2019-06-28 10:07:16.686837623,IMBALANCE,"[430, 430]"
2019-06-28 10:46:02.001940632,BID_DEPTH,"[(99774, 88)]"
2019-06-28 10:46:02.001940632,ASK_DEPTH,"[(99874, 94)]"
2019-06-28 10:46:02.001940632,IMBALANCE,"[88, 94]"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9912926, 'JPM': 1}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9414056, 'JPM': 6}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9214508, 'JPM': 8}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8715638, 'JPM': 13}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8416316, 'JPM': 16}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8017220, 'JPM': 20}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7219028, 'JPM': 28}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6819932, 'JPM': 32}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6720158, 'JPM': 33}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6620384, 'JPM': 34}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6321062, 'JPM': 37}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6221288, 'JPM': 38}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5822192, 'JPM': 42}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5323322, 'JPM': 47}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4624904, 'JPM': 54}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3926486, 'JPM': 61}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3128294, 'JPM': 69}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3028520, 'JPM': 70}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2429876, 'JPM': 76}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2130554, 'JPM': 79}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1232588, 'JPM': 88}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 933266, 'JPM': 91}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 833492, 'JPM': 92}"
2019-06-28 10:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': 733718, 'JPM': 93}"
2019-06-28 10:47:24.657326325,HOLDINGS_UPDATED,"{'CASH': 35300, 'JPM': 100}"
2019-06-28 11:13:46.101896082,BID_DEPTH,"[(100200, 166)]"
2019-06-28 11:13:46.101896082,ASK_DEPTH,"[(100245, 166)]"
2019-06-28 11:13:46.101896082,IMBALANCE,"[166, 166]"
2019-06-28 11:38:28.804797700,BID_DEPTH,"[(98590, 100)]"
2019-06-28 11:38:28.804797700,ASK_DEPTH,"[(98733, 166)]"
2019-06-28 11:38:28.804797700,IMBALANCE,"[100, 166]"
2019-06-28 11:41:58.341092044,BID_DEPTH,"[(99462, 430)]"
2019-06-28 11:41:58.341092044,ASK_DEPTH,"[(99681, 330)]"
2019-06-28 11:41:58.341092044,IMBALANCE,"[430, 330]"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 733060, 'JPM': 93}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1231460, 'JPM': 88}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1430820, 'JPM': 86}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1929220, 'JPM': 81}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2228260, 'JPM': 78}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2626980, 'JPM': 74}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3424420, 'JPM': 66}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3823140, 'JPM': 62}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3922820, 'JPM': 61}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4022500, 'JPM': 60}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4321540, 'JPM': 57}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4421220, 'JPM': 56}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4819940, 'JPM': 52}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5318340, 'JPM': 47}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6016100, 'JPM': 40}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6713860, 'JPM': 33}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7511300, 'JPM': 25}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7610980, 'JPM': 24}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8209060, 'JPM': 18}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8508100, 'JPM': 15}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9405220, 'JPM': 6}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9704260, 'JPM': 3}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9803940, 'JPM': 2}"
2019-06-28 11:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9903620, 'JPM': 1}"
2019-06-28 11:42:03.644477576,BID_DEPTH,"[(99656, 100)]"
2019-06-28 11:42:03.644477576,ASK_DEPTH,"[(99680, 82)]"
2019-06-28 11:42:03.644477576,IMBALANCE,"[100, 82]"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10601380, 'JPM': -6}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11099780, 'JPM': -11}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11299140, 'JPM': -13}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11797540, 'JPM': -18}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12096580, 'JPM': -21}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12495300, 'JPM': -25}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13292740, 'JPM': -33}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13691460, 'JPM': -37}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13791140, 'JPM': -38}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13890820, 'JPM': -39}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14189860, 'JPM': -42}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14289540, 'JPM': -43}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14688260, 'JPM': -47}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15186660, 'JPM': -52}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15884420, 'JPM': -59}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16582180, 'JPM': -66}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17379620, 'JPM': -74}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17479300, 'JPM': -75}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18077380, 'JPM': -81}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18376420, 'JPM': -84}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19273540, 'JPM': -93}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19572580, 'JPM': -96}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19672260, 'JPM': -97}"
2019-06-28 11:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19771940, 'JPM': -98}"
2019-06-28 11:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19871620, 'JPM': -99}"
2019-06-28 12:11:07.399030120,BID_DEPTH,"[(100173, 349)]"
2019-06-28 12:11:07.399030120,ASK_DEPTH,"[(100238, 231)]"
2019-06-28 12:11:07.399030120,IMBALANCE,"[349, 231]"
2019-06-28 12:17:15.953538406,BID_DEPTH,"[(101644, 94)]"
2019-06-28 12:17:15.953538406,ASK_DEPTH,"[(101658, 66)]"
2019-06-28 12:17:15.953538406,IMBALANCE,"[94, 66]"
2019-06-28 12:18:47.420062778,HOLDINGS_UPDATED,"{'CASH': 9707120, 'JPM': 1}"
2019-06-28 12:29:44.358957709,BID_DEPTH,"[(101760, 166)]"
2019-06-28 12:29:44.358957709,ASK_DEPTH,"[(102439, 71)]"
2019-06-28 12:29:44.358957709,IMBALANCE,"[166, 71]"
