EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000097,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000097,ASK_DEPTH,"[(100017, 200)]"
2019-06-28 09:30:00.000000097,IMBALANCE,"[100, 200]"
2019-06-28 09:41:31.501883202,BID_DEPTH,"[(99893, 265)]"
2019-06-28 09:41:31.501883202,ASK_DEPTH,"[(99922, 365)]"
2019-06-28 09:41:31.501883202,IMBALANCE,"[265, 365]"
2019-06-28 09:41:31.501883202,HOLDINGS_UPDATED,"{'CASH': 7800, 'JPM': 100}"
2019-06-28 10:05:09.454451885,BID_DEPTH,"[(100650, 166)]"
2019-06-28 10:05:09.454451885,ASK_DEPTH,"[(100654, 166)]"
2019-06-28 10:05:09.454451885,IMBALANCE,"[166, 166]"
2019-06-28 10:30:10.860073443,BID_DEPTH,"[(101192, 265)]"
2019-06-28 10:30:10.860073443,ASK_DEPTH,"[(101268, 266)]"
2019-06-28 10:30:10.860073443,IMBALANCE,"[265, 266]"
2019-06-28 10:30:53.420592189,BID_DEPTH,"[(101083, 430)]"
2019-06-28 10:30:53.420592189,ASK_DEPTH,"[(101268, 431)]"
2019-06-28 10:30:53.420592189,IMBALANCE,"[430, 431]"
2019-06-28 10:30:53.420592189,HOLDINGS_UPDATED,{'CASH': 10116100}
2019-06-28 10:53:13.603424581,BID_DEPTH,"[(98716, 218)]"
2019-06-28 10:53:13.603424581,ASK_DEPTH,"[(99018, 240)]"
2019-06-28 10:53:13.603424581,IMBALANCE,"[218, 240]"
2019-06-28 10:55:17.974810865,HOLDINGS_UPDATED,"{'CASH': 20021300, 'JPM': -100}"
2019-06-28 11:06:15.549554986,BID_DEPTH,"[(99570, 267)]"
2019-06-28 11:06:15.549554986,ASK_DEPTH,"[(99594, 166)]"
2019-06-28 11:06:15.549554986,IMBALANCE,"[267, 166]"
2019-06-28 11:16:33.025624213,BID_DEPTH,"[(100148, 212)]"
2019-06-28 11:16:33.025624213,ASK_DEPTH,"[(100327, 212)]"
2019-06-28 11:16:33.025624213,IMBALANCE,"[212, 212]"
2019-06-28 11:17:21.082563467,HOLDINGS_UPDATED,"{'CASH': 30047500, 'JPM': -200}"
2019-06-28 11:31:47.747282373,BID_DEPTH,"[(100431, 212)]"
2019-06-28 11:31:47.747282373,ASK_DEPTH,"[(100633, 212)]"
2019-06-28 11:31:47.747282373,IMBALANCE,"[212, 212]"
2019-06-28 11:36:47.698922494,HOLDINGS_UPDATED,"{'CASH': 20188200, 'JPM': -100}"
2019-06-28 11:38:09.349582716,BID_DEPTH,"[(98451, 212)]"
2019-06-28 11:38:09.349582716,ASK_DEPTH,"[(98590, 108)]"
2019-06-28 11:38:09.349582716,IMBALANCE,"[212, 108]"
2019-06-28 11:38:09.349582716,HOLDINGS_UPDATED,{'CASH': 10329200}
2019-06-28 11:41:05.544977745,BID_DEPTH,"[(99422, 212)]"
2019-06-28 11:41:05.544977745,ASK_DEPTH,"[(99462, 113)]"
2019-06-28 11:41:05.544977745,IMBALANCE,"[212, 113]"
2019-06-28 11:41:05.544977745,HOLDINGS_UPDATED,"{'CASH': 10229738, 'JPM': 1}"
2019-06-28 11:41:05.544977745,HOLDINGS_UPDATED,"{'CASH': 383000, 'JPM': 100}"
2019-06-28 11:46:57.967589599,BID_DEPTH,"[(100143, 265)]"
2019-06-28 11:46:57.967589599,ASK_DEPTH,"[(100154, 265)]"
2019-06-28 11:46:57.967589599,IMBALANCE,"[265, 265]"
2019-06-28 11:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -417032, 'JPM': 108}"
2019-06-28 11:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -517036, 'JPM': 109}"
2019-06-28 11:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1117060, 'JPM': 115}"
2019-06-28 11:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1417072, 'JPM': 118}"
2019-06-28 11:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2317108, 'JPM': 127}"
2019-06-28 11:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2617120, 'JPM': 130}"
2019-06-28 11:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2717124, 'JPM': 131}"
2019-06-28 11:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2817128, 'JPM': 132}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3517156, 'JPM': 139}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4017176, 'JPM': 144}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4217184, 'JPM': 146}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4717204, 'JPM': 151}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5017216, 'JPM': 154}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5417232, 'JPM': 158}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6217264, 'JPM': 166}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6617280, 'JPM': 170}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6717284, 'JPM': 171}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6817288, 'JPM': 172}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7117300, 'JPM': 175}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7217304, 'JPM': 176}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7617320, 'JPM': 180}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8117340, 'JPM': 185}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8817368, 'JPM': 192}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9517396, 'JPM': 199}"
2019-06-28 11:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9617400, 'JPM': 200}"
2019-06-28 12:03:08.025979644,BID_DEPTH,"[(100978, 182)]"
2019-06-28 12:03:08.025979644,ASK_DEPTH,"[(101300, 93)]"
2019-06-28 12:03:08.025979644,IMBALANCE,"[182, 93]"
2019-06-28 12:05:08.922602369,HOLDINGS_UPDATED,"{'CASH': -19692400, 'JPM': 300}"
2019-06-28 12:14:05.078021851,BID_DEPTH,"[(100290, 68)]"
2019-06-28 12:14:05.078021851,ASK_DEPTH,"[(100966, 67)]"
2019-06-28 12:14:05.078021851,IMBALANCE,"[68, 67]"
2019-06-28 12:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18883808, 'JPM': 292}"
2019-06-28 12:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18782734, 'JPM': 291}"
2019-06-28 12:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18176290, 'JPM': 285}"
