EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000073,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000073,ASK_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000073,IMBALANCE,"[100, 100]"
2019-06-28 09:37:11.066679144,BID_DEPTH,"[(99930, 212)]"
2019-06-28 09:37:11.066679144,ASK_DEPTH,"[(99933, 212)]"
2019-06-28 09:37:11.066679144,IMBALANCE,"[212, 212]"
2019-06-28 09:37:11.066679144,HOLDINGS_UPDATED,"{'CASH': 19993000, 'JPM': -100}"
2019-06-28 09:40:54.144184131,BID_DEPTH,"[(99893, 265)]"
2019-06-28 09:40:54.144184131,ASK_DEPTH,"[(99906, 265)]"
2019-06-28 09:40:54.144184131,IMBALANCE,"[265, 265]"
2019-06-28 09:40:54.144184131,HOLDINGS_UPDATED,{'CASH': 10002400}
2019-06-28 10:01:46.881309775,BID_DEPTH,"[(100650, 530)]"
2019-06-28 10:01:46.881309775,ASK_DEPTH,"[(101072, 430)]"
2019-06-28 10:01:46.881309775,IMBALANCE,"[530, 430]"
2019-06-28 10:06:39.666123835,BID_DEPTH,"[(100650, 430)]"
2019-06-28 10:06:39.666123835,ASK_DEPTH,"[(100732, 430)]"
2019-06-28 10:06:39.666123835,IMBALANCE,"[430, 430]"
2019-06-28 10:06:39.666123835,HOLDINGS_UPDATED,"{'CASH': -70800, 'JPM': 100}"
2019-06-28 10:06:56.593641069,BID_DEPTH,"[(100654, 166)]"
2019-06-28 10:06:56.593641069,ASK_DEPTH,"[(100738, 166)]"
2019-06-28 10:06:56.593641069,IMBALANCE,"[166, 166]"
2019-06-28 10:11:29.761609844,HOLDINGS_UPDATED,{'CASH': 10039500}
2019-06-28 10:17:44.274927594,BID_DEPTH,"[(101390, 66)]"
2019-06-28 10:17:44.274927594,ASK_DEPTH,"[(101407, 166)]"
2019-06-28 10:17:44.274927594,IMBALANCE,"[66, 166]"
2019-06-28 10:17:44.274927594,HOLDINGS_UPDATED,"{'CASH': 16731240, 'JPM': -66}"
2019-06-28 10:18:19.326839803,HOLDINGS_UPDATED,"{'CASH': 20178500, 'JPM': -100}"
2019-06-28 10:25:28.918792255,BID_DEPTH,"[(101159, 265)]"
2019-06-28 10:25:28.918792255,ASK_DEPTH,"[(101202, 100)]"
2019-06-28 10:25:28.918792255,IMBALANCE,"[265, 100]"
2019-06-28 10:32:31.930961234,HOLDINGS_UPDATED,{'CASH': 10074000}
2019-06-28 10:44:15.755571103,BID_DEPTH,"[(99909, 171)]"
2019-06-28 10:44:15.755571103,ASK_DEPTH,"[(100053, 265)]"
2019-06-28 10:44:15.755571103,IMBALANCE,"[171, 265]"
2019-06-28 10:44:15.755571103,HOLDINGS_UPDATED,"{'CASH': 10173909, 'JPM': -1}"
2019-06-28 10:44:15.755571103,HOLDINGS_UPDATED,"{'CASH': 10673454, 'JPM': -6}"
2019-06-28 10:44:15.755571103,HOLDINGS_UPDATED,"{'CASH': 20064900, 'JPM': -100}"
2019-06-28 10:59:39.909370210,BID_DEPTH,"[(99233, 431)]"
2019-06-28 10:59:39.909370210,ASK_DEPTH,"[(99336, 430)]"
2019-06-28 10:59:39.909370210,IMBALANCE,"[431, 430]"
2019-06-28 10:59:39.909370210,HOLDINGS_UPDATED,{'CASH': 10131300}
2019-06-28 11:37:51.315641783,BID_DEPTH,"[(98451, 166)]"
2019-06-28 11:37:51.315641783,ASK_DEPTH,"[(98590, 166)]"
2019-06-28 11:37:51.315641783,IMBALANCE,"[166, 166]"
2019-06-28 11:39:20.933357480,BID_DEPTH,"[(98598, 182)]"
2019-06-28 11:39:20.933357480,ASK_DEPTH,"[(98845, 182)]"
2019-06-28 11:39:20.933357480,IMBALANCE,"[182, 182]"
2019-06-28 11:59:00.755633176,BID_DEPTH,"[(100961, 371)]"
2019-06-28 11:59:00.755633176,ASK_DEPTH,"[(101022, 31)]"
2019-06-28 11:59:00.755633176,IMBALANCE,"[371, 31]"
2019-06-28 12:13:57.202805901,BID_DEPTH,"[(100290, 332)]"
2019-06-28 12:13:57.202805901,ASK_DEPTH,"[(100406, 230)]"
2019-06-28 12:13:57.202805901,IMBALANCE,"[332, 230]"
2019-06-28 12:13:57.202805901,HOLDINGS_UPDATED,"{'CASH': 90700, 'JPM': 100}"
2019-06-28 12:40:28.863234777,BID_DEPTH,"[(100567, 182)]"
2019-06-28 12:40:28.863234777,ASK_DEPTH,"[(100585, 182)]"
2019-06-28 12:40:28.863234777,IMBALANCE,"[182, 182]"
2019-06-28 12:40:28.863234777,HOLDINGS_UPDATED,{'CASH': 10147400}
2019-06-28 12:50:29.520426271,BID_DEPTH,"[(100032, 182)]"
2019-06-28 12:50:29.520426271,ASK_DEPTH,"[(100100, 211)]"
2019-06-28 12:50:29.520426271,IMBALANCE,"[182, 211]"
2019-06-28 12:50:29.520426271,HOLDINGS_UPDATED,"{'CASH': 20150600, 'JPM': -100}"
2019-06-28 14:01:26.765244930,BID_DEPTH,"[(100659, 182)]"
2019-06-28 14:01:26.765244930,ASK_DEPTH,"[(100898, 83)]"
2019-06-28 14:01:26.765244930,IMBALANCE,"[182, 83]"
2019-06-28 14:08:25.781948140,BID_DEPTH,"[(100898, 295)]"
2019-06-28 14:08:25.781948140,ASK_DEPTH,"[(100991, 129)]"
2019-06-28 14:08:25.781948140,IMBALANCE,"[295, 129]"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20858699, 'JPM': -107}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21364484, 'JPM': -112}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21566798, 'JPM': -114}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22072583, 'JPM': -119}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22376054, 'JPM': -122}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22780682, 'JPM': -126}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23589938, 'JPM': -134}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23994566, 'JPM': -138}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24095723, 'JPM': -139}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24196880, 'JPM': -140}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24500351, 'JPM': -143}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24601508, 'JPM': -144}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25006136, 'JPM': -148}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25511921, 'JPM': -153}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26220020, 'JPM': -160}"
2019-06-28 14:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26928119, 'JPM': -167}"
