EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000039,BID_DEPTH,"[(99970, 100)]"
2019-06-28 09:30:00.000000039,ASK_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000039,IMBALANCE,"[100, 100]"
2019-06-28 09:30:51.485340615,HOLDINGS_UPDATED,"{'CASH': 1500, 'JPM': 100}"
2019-06-28 09:49:57.828049942,BID_DEPTH,"[(100411, 200)]"
2019-06-28 09:49:57.828049942,ASK_DEPTH,"[(100473, 212)]"
2019-06-28 09:49:57.828049942,IMBALANCE,"[200, 212]"
2019-06-28 09:49:57.828049942,HOLDINGS_UPDATED,"{'CASH': -10045800, 'JPM': 200}"
2019-06-28 09:51:53.265312951,BID_DEPTH,"[(100473, 265)]"
2019-06-28 09:51:53.265312951,ASK_DEPTH,"[(100518, 265)]"
2019-06-28 09:51:53.265312951,IMBALANCE,"[265, 265]"
2019-06-28 09:54:10.046886143,BID_DEPTH,"[(101009, 212)]"
2019-06-28 09:54:10.046886143,ASK_DEPTH,"[(101665, 212)]"
2019-06-28 09:54:10.046886143,IMBALANCE,"[212, 212]"
2019-06-28 09:57:23.998314034,BID_DEPTH,"[(100970, 430)]"
2019-06-28 09:57:23.998314034,ASK_DEPTH,"[(101097, 430)]"
2019-06-28 09:57:23.998314034,IMBALANCE,"[430, 430]"
2019-06-28 09:57:23.998314034,HOLDINGS_UPDATED,"{'CASH': -20155500, 'JPM': 300}"
2019-06-28 09:58:28.355493875,BID_DEPTH,"[(100971, 100)]"
2019-06-28 09:58:28.355493875,ASK_DEPTH,"[(101097, 265)]"
2019-06-28 09:58:28.355493875,IMBALANCE,"[100, 265]"
2019-06-28 09:58:37.360634483,BID_DEPTH,"[(100971, 182)]"
2019-06-28 09:58:37.360634483,ASK_DEPTH,"[(101097, 182)]"
2019-06-28 09:58:37.360634483,IMBALANCE,"[182, 182]"
2019-06-28 10:01:05.675852298,HOLDINGS_UPDATED,"{'CASH': -30262700, 'JPM': 400}"
2019-06-28 10:23:26.337675329,BID_DEPTH,"[(101137, 212)]"
2019-06-28 10:23:26.337675329,ASK_DEPTH,"[(101389, 399)]"
2019-06-28 10:23:26.337675329,IMBALANCE,"[212, 399]"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -30959382, 'JPM': 407}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -31457012, 'JPM': 412}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -31656064, 'JPM': 414}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -32153694, 'JPM': 419}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -32452272, 'JPM': 422}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -32850376, 'JPM': 426}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -33646584, 'JPM': 434}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -34044688, 'JPM': 438}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -34144214, 'JPM': 439}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -34243740, 'JPM': 440}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -34542318, 'JPM': 443}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -34641844, 'JPM': 444}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -35039948, 'JPM': 448}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -35537578, 'JPM': 453}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -36234260, 'JPM': 460}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -36930942, 'JPM': 467}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -37727150, 'JPM': 475}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -37826676, 'JPM': 476}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -38423832, 'JPM': 482}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -38722410, 'JPM': 485}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -39618144, 'JPM': 494}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -39916722, 'JPM': 497}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -40016248, 'JPM': 498}"
2019-06-28 10:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -40115774, 'JPM': 499}"
2019-06-28 10:48:08.710320316,HOLDINGS_UPDATED,"{'CASH': -40215300, 'JPM': 500}"
2019-06-28 10:56:08.984452409,BID_DEPTH,"[(99019, 171)]"
2019-06-28 10:56:08.984452409,ASK_DEPTH,"[(99136, 265)]"
2019-06-28 10:56:08.984452409,IMBALANCE,"[171, 265]"
2019-06-28 10:56:08.984452409,HOLDINGS_UPDATED,"{'CASH': -50128900, 'JPM': 600}"
2019-06-28 10:58:44.049751803,BID_DEPTH,"[(99019, 118)]"
2019-06-28 10:58:44.049751803,ASK_DEPTH,"[(99347, 212)]"
2019-06-28 10:58:44.049751803,IMBALANCE,"[118, 212]"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -50823531, 'JPM': 607}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -51319696, 'JPM': 612}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -51518162, 'JPM': 614}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -52014327, 'JPM': 619}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -52312026, 'JPM': 622}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -52708958, 'JPM': 626}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -53502822, 'JPM': 634}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -53899754, 'JPM': 638}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -53998987, 'JPM': 639}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -54098220, 'JPM': 640}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -54395919, 'JPM': 643}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -54495152, 'JPM': 644}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -54892084, 'JPM': 648}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -55388249, 'JPM': 653}"
2019-06-28 10:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -56082880, 'JPM': 660}"
