EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000031,BID_DEPTH,"[(99977, 100)]"
2019-06-28 09:30:00.000000031,ASK_DEPTH,"[(100072, 100)]"
2019-06-28 09:30:00.000000031,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000043,HOLDINGS_UPDATED,"{'CASH': 1400, 'JPM': 100}"
2019-06-28 09:32:41.181162915,BID_DEPTH,"[(99984, 237)]"
2019-06-28 09:32:41.181162915,ASK_DEPTH,"[(99987, 437)]"
2019-06-28 09:32:41.181162915,IMBALANCE,"[237, 437]"
2019-06-28 09:46:36.585256904,BID_DEPTH,"[(100089, 380)]"
2019-06-28 09:46:36.585256904,ASK_DEPTH,"[(100140, 80)]"
2019-06-28 09:46:36.585256904,IMBALANCE,"[380, 80]"
2019-06-28 09:57:22.737417566,BID_DEPTH,"[(99859, 502)]"
2019-06-28 09:57:22.737417566,ASK_DEPTH,"[(100064, 502)]"
2019-06-28 09:57:22.737417566,IMBALANCE,"[502, 502]"
2019-06-28 10:04:06.462956382,BID_DEPTH,"[(99668, 201)]"
2019-06-28 10:04:06.462956382,ASK_DEPTH,"[(99732, 301)]"
2019-06-28 10:04:06.462956382,IMBALANCE,"[201, 301]"
2019-06-28 10:12:07.261833179,BID_DEPTH,"[(99657, 200)]"
2019-06-28 10:12:07.261833179,ASK_DEPTH,"[(99764, 200)]"
2019-06-28 10:12:07.261833179,IMBALANCE,"[200, 200]"
2019-06-28 10:18:27.941398034,BID_DEPTH,"[(99389, 100)]"
2019-06-28 10:18:27.941398034,ASK_DEPTH,"[(99630, 602)]"
2019-06-28 10:18:27.941398034,IMBALANCE,"[100, 602]"
2019-06-28 10:25:27.327348775,BID_DEPTH,"[(99418, 401)]"
2019-06-28 10:25:27.327348775,ASK_DEPTH,"[(99636, 301)]"
2019-06-28 10:25:27.327348775,IMBALANCE,"[401, 301]"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -98018, 'JPM': 101}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -495690, 'JPM': 105}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1390452, 'JPM': 114}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2185796, 'JPM': 122}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3080558, 'JPM': 131}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3378812, 'JPM': 134}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3975320, 'JPM': 140}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4870082, 'JPM': 149}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5367172, 'JPM': 154}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5963680, 'JPM': 160}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6759024, 'JPM': 168}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7355532, 'JPM': 174}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7554368, 'JPM': 176}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7753204, 'JPM': 178}"
2019-06-28 11:31:50.920705522,BID_DEPTH,"[(100541, 237)]"
2019-06-28 11:31:50.920705522,ASK_DEPTH,"[(100580, 198)]"
2019-06-28 11:31:50.920705522,IMBALANCE,"[237, 198]"
2019-06-28 11:36:13.400449659,BID_DEPTH,"[(100099, 143)]"
2019-06-28 11:36:13.400449659,ASK_DEPTH,"[(100143, 151)]"
2019-06-28 11:36:13.400449659,IMBALANCE,"[143, 151]"
2019-06-28 11:36:13.400449659,HOLDINGS_UPDATED,"{'CASH': -7152610, 'JPM': 172}"
2019-06-28 11:36:13.400449659,HOLDINGS_UPDATED,"{'CASH': 2256696, 'JPM': 78}"
2019-06-28 11:43:29.158441572,BID_DEPTH,"[(99850, 143)]"
2019-06-28 11:43:29.158441572,ASK_DEPTH,"[(99946, 151)]"
2019-06-28 11:43:29.158441572,IMBALANCE,"[143, 151]"
2019-06-28 11:43:29.158441572,HOLDINGS_UPDATED,"{'CASH': 2855796, 'JPM': 72}"
2019-06-28 11:43:29.158441572,HOLDINGS_UPDATED,"{'CASH': 12241696, 'JPM': -22}"
2019-06-28 11:51:26.214431131,BID_DEPTH,"[(99571, 207)]"
2019-06-28 11:51:26.214431131,ASK_DEPTH,"[(99607, 202)]"
2019-06-28 11:51:26.214431131,IMBALANCE,"[207, 202]"
2019-06-28 11:51:26.214431131,HOLDINGS_UPDATED,"{'CASH': 12839122, 'JPM': -28}"
2019-06-28 11:51:26.214431131,HOLDINGS_UPDATED,"{'CASH': 22198796, 'JPM': -122}"
2019-06-28 12:14:42.713601988,BID_DEPTH,"[(98346, 143)]"
2019-06-28 12:14:42.713601988,ASK_DEPTH,"[(98667, 231)]"
2019-06-28 12:14:42.713601988,IMBALANCE,"[143, 231]"
2019-06-28 12:20:22.609106324,BID_DEPTH,"[(98347, 304)]"
2019-06-28 12:20:22.609106324,ASK_DEPTH,"[(98670, 237)]"
2019-06-28 12:20:22.609106324,IMBALANCE,"[304, 237]"
2019-06-28 12:20:27.470540322,BID_DEPTH,"[(98347, 304)]"
2019-06-28 12:20:27.470540322,ASK_DEPTH,"[(98670, 237)]"
2019-06-28 12:20:27.470540322,IMBALANCE,"[304, 237]"
2019-06-28 12:25:23.761690979,BID_DEPTH,"[(98347, 128)]"
2019-06-28 12:25:23.761690979,ASK_DEPTH,"[(99037, 200)]"
2019-06-28 12:25:23.761690979,IMBALANCE,"[128, 200]"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22099887, 'JPM': -121}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21803160, 'JPM': -118}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20912979, 'JPM': -109}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20715161, 'JPM': -107}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20319525, 'JPM': -103}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19923889, 'JPM': -99}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19132617, 'JPM': -91}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18341345, 'JPM': -83}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17648982, 'JPM': -76}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16956619, 'JPM': -69}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16066438, 'JPM': -60}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15670802, 'JPM': -56}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14780621, 'JPM': -47}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13989349, 'JPM': -39}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13099168, 'JPM': -30}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12802441, 'JPM': -27}"
2019-06-28 12:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12307896, 'JPM': -22}"
2019-06-28 12:31:28.629878635,BID_DEPTH,"[(98148, 221)]"
2019-06-28 12:31:28.629878635,ASK_DEPTH,"[(99272, 180)]"
2019-06-28 12:31:28.629878635,IMBALANCE,"[221, 180]"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12209747, 'JPM': -21}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11915300, 'JPM': -18}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11031959, 'JPM': -9}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10835661, 'JPM': -7}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10443065, 'JPM': -3}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10050469, 'JPM': 1}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9265277, 'JPM': 9}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8480085, 'JPM': 17}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7793042, 'JPM': 24}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7105999, 'JPM': 31}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6222658, 'JPM': 40}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5830062, 'JPM': 44}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4946721, 'JPM': 53}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4161529, 'JPM': 61}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3278188, 'JPM': 70}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2983741, 'JPM': 73}"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2492996, 'JPM': 78}"
2019-06-28 12:32:46.302801416,BID_DEPTH,"[(98148, 278)]"
2019-06-28 12:32:46.302801416,ASK_DEPTH,"[(99162, 237)]"
2019-06-28 12:32:46.302801416,IMBALANCE,"[278, 237]"
2019-06-28 12:51:47.061623843,BID_DEPTH,"[(98849, 237)]"
2019-06-28 12:51:47.061623843,ASK_DEPTH,"[(99193, 237)]"
2019-06-28 12:51:47.061623843,IMBALANCE,"[237, 237]"
2019-06-28 12:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2393839, 'JPM': 79}"
2019-06-28 12:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2096368, 'JPM': 82}"
2019-06-28 12:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1203955, 'JPM': 91}"
2019-06-28 12:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1005641, 'JPM': 93}"
2019-06-28 12:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 609013, 'JPM': 97}"
2019-06-28 12:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 212385, 'JPM': 101}"
2019-06-28 12:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': -580871, 'JPM': 109}"
2019-06-28 12:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1374127, 'JPM': 117}"
2019-06-28 12:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2068226, 'JPM': 124}"
2019-06-28 12:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2762325, 'JPM': 131}"
2019-06-28 12:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3654738, 'JPM': 140}"
2019-06-28 12:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4051366, 'JPM': 144}"
