EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000097,BID_DEPTH,"[(99984, 200)]"
2019-06-28 09:30:00.000000097,ASK_DEPTH,"[(99987, 200)]"
2019-06-28 09:30:00.000000097,IMBALANCE,"[200, 200]"
2019-06-28 09:31:51.267635539,HOLDINGS_UPDATED,"{'CASH': 1600, 'JPM': 100}"
2019-06-28 09:36:56.303239842,BID_DEPTH,"[(99978, 500)]"
2019-06-28 09:36:56.303239842,ASK_DEPTH,"[(100012, 400)]"
2019-06-28 09:36:56.303239842,IMBALANCE,"[500, 400]"
2019-06-28 09:45:26.827402506,BID_DEPTH,"[(100125, 180)]"
2019-06-28 09:45:26.827402506,ASK_DEPTH,"[(100313, 180)]"
2019-06-28 09:45:26.827402506,IMBALANCE,"[180, 180]"
2019-06-28 10:27:43.355011188,BID_DEPTH,"[(100363, 100)]"
2019-06-28 10:27:43.355011188,ASK_DEPTH,"[(100449, 300)]"
2019-06-28 10:27:43.355011188,IMBALANCE,"[100, 300]"
2019-06-28 10:38:29.502249132,BID_DEPTH,"[(98995, 405)]"
2019-06-28 10:38:29.502249132,ASK_DEPTH,"[(99024, 500)]"
2019-06-28 10:38:29.502249132,IMBALANCE,"[405, 500]"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -295385, 'JPM': 103}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1087345, 'JPM': 111}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1384330, 'JPM': 114}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1483325, 'JPM': 115}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2275285, 'JPM': 123}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2374280, 'JPM': 124}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2572270, 'JPM': 126}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2671265, 'JPM': 127}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3067245, 'JPM': 131}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3859205, 'JPM': 139}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3958200, 'JPM': 140}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4156190, 'JPM': 142}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4750160, 'JPM': 148}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4849155, 'JPM': 149}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5740110, 'JPM': 158}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6136090, 'JPM': 162}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6334080, 'JPM': 164}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7225035, 'JPM': 173}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7324030, 'JPM': 174}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7621015, 'JPM': 177}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8016995, 'JPM': 181}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8412975, 'JPM': 185}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9303930, 'JPM': 194}"
2019-06-28 10:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9600915, 'JPM': 197}"
2019-06-28 10:40:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9897900, 'JPM': 200}"
2019-06-28 10:42:35.311346287,BID_DEPTH,"[(98995, 85)]"
2019-06-28 10:42:35.311346287,ASK_DEPTH,"[(99712, 180)]"
2019-06-28 10:42:35.311346287,IMBALANCE,"[85, 180]"
2019-06-28 11:02:54.163037276,BID_DEPTH,"[(99597, 300)]"
2019-06-28 11:02:54.163037276,ASK_DEPTH,"[(100048, 300)]"
2019-06-28 11:02:54.163037276,IMBALANCE,"[300, 300]"
2019-06-28 11:02:54.163037276,HOLDINGS_UPDATED,"{'CASH': -19902700, 'JPM': 300}"
2019-06-28 11:19:58.220373260,BID_DEPTH,"[(100846, 200)]"
2019-06-28 11:19:58.220373260,ASK_DEPTH,"[(100979, 105)]"
2019-06-28 11:19:58.220373260,IMBALANCE,"[200, 105]"
2019-06-28 11:22:34.843487965,BID_DEPTH,"[(100796, 236)]"
2019-06-28 11:22:34.843487965,ASK_DEPTH,"[(101024, 236)]"
2019-06-28 11:22:34.843487965,IMBALANCE,"[236, 236]"
2019-06-28 11:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19700652, 'JPM': 298}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18892460, 'JPM': 290}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18084268, 'JPM': 282}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17781196, 'JPM': 279}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17680172, 'JPM': 278}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16871980, 'JPM': 270}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16770956, 'JPM': 269}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16568908, 'JPM': 267}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16467884, 'JPM': 266}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16063788, 'JPM': 262}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15255596, 'JPM': 254}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15154572, 'JPM': 253}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14952524, 'JPM': 251}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14346380, 'JPM': 245}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14245356, 'JPM': 244}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13336140, 'JPM': 235}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12932044, 'JPM': 231}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12729996, 'JPM': 229}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11820780, 'JPM': 220}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11719756, 'JPM': 219}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11416684, 'JPM': 216}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11012588, 'JPM': 212}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10608492, 'JPM': 208}"
2019-06-28 11:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9800300, 'JPM': 200}"
2019-06-28 11:38:21.483293484,BID_DEPTH,"[(99389, 100)]"
2019-06-28 11:38:21.483293484,ASK_DEPTH,[]
2019-06-28 11:38:21.483293484,IMBALANCE,"[100, 0]"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9004332, 'JPM': 192}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8208364, 'JPM': 184}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7909876, 'JPM': 181}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7810380, 'JPM': 180}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7014412, 'JPM': 172}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6914916, 'JPM': 171}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6715924, 'JPM': 169}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6616428, 'JPM': 168}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6218444, 'JPM': 164}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5422476, 'JPM': 156}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5322980, 'JPM': 155}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5123988, 'JPM': 153}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4527012, 'JPM': 147}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4427516, 'JPM': 146}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3532052, 'JPM': 137}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3134068, 'JPM': 133}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2935076, 'JPM': 131}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2039612, 'JPM': 122}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1940116, 'JPM': 121}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1641628, 'JPM': 118}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1243644, 'JPM': 114}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -845660, 'JPM': 110}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49804, 'JPM': 101}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': 149300, 'JPM': 100}"
2019-06-28 12:07:51.477018496,BID_DEPTH,"[(98498, 180)]"
2019-06-28 12:07:51.477018496,ASK_DEPTH,"[(98694, 180)]"
2019-06-28 12:07:51.477018496,IMBALANCE,"[180, 180]"
2019-06-28 12:17:35.441966089,HOLDINGS_UPDATED,{'CASH': 10018700}
2019-06-28 12:42:50.636964726,BID_DEPTH,"[(98130, 203)]"
2019-06-28 12:42:50.636964726,ASK_DEPTH,"[(98318, 300)]"
2019-06-28 12:42:50.636964726,IMBALANCE,"[203, 300]"
2019-06-28 13:06:41.771505829,BID_DEPTH,"[(99874, 236)]"
2019-06-28 13:06:41.771505829,ASK_DEPTH,"[(100209, 236)]"
2019-06-28 13:06:41.771505829,IMBALANCE,"[236, 236]"
2019-06-28 13:15:52.503224186,BID_DEPTH,"[(99169, 236)]"
2019-06-28 13:15:52.503224186,ASK_DEPTH,"[(99580, 236)]"
2019-06-28 13:15:52.503224186,IMBALANCE,"[236, 236]"
2019-06-28 13:18:20.138169198,BID_DEPTH,"[(99452, 300)]"
2019-06-28 13:18:20.138169198,ASK_DEPTH,"[(99673, 300)]"
