EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(100005, 543)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100028, 543)]"
2019-06-28 09:31:00,IMBALANCE,"[543, 543]"
2019-06-28 09:32:00,BID_DEPTH,"[(100006, 311)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100053, 211)]"
2019-06-28 09:32:00,IMBALANCE,"[311, 211]"
2019-06-28 09:33:00,BID_DEPTH,"[(100063, 189)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100069, 189)]"
2019-06-28 09:33:00,IMBALANCE,"[189, 189]"
2019-06-28 09:34:00,BID_DEPTH,"[(100063, 351)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100069, 251)]"
2019-06-28 09:34:00,IMBALANCE,"[351, 251]"
2019-06-28 09:35:00,BID_DEPTH,"[(100063, 422)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100071, 322)]"
2019-06-28 09:35:00,IMBALANCE,"[422, 322]"
2019-06-28 09:36:00,BID_DEPTH,"[(100069, 251)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100083, 251)]"
2019-06-28 09:36:00,IMBALANCE,"[251, 251]"
2019-06-28 09:37:00,BID_DEPTH,"[(100069, 251)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100130, 251)]"
2019-06-28 09:37:00,IMBALANCE,"[251, 251]"
2019-06-28 09:38:00,BID_DEPTH,"[(100069, 211)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100130, 211)]"
2019-06-28 09:38:00,IMBALANCE,"[211, 211]"
2019-06-28 09:39:00,BID_DEPTH,"[(100139, 122)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100168, 211)]"
2019-06-28 09:39:00,IMBALANCE,"[122, 211]"
2019-06-28 09:40:00,BID_DEPTH,"[(100069, 322)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100168, 322)]"
2019-06-28 09:40:00,IMBALANCE,"[322, 322]"
2019-06-28 09:41:00,BID_DEPTH,"[(100067, 189)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100139, 189)]"
2019-06-28 09:41:00,IMBALANCE,"[189, 189]"
2019-06-28 09:42:00,BID_DEPTH,"[(100063, 351)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100139, 251)]"
2019-06-28 09:42:00,IMBALANCE,"[351, 251]"
2019-06-28 09:43:00,BID_DEPTH,"[(99984, 543)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100139, 543)]"
2019-06-28 09:43:00,IMBALANCE,"[543, 543]"
2019-06-28 09:44:00,BID_DEPTH,"[(99975, 211)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100005, 211)]"
2019-06-28 09:44:00,IMBALANCE,"[211, 211]"
2019-06-28 09:45:00,BID_DEPTH,"[(99961, 322)]"
