EventTime,EventType,Event
,AGENT_TYPE,MarketMakerAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:10.000000000,BID_DEPTH,"[(99976, 100), (99961, 100), (99955, 300), (99953, 100), (99940, 100)]"
2019-06-28 09:30:10.000000000,ASK_DEPTH,"[(100003, 100), (100025, 100), (100026, 100), (100033, 200), (100034, 100)]"
2019-06-28 09:30:10.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:30:20.000000000,BID_DEPTH,"[(99976, 100), (99961, 100), (99955, 300), (99953, 100), (99940, 100)]"
2019-06-28 09:30:20.000000000,ASK_DEPTH,"[(100003, 100), (100025, 100), (100026, 100), (100033, 200), (100034, 100)]"
2019-06-28 09:30:20.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:30:30.000000000,BID_DEPTH,"[(99976, 100), (99961, 100), (99955, 300), (99953, 100), (99940, 100)]"
2019-06-28 09:30:30.000000000,ASK_DEPTH,"[(100003, 100), (100025, 100), (100026, 100), (100033, 200), (100034, 100)]"
2019-06-28 09:30:30.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:30:40.000000000,BID_DEPTH,"[(99976, 100), (99961, 100), (99955, 300), (99953, 100), (99940, 100)]"
2019-06-28 09:30:40.000000000,ASK_DEPTH,"[(100003, 100), (100025, 100), (100026, 100), (100033, 200), (100034, 100)]"
2019-06-28 09:30:40.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:30:50.000000000,BID_DEPTH,"[(99976, 100), (99961, 100), (99955, 300), (99953, 100), (99940, 100)]"
2019-06-28 09:30:50.000000000,ASK_DEPTH,"[(100003, 100), (100026, 100), (100033, 200), (100034, 100), (100041, 100)]"
2019-06-28 09:30:50.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(99976, 100), (99961, 100), (99955, 300), (99953, 100), (99940, 100)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(100003, 100), (100026, 100), (100033, 200), (100034, 100), (100041, 100)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:31:10.000000000,BID_DEPTH,"[(99976, 100), (99961, 100), (99955, 300), (99953, 100), (99940, 100)]"
2019-06-28 09:31:10.000000000,ASK_DEPTH,"[(100003, 100), (100026, 100), (100033, 200), (100034, 100), (100041, 100)]"
2019-06-28 09:31:10.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:31:20.000000000,BID_DEPTH,"[(100000, 100), (99976, 100), (99961, 100), (99955, 200), (99953, 100)]"
2019-06-28 09:31:20.000000000,ASK_DEPTH,"[(100003, 100), (100026, 100), (100033, 200), (100034, 100), (100041, 100)]"
2019-06-28 09:31:20.000000000,IMBALANCE,"[600, 600]"
2019-06-28 09:31:30.000000000,BID_DEPTH,"[(100000, 100), (99976, 100), (99961, 100), (99955, 200), (99953, 100)]"
2019-06-28 09:31:30.000000000,ASK_DEPTH,"[(100002, 100), (100003, 100), (100026, 100), (100033, 200), (100034, 100)]"
2019-06-28 09:31:30.000000000,IMBALANCE,"[600, 600]"
2019-06-28 09:31:40.000000000,BID_DEPTH,"[(100000, 100), (99976, 100), (99961, 100), (99955, 200), (99953, 100)]"
2019-06-28 09:31:40.000000000,ASK_DEPTH,"[(100002, 100), (100003, 100), (100026, 100), (100033, 200), (100034, 100)]"
