EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(99990, 401)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(99994, 301)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[401, 301]"
2019-06-28 09:32:00.000000000,BID_DEPTH,"[(99990, 180)]"
2019-06-28 09:32:00.000000000,ASK_DEPTH,"[(99994, 180)]"
2019-06-28 09:32:00.000000000,IMBALANCE,"[180, 180]"
2019-06-28 09:33:00.000000000,BID_DEPTH,"[(99990, 301)]"
2019-06-28 09:33:00.000000000,ASK_DEPTH,"[(99994, 301)]"
2019-06-28 09:33:00.000000000,IMBALANCE,"[301, 301]"
2019-06-28 09:34:00.000000000,BID_DEPTH,"[(99986, 200)]"
2019-06-28 09:34:00.000000000,ASK_DEPTH,"[(99994, 300)]"
2019-06-28 09:34:00.000000000,IMBALANCE,"[200, 300]"
2019-06-28 09:35:00.000000000,BID_DEPTH,"[(99988, 502)]"
2019-06-28 09:35:00.000000000,ASK_DEPTH,"[(99989, 502)]"
2019-06-28 09:35:00.000000000,IMBALANCE,"[502, 502]"
2019-06-28 09:36:00.000000000,BID_DEPTH,"[(99986, 180)]"
2019-06-28 09:36:00.000000000,ASK_DEPTH,"[(99994, 280)]"
2019-06-28 09:36:00.000000000,IMBALANCE,"[180, 280]"
2019-06-28 09:37:00.000000000,BID_DEPTH,"[(99964, 200)]"
2019-06-28 09:37:00.000000000,ASK_DEPTH,"[(99987, 200)]"
2019-06-28 09:37:00.000000000,IMBALANCE,"[200, 200]"
2019-06-28 09:38:00.000000000,BID_DEPTH,"[(99959, 237)]"
2019-06-28 09:38:00.000000000,ASK_DEPTH,"[(99964, 237)]"
2019-06-28 09:38:00.000000000,IMBALANCE,"[237, 237]"
2019-06-28 09:39:00.000000000,BID_DEPTH,"[(99951, 502)]"
2019-06-28 09:39:00.000000000,ASK_DEPTH,"[(99959, 565)]"
2019-06-28 09:39:00.000000000,IMBALANCE,"[502, 565]"
2019-06-28 09:40:00.000000000,BID_DEPTH,"[(99944, 502)]"
2019-06-28 09:40:00.000000000,ASK_DEPTH,"[(99951, 502)]"
2019-06-28 09:40:00.000000000,IMBALANCE,"[502, 502]"
2019-06-28 09:41:00.000000000,BID_DEPTH,"[(99944, 502)]"
2019-06-28 09:41:00.000000000,ASK_DEPTH,"[(99951, 502)]"
2019-06-28 09:41:00.000000000,IMBALANCE,"[502, 502]"
2019-06-28 09:42:00.000000000,BID_DEPTH,"[(99934, 200)]"
2019-06-28 09:42:00.000000000,ASK_DEPTH,"[(99951, 300)]"
2019-06-28 09:42:00.000000000,IMBALANCE,"[200, 300]"
2019-06-28 09:43:00.000000000,BID_DEPTH,"[(99916, 237)]"
2019-06-28 09:43:00.000000000,ASK_DEPTH,"[(99951, 337)]"
