EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000027,BID_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000027,ASK_DEPTH,"[(100030, 100)]"
2019-06-28 09:30:00.000000027,IMBALANCE,"[100, 100]"
2019-06-28 09:36:58.332746951,BID_DEPTH,"[(99954, 193)]"
2019-06-28 09:36:58.332746951,ASK_DEPTH,"[(100015, 193)]"
2019-06-28 09:36:58.332746951,IMBALANCE,"[193, 193]"
2019-06-28 09:54:00.359033735,BID_DEPTH,"[(98802, 286)]"
2019-06-28 09:54:00.359033735,ASK_DEPTH,"[(98833, 286)]"
2019-06-28 09:54:00.359033735,IMBALANCE,"[286, 286]"
2019-06-28 09:56:37.392786284,HOLDINGS_UPDATED,"{'CASH': 19887200, 'JPM': -100}"
2019-06-28 10:14:32.578155948,BID_DEPTH,"[(99125, 472)]"
2019-06-28 10:14:32.578155948,ASK_DEPTH,"[(99130, 272)]"
2019-06-28 10:14:32.578155948,IMBALANCE,"[472, 272]"
2019-06-28 10:22:01.536189087,BID_DEPTH,"[(98854, 176)]"
2019-06-28 10:22:01.536189087,ASK_DEPTH,"[(99129, 286)]"
2019-06-28 10:22:01.536189087,IMBALANCE,"[176, 286]"
2019-06-28 10:38:23.092248637,BID_DEPTH,"[(100585, 100)]"
2019-06-28 10:38:23.092248637,ASK_DEPTH,"[(100986, 193)]"
2019-06-28 10:38:23.092248637,IMBALANCE,"[100, 193]"
2019-06-28 10:48:24.457364705,BID_DEPTH,"[(100812, 130)]"
2019-06-28 10:48:24.457364705,ASK_DEPTH,"[(100986, 134)]"
2019-06-28 10:48:24.457364705,IMBALANCE,"[130, 134]"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20291144, 'JPM': -104}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20897060, 'JPM': -110}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21301004, 'JPM': -114}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21603962, 'JPM': -117}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22411850, 'JPM': -125}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22512836, 'JPM': -126}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23320724, 'JPM': -134}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23623682, 'JPM': -137}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24229598, 'JPM': -143}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24330584, 'JPM': -144}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24835514, 'JPM': -149}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25441430, 'JPM': -155}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25643402, 'JPM': -157}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26249318, 'JPM': -163}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27158192, 'JPM': -172}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27764108, 'JPM': -178}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28067066, 'JPM': -181}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28471010, 'JPM': -185}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29076926, 'JPM': -191}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29480870, 'JPM': -195}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29581856, 'JPM': -196}"
2019-06-28 10:49:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29985800, 'JPM': -200}"
2019-06-28 10:59:08.140614961,BID_DEPTH,"[(99257, 74)]"
2019-06-28 10:59:08.140614961,ASK_DEPTH,"[(99359, 64)]"
2019-06-28 10:59:08.140614961,IMBALANCE,"[74, 64]"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30085159, 'JPM': -201}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30581954, 'JPM': -206}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31178108, 'JPM': -212}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31774262, 'JPM': -218}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32171698, 'JPM': -222}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32469775, 'JPM': -225}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33264647, 'JPM': -233}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33364006, 'JPM': -234}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34158878, 'JPM': -242}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34456955, 'JPM': -245}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35053109, 'JPM': -251}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35152468, 'JPM': -252}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35649263, 'JPM': -257}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36245417, 'JPM': -263}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36444135, 'JPM': -265}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37040289, 'JPM': -271}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37934520, 'JPM': -280}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38530674, 'JPM': -286}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38828751, 'JPM': -289}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39226187, 'JPM': -293}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39822341, 'JPM': -299}"
2019-06-28 11:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39921700, 'JPM': -300}"
2019-06-28 11:04:57.069679254,BID_DEPTH,"[(99276, 226)]"
2019-06-28 11:04:57.069679254,ASK_DEPTH,"[(99329, 226)]"
2019-06-28 11:04:57.069679254,IMBALANCE,"[226, 226]"
2019-06-28 11:17:23.354561350,BID_DEPTH,"[(99543, 462)]"
2019-06-28 11:17:23.354561350,ASK_DEPTH,"[(99824, 472)]"
2019-06-28 11:17:23.354561350,IMBALANCE,"[462, 472]"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39623071, 'JPM': -297}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39025813, 'JPM': -291}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38627641, 'JPM': -287}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38528098, 'JPM': -286}"
2019-06-28 11:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37930840, 'JPM': -280}"
2019-06-28 11:18:29.999170018,BID_DEPTH,"[(99543, 472)]"
2019-06-28 11:18:29.999170018,ASK_DEPTH,"[(99824, 472)]"
2019-06-28 11:18:29.999170018,IMBALANCE,"[472, 472]"
2019-06-28 11:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37632211, 'JPM': -277}"
2019-06-28 11:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37532668, 'JPM': -276}"
2019-06-28 11:19:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36935410, 'JPM': -270}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36835867, 'JPM': -269}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36338152, 'JPM': -264}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35740894, 'JPM': -258}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35143636, 'JPM': -252}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34745464, 'JPM': -248}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34446835, 'JPM': -245}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33650491, 'JPM': -237}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33550948, 'JPM': -236}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32754604, 'JPM': -228}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32455975, 'JPM': -225}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31858717, 'JPM': -219}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31759174, 'JPM': -218}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31261459, 'JPM': -213}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30664201, 'JPM': -207}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30465115, 'JPM': -205}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29867857, 'JPM': -199}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28971970, 'JPM': -190}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28374712, 'JPM': -184}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28076083, 'JPM': -181}"
2019-06-28 11:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27976540, 'JPM': -180}"
2019-06-28 11:44:48.883824841,BID_DEPTH,"[(100228, 203)]"
2019-06-28 11:44:48.883824841,ASK_DEPTH,"[(100230, 286)]"
2019-06-28 11:44:48.883824841,IMBALANCE,"[203, 286]"
2019-06-28 12:00:02.180880618,BID_DEPTH,"[(99837, 226)]"
2019-06-28 12:00:02.180880618,ASK_DEPTH,"[(100616, 116)]"
2019-06-28 12:00:02.180880618,IMBALANCE,"[226, 116]"
2019-06-28 12:18:12.221686429,BID_DEPTH,"[(99317, 101)]"
2019-06-28 12:18:12.221686429,ASK_DEPTH,"[(100007, 193)]"
2019-06-28 12:18:12.221686429,IMBALANCE,"[101, 193]"
2019-06-28 12:30:46.590238979,BID_DEPTH,"[(100150, 364)]"
2019-06-28 12:30:46.590238979,ASK_DEPTH,"[(100554, 174)]"
2019-06-28 12:30:46.590238979,IMBALANCE,"[364, 174]"
2019-06-28 12:30:48.563880360,BID_DEPTH,"[(100150, 364)]"
2019-06-28 12:30:48.563880360,ASK_DEPTH,"[(100554, 174)]"
2019-06-28 12:30:48.563880360,IMBALANCE,"[364, 174]"
