FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000004,100000.0
2019-06-28 09:30:00.000000005,100000.0
2019-06-28 09:30:00.000000009,100000.0
2019-06-28 09:30:00.000000011,100000.0
2019-06-28 09:30:00.000000015,100000.0
2019-06-28 09:30:00.000000016,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000021,100000.0
2019-06-28 09:30:00.000000022,100000.0
2019-06-28 09:30:00.000000026,100000.0
2019-06-28 09:30:00.000000028,100000.0
2019-06-28 09:30:00.000000029,100000.0
2019-06-28 09:30:00.000000030,100000.0
2019-06-28 09:30:00.000000032,100000.0
2019-06-28 09:30:00.000000035,100000.0
2019-06-28 09:30:00.000000037,100000.0
2019-06-28 09:30:00.000000045,100000.0
2019-06-28 09:30:00.000000046,100000.0
2019-06-28 09:30:00.000000047,100000.0
2019-06-28 09:30:00.000000048,100000.0
2019-06-28 09:30:00.000000050,100000.0
2019-06-28 09:30:00.000000053,100000.0
2019-06-28 09:30:00.000000057,100000.0
2019-06-28 09:30:00.000000058,100000.0
2019-06-28 09:30:00.000000059,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000062,100000.0
2019-06-28 09:30:00.000000063,100000.0
2019-06-28 09:30:00.000000065,100000.0
2019-06-28 09:30:00.000000067,100000.0
2019-06-28 09:30:00.000000070,100000.0
2019-06-28 09:30:00.000000071,100000.0
2019-06-28 09:30:00.000000072,100000.0
2019-06-28 09:30:00.000000076,100000.0
2019-06-28 09:30:00.000000079,100000.0
2019-06-28 09:30:00.000000081,100000.0
2019-06-28 09:30:00.000000083,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000086,100000.0
2019-06-28 09:30:00.000000089,100000.0
2019-06-28 09:30:00.000000094,100000.0
2019-06-28 09:30:00.000000095,100000.0
2019-06-28 09:30:00.000000096,100000.0
2019-06-28 09:30:00.000000098,100000.0
2019-06-28 09:30:11.870703741,99937.0
2019-06-28 09:30:18.097087458,99996.0
2019-06-28 09:30:34.682619726,99989.0
2019-06-28 09:30:46.423695617,99907.0
2019-06-28 09:30:47.837455813,99888.0
2019-06-28 09:30:55.021429968,99970.0
2019-06-28 09:31:14.152924878,100133.0
2019-06-28 09:31:52.060860796,99917.0
2019-06-28 09:32:13.248333888,100102.0
2019-06-28 09:32:26.297217552,100101.0
2019-06-28 09:32:30.398515963,100108.0
2019-06-28 09:32:33.655983375,100105.0
2019-06-28 09:32:43.651780994,99994.0
2019-06-28 09:32:48.835222221,99991.0
2019-06-28 09:32:53.050233717,99992.0
2019-06-28 09:33:03.401417466,99985.0
2019-06-28 09:33:05.872907014,99958.0
2019-06-28 09:33:06.610271453,99964.0
2019-06-28 09:33:15.576020631,100083.0
2019-06-28 09:33:16.574117864,100094.0
2019-06-28 09:33:38.596974238,99824.0
2019-06-28 09:33:57.158024977,99702.0
2019-06-28 09:34:06.481714263,99705.0
2019-06-28 09:34:09.565960550,99674.0
2019-06-28 09:34:28.986758938,99845.0
2019-06-28 09:34:52.243684374,99965.0
