EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000074,BID_DEPTH,"[(100022, 200)]"
2019-06-28 09:30:00.000000074,ASK_DEPTH,"[(100035, 100)]"
2019-06-28 09:30:00.000000074,IMBALANCE,"[200, 100]"
2019-06-28 09:30:00.000000074,HOLDINGS_UPDATED,"{'CASH': 20002200, 'JPM': -100}"
2019-06-28 09:42:16.963160118,BID_DEPTH,"[(99515, 190)]"
2019-06-28 09:42:16.963160118,ASK_DEPTH,"[(99517, 290)]"
2019-06-28 09:42:16.963160118,IMBALANCE,"[190, 290]"
2019-06-28 09:42:16.963160118,HOLDINGS_UPDATED,{'CASH': 10050500}
2019-06-28 10:29:35.238921503,BID_DEPTH,"[(101153, 425)]"
2019-06-28 10:29:35.238921503,ASK_DEPTH,"[(101531, 325)]"
2019-06-28 10:29:35.238921503,IMBALANCE,"[425, 325]"
2019-06-28 10:30:40.530100573,HOLDINGS_UPDATED,"{'CASH': -72900, 'JPM': 100}"
2019-06-28 10:39:35.935145929,BID_DEPTH,"[(100527, 212)]"
2019-06-28 10:39:35.935145929,ASK_DEPTH,"[(101567, 115)]"
2019-06-28 10:39:35.935145929,IMBALANCE,"[212, 115]"
2019-06-28 10:39:35.935145929,HOLDINGS_UPDATED,{'CASH': 9979800}
2019-06-28 10:51:55.241334949,BID_DEPTH,"[(100257, 650)]"
2019-06-28 10:51:55.241334949,ASK_DEPTH,"[(100308, 550)]"
2019-06-28 10:51:55.241334949,IMBALANCE,"[650, 550]"
2019-06-28 10:51:55.241334949,HOLDINGS_UPDATED,"{'CASH': -51000, 'JPM': 100}"
2019-06-28 10:53:09.090715052,BID_DEPTH,"[(100407, 190)]"
2019-06-28 10:53:09.090715052,ASK_DEPTH,"[(100646, 62)]"
2019-06-28 10:53:09.090715052,IMBALANCE,"[190, 62]"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 752368, 'JPM': 92}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 953210, 'JPM': 90}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1555736, 'JPM': 84}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1856999, 'JPM': 81}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2559946, 'JPM': 74}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2760788, 'JPM': 72}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3062051, 'JPM': 69}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3564156, 'JPM': 64}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3965840, 'JPM': 60}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4367524, 'JPM': 56}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5271313, 'JPM': 47}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6074681, 'JPM': 39}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6375944, 'JPM': 36}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7279733, 'JPM': 27}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7681417, 'JPM': 23}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7781838, 'JPM': 22}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8384364, 'JPM': 16}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9288153, 'JPM': 7}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9790258, 'JPM': 2}"
2019-06-28 10:54:00.000000000,HOLDINGS_UPDATED,{'CASH': 9991100}
2019-06-28 11:19:28.589465334,BID_DEPTH,[]
2019-06-28 11:19:28.589465334,ASK_DEPTH,"[(100010, 100)]"
2019-06-28 11:19:28.589465334,IMBALANCE,"[0, 100]"
2019-06-28 11:19:28.589465334,HOLDINGS_UPDATED,"{'CASH': -9900, 'JPM': 100}"
2019-06-28 11:33:29.222184590,BID_DEPTH,"[(100336, 190)]"
2019-06-28 11:33:29.222184590,ASK_DEPTH,"[(100599, 190)]"
2019-06-28 11:33:29.222184590,IMBALANCE,"[190, 190]"
2019-06-28 11:46:27.441993927,BID_DEPTH,"[(100215, 100)]"
2019-06-28 11:46:27.441993927,ASK_DEPTH,"[(100245, 253)]"
2019-06-28 11:46:27.441993927,IMBALANCE,"[100, 253]"
2019-06-28 11:46:27.441993927,HOLDINGS_UPDATED,{'CASH': 10011600}
2019-06-28 11:48:27.069683092,BID_DEPTH,"[(99945, 550)]"
2019-06-28 11:48:27.069683092,ASK_DEPTH,"[(100099, 550)]"
2019-06-28 11:48:27.069683092,IMBALANCE,"[550, 550]"
2019-06-28 11:52:23.897141791,HOLDINGS_UPDATED,"{'CASH': 29100, 'JPM': 100}"
2019-06-28 12:10:54.014946219,BID_DEPTH,"[(99011, 550)]"
2019-06-28 12:10:54.014946219,ASK_DEPTH,"[(99042, 550)]"
2019-06-28 12:10:54.014946219,IMBALANCE,"[550, 550]"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -759180, 'JPM': 108}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -956250, 'JPM': 110}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1547460, 'JPM': 116}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1843065, 'JPM': 119}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2532810, 'JPM': 126}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2729880, 'JPM': 128}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3025485, 'JPM': 131}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3518160, 'JPM': 136}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3912300, 'JPM': 140}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4306440, 'JPM': 144}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5193255, 'JPM': 153}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5981535, 'JPM': 161}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6277140, 'JPM': 164}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7163955, 'JPM': 173}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7558095, 'JPM': 177}"
2019-06-28 12:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7656630, 'JPM': 178}"
