EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000061,BID_DEPTH,"[(100007, 100)]"
2019-06-28 09:30:00.000000061,ASK_DEPTH,"[(100034, 100)]"
2019-06-28 09:30:00.000000061,IMBALANCE,"[100, 100]"
2019-06-28 09:32:48.353053055,BID_DEPTH,"[(100023, 470)]"
2019-06-28 09:32:48.353053055,ASK_DEPTH,"[(100044, 270)]"
2019-06-28 09:32:48.353053055,IMBALANCE,"[470, 270]"
2019-06-28 09:32:48.353053055,HOLDINGS_UPDATED,"{'CASH': -4400, 'JPM': 100}"
2019-06-28 09:33:09.291431307,BID_DEPTH,"[(100023, 800)]"
2019-06-28 09:33:09.291431307,ASK_DEPTH,"[(100045, 700)]"
2019-06-28 09:33:09.291431307,IMBALANCE,"[800, 700]"
2019-06-28 09:33:09.291431307,HOLDINGS_UPDATED,"{'CASH': -10008900, 'JPM': 200}"
2019-06-28 09:36:31.775825379,BID_DEPTH,"[(100073, 200)]"
2019-06-28 09:36:31.775825379,ASK_DEPTH,"[(100095, 200)]"
2019-06-28 09:36:31.775825379,IMBALANCE,"[200, 200]"
2019-06-28 10:03:51.914055413,BID_DEPTH,"[(99852, 600)]"
2019-06-28 10:03:51.914055413,ASK_DEPTH,"[(100149, 600)]"
2019-06-28 10:03:51.914055413,IMBALANCE,"[600, 600]"
2019-06-28 10:03:51.914055413,HOLDINGS_UPDATED,"{'CASH': -20023800, 'JPM': 300}"
2019-06-28 10:09:48.668358607,BID_DEPTH,"[(100404, 200)]"
2019-06-28 10:09:48.668358607,ASK_DEPTH,"[(100492, 200)]"
2019-06-28 10:09:48.668358607,IMBALANCE,"[200, 200]"
2019-06-28 10:21:11.441528396,BID_DEPTH,"[(100151, 370)]"
2019-06-28 10:21:11.441528396,ASK_DEPTH,"[(100348, 370)]"
2019-06-28 10:21:11.441528396,IMBALANCE,"[370, 370]"
2019-06-28 10:21:11.441528396,HOLDINGS_UPDATED,"{'CASH': -10008700, 'JPM': 200}"
2019-06-28 10:39:47.294186933,BID_DEPTH,"[(98249, 133)]"
2019-06-28 10:39:47.294186933,ASK_DEPTH,"[(99297, 225)]"
2019-06-28 10:39:47.294186933,IMBALANCE,"[133, 225]"
2019-06-28 10:40:20.716336016,BID_DEPTH,"[(98194, 200)]"
2019-06-28 10:40:20.716336016,ASK_DEPTH,"[(99297, 200)]"
2019-06-28 10:40:20.716336016,IMBALANCE,"[200, 200]"
2019-06-28 10:41:57.534496468,BID_DEPTH,"[(97455, 225)]"
2019-06-28 10:41:57.534496468,ASK_DEPTH,"[(98249, 225)]"
2019-06-28 10:41:57.534496468,IMBALANCE,"[225, 225]"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10494565, 'JPM': 205}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11369122, 'JPM': 214}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11466295, 'JPM': 215}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12049333, 'JPM': 221}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12535198, 'JPM': 226}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13215409, 'JPM': 233}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13992793, 'JPM': 241}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14478658, 'JPM': 246}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14673004, 'JPM': 248}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15353215, 'JPM': 255}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15936253, 'JPM': 261}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16810810, 'JPM': 270}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17199502, 'JPM': 274}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17491021, 'JPM': 277}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17685367, 'JPM': 279}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17782540, 'JPM': 280}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18171232, 'JPM': 284}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18657097, 'JPM': 289}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18754270, 'JPM': 290}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19337308, 'JPM': 296}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19726000, 'JPM': 300}"
2019-06-28 12:30:01.503779783,BID_DEPTH,"[(97173, 388)]"
2019-06-28 12:30:01.503779783,ASK_DEPTH,"[(99938, 600)]"
2019-06-28 12:30:01.503779783,IMBALANCE,"[388, 600]"
2019-06-28 12:38:02.362471836,HOLDINGS_UPDATED,"{'CASH': -9706500, 'JPM': 200}"
2019-06-28 13:01:17.301046165,BID_DEPTH,"[(99946, 100)]"
2019-06-28 13:01:17.301046165,ASK_DEPTH,"[(99976, 270)]"
2019-06-28 13:01:17.301046165,IMBALANCE,"[100, 270]"
2019-06-28 13:01:17.301046165,HOLDINGS_UPDATED,"{'CASH': 288100, 'JPM': 100}"
2019-06-28 13:13:42.918130475,BID_DEPTH,"[(100710, 225)]"
2019-06-28 13:13:42.918130475,ASK_DEPTH,"[(100884, 225)]"
2019-06-28 13:13:42.918130475,IMBALANCE,"[225, 225]"
2019-06-28 13:15:54.258028589,HOLDINGS_UPDATED,"{'CASH': -9773100, 'JPM': 200}"
2019-06-28 13:31:57.446220494,BID_DEPTH,"[(99839, 225)]"
2019-06-28 13:31:57.446220494,ASK_DEPTH,"[(100519, 205)]"
2019-06-28 13:31:57.446220494,IMBALANCE,"[225, 205]"
2019-06-28 13:31:57.446220494,HOLDINGS_UPDATED,"{'CASH': 210800, 'JPM': 100}"
2019-06-28 13:50:44.899097477,BID_DEPTH,"[(98632, 508)]"
2019-06-28 13:50:44.899097477,ASK_DEPTH,"[(98672, 600)]"
2019-06-28 13:50:44.899097477,IMBALANCE,"[508, 600]"
2019-06-28 13:51:15.768995879,HOLDINGS_UPDATED,"{'CASH': -9640100, 'JPM': 200}"
2019-06-28 13:53:28.949903374,BID_DEPTH,"[(98416, 600)]"
2019-06-28 13:53:28.949903374,ASK_DEPTH,"[(98676, 600)]"
2019-06-28 13:53:28.949903374,IMBALANCE,"[600, 600]"
2019-06-28 14:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10127875, 'JPM': 205}"
2019-06-28 14:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11005870, 'JPM': 214}"
2019-06-28 14:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11103425, 'JPM': 215}"
