EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000035,BID_DEPTH,"[(99963, 100)]"
2019-06-28 09:30:00.000000035,ASK_DEPTH,"[(99999, 100)]"
2019-06-28 09:30:00.000000035,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000035,HOLDINGS_UPDATED,"{'CASH': 100, 'JPM': 100}"
2019-06-28 09:34:13.239572308,BID_DEPTH,"[(99926, 408)]"
2019-06-28 09:34:13.239572308,ASK_DEPTH,"[(99928, 408)]"
2019-06-28 09:34:13.239572308,IMBALANCE,"[408, 408]"
2019-06-28 09:47:04.220401826,HOLDINGS_UPDATED,{'CASH': 9992800}
2019-06-28 09:58:40.047165664,BID_DEPTH,"[(100078, 205)]"
2019-06-28 09:58:40.047165664,ASK_DEPTH,"[(100102, 205)]"
2019-06-28 09:58:40.047165664,IMBALANCE,"[205, 205]"
2019-06-28 10:02:02.575049265,HOLDINGS_UPDATED,"{'CASH': 20002900, 'JPM': -100}"
2019-06-28 11:10:32.913622320,BID_DEPTH,"[(100380, 205)]"
2019-06-28 11:10:32.913622320,ASK_DEPTH,"[(100425, 205)]"
2019-06-28 11:10:32.913622320,IMBALANCE,"[205, 205]"
2019-06-28 11:24:58.364390300,BID_DEPTH,"[(99091, 339)]"
2019-06-28 11:24:58.364390300,ASK_DEPTH,"[(100762, 160)]"
2019-06-28 11:24:58.364390300,IMBALANCE,"[339, 160]"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19606536, 'JPM': -96}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19309263, 'JPM': -93}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18813808, 'JPM': -88}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18318353, 'JPM': -83}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17723807, 'JPM': -77}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17426534, 'JPM': -74}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16534715, 'JPM': -65}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16336533, 'JPM': -63}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16138351, 'JPM': -61}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15841078, 'JPM': -58}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15345623, 'JPM': -53}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14751077, 'JPM': -47}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14651986, 'JPM': -46}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14552895, 'JPM': -45}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14156531, 'JPM': -41}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13462894, 'JPM': -34}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13165621, 'JPM': -31}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12670166, 'JPM': -26}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11976529, 'JPM': -19}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11778347, 'JPM': -17}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10985619, 'JPM': -9}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10391073, 'JPM': -3}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,{'CASH': 10093800}
2019-06-28 12:10:19.772645616,BID_DEPTH,"[(99373, 254)]"
2019-06-28 12:10:19.772645616,ASK_DEPTH,"[(99447, 454)]"
2019-06-28 12:10:19.772645616,IMBALANCE,"[254, 454]"
2019-06-28 13:03:46.498356540,BID_DEPTH,"[(98229, 205)]"
2019-06-28 13:03:46.498356540,ASK_DEPTH,"[(101724, 305)]"
2019-06-28 13:03:46.498356540,IMBALANCE,"[205, 305]"
2019-06-28 13:40:59.265990345,BID_DEPTH,"[(99331, 177)]"
2019-06-28 13:40:59.265990345,ASK_DEPTH,"[(99467, 177)]"
2019-06-28 13:40:59.265990345,IMBALANCE,"[177, 177]"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9795498, 'JPM': 3}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9298328, 'JPM': 8}"
2019-06-28 13:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8602290, 'JPM': 15}"
2019-06-28 14:23:59.060618987,HOLDINGS_UPDATED,"{'CASH': 150400, 'JPM': 100}"
2019-06-28 14:34:45.251559378,BID_DEPTH,"[(100264, 254)]"
2019-06-28 14:34:45.251559378,ASK_DEPTH,"[(100401, 254)]"
2019-06-28 14:34:45.251559378,IMBALANCE,"[254, 254]"
2019-06-28 14:41:52.006933514,BID_DEPTH,"[(99018, 177)]"
2019-06-28 14:41:52.006933514,ASK_DEPTH,"[(99027, 80)]"
2019-06-28 14:41:52.006933514,IMBALANCE,"[177, 80]"
2019-06-28 15:06:59.932513864,BID_DEPTH,"[(99647, 100)]"
2019-06-28 15:06:59.932513864,ASK_DEPTH,"[(99681, 100)]"
2019-06-28 15:06:59.932513864,IMBALANCE,"[100, 100]"
2019-06-28 15:10:09.887385097,BID_DEPTH,"[(98702, 148)]"
2019-06-28 15:10:09.887385097,ASK_DEPTH,"[(98730, 54)]"
2019-06-28 15:10:09.887385097,IMBALANCE,"[148, 54]"
2019-06-28 15:10:09.887385097,HOLDINGS_UPDATED,"{'CASH': -5181020, 'JPM': 154}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5575940, 'JPM': 158}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5872130, 'JPM': 161}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6365780, 'JPM': 166}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6859430, 'JPM': 171}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7451810, 'JPM': 177}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7748000, 'JPM': 180}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8636570, 'JPM': 189}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8834030, 'JPM': 191}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9031490, 'JPM': 193}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9327680, 'JPM': 196}"
2019-06-28 15:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9722600, 'JPM': 200}"
2019-06-28 15:14:41.375006020,BID_DEPTH,"[(98360, 177)]"
2019-06-28 15:14:41.375006020,ASK_DEPTH,"[(99105, 177)]"
2019-06-28 15:14:41.375006020,IMBALANCE,"[177, 177]"
2019-06-28 15:49:22.288221456,BID_DEPTH,"[(100338, 177)]"
2019-06-28 15:49:22.288221456,ASK_DEPTH,"[(100347, 78)]"
2019-06-28 15:49:22.288221456,IMBALANCE,"[177, 78]"
2019-06-28 15:49:39.516589839,HOLDINGS_UPDATED,"{'CASH': 211753, 'JPM': 101}"
2019-06-28 15:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': 312100, 'JPM': 100}"
2019-06-28 15:50:00.000000000,FINAL_HOLDINGS,"{ JPM: 100, CASH: 312100 }"
2019-06-28 15:50:00.000000000,FINAL_CASH_POSITION,312100
2019-06-28 15:50:00.000000000,MARK_TO_MARKET,100 JPM @ 100347 == 10034700
2019-06-28 15:50:00.000000000,MARKED_TO_MARKET,10346800
2019-06-28 15:50:00.000000000,ENDING_CASH,10346800
2019-06-28 15:50:00.000000000,FINAL_VALUATION,-9585900
