EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99986, 584)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100001, 584)]"
2019-06-28 09:31:00,IMBALANCE,"[584, 584]"
2019-06-28 09:32:00,BID_DEPTH,"[(99972, 442)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(99995, 342)]"
2019-06-28 09:32:00,IMBALANCE,"[442, 342]"
2019-06-28 09:33:00,BID_DEPTH,"[(99968, 342)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(99995, 342)]"
2019-06-28 09:33:00,IMBALANCE,"[342, 342]"
2019-06-28 09:34:00,BID_DEPTH,"[(99954, 197)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(99955, 100)]"
2019-06-28 09:34:00,IMBALANCE,"[197, 100]"
2019-06-28 09:35:00,BID_DEPTH,"[(99939, 584)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(99955, 487)]"
2019-06-28 09:35:00,IMBALANCE,"[584, 487]"
2019-06-28 09:36:00,BID_DEPTH,"[(99922, 197)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(99954, 197)]"
2019-06-28 09:36:00,IMBALANCE,"[197, 197]"
2019-06-28 09:37:00,BID_DEPTH,"[(99911, 584)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(99939, 584)]"
2019-06-28 09:37:00,IMBALANCE,"[584, 584]"
2019-06-28 09:38:00,BID_DEPTH,"[(99911, 342)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99934, 342)]"
2019-06-28 09:38:00,IMBALANCE,"[342, 342]"
2019-06-28 09:39:00,BID_DEPTH,"[(99900, 584)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(99922, 584)]"
2019-06-28 09:39:00,IMBALANCE,"[584, 584]"
2019-06-28 09:40:00,BID_DEPTH,"[(99900, 342)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(99934, 342)]"
2019-06-28 09:40:00,IMBALANCE,"[342, 342]"
2019-06-28 09:41:00,BID_DEPTH,"[(99900, 584)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99934, 584)]"
2019-06-28 09:41:00,IMBALANCE,"[584, 584]"
2019-06-28 09:42:00,BID_DEPTH,"[(99895, 584)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99900, 684)]"
2019-06-28 09:42:00,IMBALANCE,"[584, 684]"
2019-06-28 09:43:00,BID_DEPTH,"[(99874, 265)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99900, 365)]"
2019-06-28 09:43:00,IMBALANCE,"[265, 365]"
2019-06-28 09:44:00,BID_DEPTH,"[(99799, 265)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99900, 365)]"
2019-06-28 09:44:00,IMBALANCE,"[265, 365]"
2019-06-28 09:45:00,BID_DEPTH,"[(99695, 221)]"
