EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99976, 269)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(99990, 269)]"
2019-06-28 09:31:00,IMBALANCE,"[269, 269]"
2019-06-28 09:32:00,BID_DEPTH,"[(99973, 597)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(99990, 697)]"
2019-06-28 09:32:00,IMBALANCE,"[597, 697]"
2019-06-28 09:33:00,BID_DEPTH,"[(99965, 597)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(99990, 597)]"
2019-06-28 09:33:00,IMBALANCE,"[597, 597]"
2019-06-28 09:34:00,BID_DEPTH,"[(99965, 224)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(99990, 224)]"
2019-06-28 09:34:00,IMBALANCE,"[224, 224]"
2019-06-28 09:35:00,BID_DEPTH,"[(99990, 269)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100032, 269)]"
2019-06-28 09:35:00,IMBALANCE,"[269, 269]"
2019-06-28 09:36:00,BID_DEPTH,"[(99990, 269)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100052, 269)]"
2019-06-28 09:36:00,IMBALANCE,"[269, 269]"
2019-06-28 09:37:00,BID_DEPTH,"[(100052, 348)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100075, 348)]"
2019-06-28 09:37:00,IMBALANCE,"[348, 348]"
2019-06-28 09:38:00,BID_DEPTH,"[(100052, 597)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100099, 597)]"
2019-06-28 09:38:00,IMBALANCE,"[597, 597]"
2019-06-28 09:39:00,BID_DEPTH,"[(100071, 199)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100099, 199)]"
2019-06-28 09:39:00,IMBALANCE,"[199, 199]"
2019-06-28 09:40:00,BID_DEPTH,"[(100071, 269)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100104, 269)]"
2019-06-28 09:40:00,IMBALANCE,"[269, 269]"
2019-06-28 09:41:00,BID_DEPTH,"[(100075, 348)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100105, 348)]"
2019-06-28 09:41:00,IMBALANCE,"[348, 348]"
2019-06-28 09:42:00,BID_DEPTH,"[(100099, 224)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100128, 324)]"
2019-06-28 09:42:00,IMBALANCE,"[224, 324]"
2019-06-28 09:43:00,BID_DEPTH,"[(100128, 348)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100147, 348)]"
2019-06-28 09:43:00,IMBALANCE,"[348, 348]"
2019-06-28 09:44:00,BID_DEPTH,"[(100128, 348)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100301, 348)]"
2019-06-28 09:44:00,IMBALANCE,"[348, 348]"
2019-06-28 09:45:00,BID_DEPTH,"[(100867, 199)]"
2019-06-28 09:45:00,ASK_DEPTH,"[(100868, 199)]"
2019-06-28 09:45:00,IMBALANCE,"[199, 199]"
2019-06-28 09:46:00,BID_DEPTH,"[(100867, 269)]"
2019-06-28 09:46:00,ASK_DEPTH,"[(100891, 269)]"
2019-06-28 09:46:00,IMBALANCE,"[269, 269]"
2019-06-28 09:47:00,BID_DEPTH,"[(100858, 597)]"
2019-06-28 09:47:00,ASK_DEPTH,"[(100868, 597)]"
2019-06-28 09:47:00,IMBALANCE,"[597, 597]"
2019-06-28 09:48:00,BID_DEPTH,"[(100836, 269)]"
2019-06-28 09:48:00,ASK_DEPTH,"[(100891, 269)]"
2019-06-28 09:48:00,IMBALANCE,"[269, 269]"
2019-06-28 09:49:00,BID_DEPTH,"[(100663, 269)]"
2019-06-28 09:49:00,ASK_DEPTH,"[(100891, 269)]"
2019-06-28 09:49:00,IMBALANCE,"[269, 269]"
2019-06-28 09:50:00,BID_DEPTH,"[(100638, 224)]"
2019-06-28 09:50:00,ASK_DEPTH,"[(100836, 224)]"
2019-06-28 09:50:00,IMBALANCE,"[224, 224]"
2019-06-28 09:51:00,BID_DEPTH,"[(100619, 199)]"
2019-06-28 09:51:00,ASK_DEPTH,"[(100836, 199)]"
2019-06-28 09:51:00,IMBALANCE,"[199, 199]"
2019-06-28 09:52:00,BID_DEPTH,"[(100099, 597)]"
2019-06-28 09:52:00,ASK_DEPTH,"[(100638, 597)]"
2019-06-28 09:52:00,IMBALANCE,"[597, 597]"
2019-06-28 09:53:00,BID_DEPTH,"[(100380, 348)]"
2019-06-28 09:53:00,ASK_DEPTH,"[(100615, 348)]"
2019-06-28 09:53:00,IMBALANCE,"[348, 348]"
2019-06-28 09:54:00,BID_DEPTH,"[(100620, 348)]"
2019-06-28 09:54:00,ASK_DEPTH,"[(100638, 348)]"
2019-06-28 09:54:00,IMBALANCE,"[348, 348]"
2019-06-28 09:55:00,BID_DEPTH,"[(100620, 348)]"
2019-06-28 09:55:00,ASK_DEPTH,"[(100660, 348)]"
2019-06-28 09:55:00,IMBALANCE,"[348, 348]"
2019-06-28 09:56:00,BID_DEPTH,"[(100804, 269)]"
