EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000004,BID_DEPTH,"[(99852, 100)]"
2019-06-28 09:30:00.000000004,ASK_DEPTH,"[(99998, 100)]"
2019-06-28 09:30:00.000000004,IMBALANCE,"[100, 100]"
2019-06-28 09:31:37.421257081,BID_DEPTH,"[(99965, 370)]"
2019-06-28 09:31:37.421257081,ASK_DEPTH,"[(100008, 270)]"
2019-06-28 09:31:37.421257081,IMBALANCE,"[370, 270]"
2019-06-28 09:31:37.421257081,HOLDINGS_UPDATED,"{'CASH': -800, 'JPM': 100}"
2019-06-28 10:43:08.817767877,BID_DEPTH,"[(100660, 539)]"
2019-06-28 10:43:08.817767877,ASK_DEPTH,"[(100891, 348)]"
2019-06-28 10:43:08.817767877,IMBALANCE,"[539, 348]"
2019-06-28 10:43:08.817767877,HOLDINGS_UPDATED,"{'CASH': -202582, 'JPM': 102}"
2019-06-28 10:43:08.817767877,HOLDINGS_UPDATED,"{'CASH': -10089900, 'JPM': 200}"
2019-06-28 10:46:43.935428189,BID_DEPTH,"[(100973, 108)]"
2019-06-28 10:46:43.935428189,ASK_DEPTH,"[(101242, 85)]"
2019-06-28 10:46:43.935428189,IMBALANCE,"[108, 85]"
2019-06-28 10:56:02.594113783,BID_DEPTH,"[(100894, 185)]"
2019-06-28 10:56:02.594113783,ASK_DEPTH,"[(100962, 174)]"
2019-06-28 10:56:02.594113783,IMBALANCE,"[185, 174]"
2019-06-28 10:56:02.594113783,HOLDINGS_UPDATED,"{'CASH': -19075518, 'JPM': 289}"
2019-06-28 10:56:02.594113783,HOLDINGS_UPDATED,"{'CASH': -20186100, 'JPM': 300}"
2019-06-28 10:57:48.415026582,BID_DEPTH,"[(101016, 100)]"
2019-06-28 10:57:48.415026582,ASK_DEPTH,"[(101103, 117)]"
2019-06-28 10:57:48.415026582,IMBALANCE,"[100, 117]"
2019-06-28 11:16:12.200359473,BID_DEPTH,"[(100415, 168)]"
2019-06-28 11:16:12.200359473,ASK_DEPTH,"[(100537, 168)]"
2019-06-28 11:16:12.200359473,IMBALANCE,"[168, 168]"
2019-06-28 11:35:48.965699765,HOLDINGS_UPDATED,"{'CASH': -30197900, 'JPM': 400}"
2019-06-28 11:47:11.465745082,BID_DEPTH,"[(99881, 168)]"
2019-06-28 11:47:11.465745082,ASK_DEPTH,"[(100907, 168)]"
2019-06-28 11:47:11.465745082,IMBALANCE,"[168, 168]"
2019-06-28 11:47:11.465745082,HOLDINGS_UPDATED,"{'CASH': -40288600, 'JPM': 500}"
2019-06-28 11:59:11.497039929,BID_DEPTH,"[(99522, 222)]"
2019-06-28 11:59:11.497039929,ASK_DEPTH,"[(99685, 215)]"
2019-06-28 11:59:11.497039929,IMBALANCE,"[222, 215]"
2019-06-28 12:01:13.321483565,HOLDINGS_UPDATED,"{'CASH': -30305400, 'JPM': 400}"
2019-06-28 12:07:32.577537790,BID_DEPTH,"[(100093, 168)]"
2019-06-28 12:07:32.577537790,ASK_DEPTH,"[(100233, 168)]"
2019-06-28 12:07:32.577537790,IMBALANCE,"[168, 168]"
2019-06-28 12:07:32.577537790,HOLDINGS_UPDATED,"{'CASH': -20296100, 'JPM': 300}"
2019-06-28 12:37:36.831261044,BID_DEPTH,"[(100624, 198)]"
2019-06-28 12:37:36.831261044,ASK_DEPTH,"[(100761, 168)]"
2019-06-28 12:37:36.831261044,IMBALANCE,"[198, 168]"
2019-06-28 12:46:49.107356204,BID_DEPTH,"[(100446, 168)]"
2019-06-28 12:46:49.107356204,ASK_DEPTH,"[(100636, 157)]"
2019-06-28 12:46:49.107356204,IMBALANCE,"[168, 157]"
2019-06-28 12:52:24.226002203,BID_DEPTH,"[(100892, 362)]"
2019-06-28 12:52:24.226002203,ASK_DEPTH,"[(101225, 346)]"
2019-06-28 12:52:24.226002203,IMBALANCE,"[362, 346]"
2019-06-28 12:52:57.686846954,HOLDINGS_UPDATED,"{'CASH': -10199300, 'JPM': 200}"
2019-06-28 12:53:21.759874502,BID_DEPTH,"[(100960, 168)]"
2019-06-28 12:53:21.759874502,ASK_DEPTH,"[(101346, 252)]"
2019-06-28 12:53:21.759874502,IMBALANCE,"[168, 252]"
2019-06-28 12:53:56.453455085,HOLDINGS_UPDATED,"{'CASH': -102100, 'JPM': 100}"
2019-06-28 12:57:32.394708298,BID_DEPTH,"[(100648, 270)]"
2019-06-28 12:57:32.394708298,ASK_DEPTH,"[(100910, 172)]"
2019-06-28 12:57:32.394708298,IMBALANCE,"[270, 172]"
2019-06-28 12:57:32.394708298,HOLDINGS_UPDATED,{'CASH': 9962700}
2019-06-28 13:02:01.123732369,BID_DEPTH,"[(99721, 215)]"
2019-06-28 13:02:01.123732369,ASK_DEPTH,"[(99849, 110)]"
2019-06-28 13:02:01.123732369,IMBALANCE,"[215, 110]"
2019-06-28 13:02:05.198467010,HOLDINGS_UPDATED,"{'CASH': -9900, 'JPM': 100}"
2019-06-28 13:13:54.133227847,BID_DEPTH,"[(99433, 365)]"
2019-06-28 13:13:54.133227847,ASK_DEPTH,"[(99522, 347)]"
2019-06-28 13:13:54.133227847,IMBALANCE,"[365, 347]"
2019-06-28 13:13:54.133227847,HOLDINGS_UPDATED,"{'CASH': -806076, 'JPM': 108}"
2019-06-28 13:13:54.133227847,HOLDINGS_UPDATED,"{'CASH': -9962100, 'JPM': 200}"
2019-06-28 13:33:29.840980336,BID_DEPTH,"[(100224, 117)]"
2019-06-28 13:33:29.840980336,ASK_DEPTH,"[(100235, 100)]"
2019-06-28 13:33:29.840980336,IMBALANCE,"[117, 100]"
2019-06-28 13:33:29.840980336,HOLDINGS_UPDATED,"{'CASH': -9761652, 'JPM': 198}"
2019-06-28 13:33:29.840980336,HOLDINGS_UPDATED,"{'CASH': 60300, 'JPM': 100}"
2019-06-28 13:40:06.078986683,BID_DEPTH,"[(100078, 70)]"
2019-06-28 13:40:06.078986683,ASK_DEPTH,"[(100365, 168)]"
2019-06-28 13:40:06.078986683,IMBALANCE,"[70, 168]"
2019-06-28 13:40:06.078986683,HOLDINGS_UPDATED,"{'CASH': -9976200, 'JPM': 200}"
2019-06-28 13:44:39.393874157,BID_DEPTH,"[(99916, 285)]"
2019-06-28 13:44:39.393874157,ASK_DEPTH,"[(100189, 87)]"
2019-06-28 13:44:39.393874157,IMBALANCE,"[285, 87]"
2019-06-28 13:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9170440, 'JPM': 192}"
2019-06-28 13:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8767560, 'JPM': 188}"
2019-06-28 13:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8465400, 'JPM': 185}"
2019-06-28 13:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8364680, 'JPM': 184}"
2019-06-28 13:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8263960, 'JPM': 183}"
2019-06-28 13:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8163240, 'JPM': 182}"
2019-06-28 13:50:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7558920, 'JPM': 176}"
