EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000018,BID_DEPTH,"[(99977, 100)]"
2019-06-28 09:30:00.000000018,ASK_DEPTH,"[(99984, 100)]"
2019-06-28 09:30:00.000000018,IMBALANCE,"[100, 100]"
2019-06-28 09:41:03.901267592,HOLDINGS_UPDATED,"{'CASH': 20008100, 'JPM': -100}"
2019-06-28 09:45:33.625236103,BID_DEPTH,"[(99974, 471)]"
2019-06-28 09:45:33.625236103,ASK_DEPTH,"[(99985, 771)]"
2019-06-28 09:45:33.625236103,IMBALANCE,"[471, 771]"
2019-06-28 09:45:33.625236103,HOLDINGS_UPDATED,{'CASH': 10009600}
2019-06-28 09:47:09.018361582,BID_DEPTH,"[(99974, 93)]"
2019-06-28 09:47:09.018361582,ASK_DEPTH,"[(99984, 193)]"
2019-06-28 09:47:09.018361582,IMBALANCE,"[93, 193]"
2019-06-28 09:47:09.747082624,HOLDINGS_UPDATED,"{'CASH': 20007900, 'JPM': -100}"
2019-06-28 10:14:05.044695830,BID_DEPTH,"[(99782, 174)]"
2019-06-28 10:14:05.044695830,ASK_DEPTH,"[(99840, 174)]"
2019-06-28 10:14:05.044695830,IMBALANCE,"[174, 174]"
2019-06-28 10:23:35.614060667,BID_DEPTH,"[(100739, 286)]"
2019-06-28 10:23:35.614060667,ASK_DEPTH,"[(100868, 100)]"
2019-06-28 10:23:35.614060667,IMBALANCE,"[286, 100]"
2019-06-28 10:39:00.215260746,BID_DEPTH,"[(99781, 471)]"
2019-06-28 10:39:00.215260746,ASK_DEPTH,"[(99900, 352)]"
2019-06-28 10:39:00.215260746,IMBALANCE,"[471, 352]"
2019-06-28 11:25:50.993158873,BID_DEPTH,"[(101071, 471)]"
2019-06-28 11:25:50.993158873,ASK_DEPTH,"[(101329, 471)]"
2019-06-28 11:25:50.993158873,IMBALANCE,"[471, 471]"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20513465, 'JPM': -105}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21322369, 'JPM': -113}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21827934, 'JPM': -118}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22636838, 'JPM': -126}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23546855, 'JPM': -135}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23850194, 'JPM': -138}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24659098, 'JPM': -146}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25063550, 'JPM': -150}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25569115, 'JPM': -155}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25771341, 'JPM': -157}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26479132, 'JPM': -164}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27288036, 'JPM': -172}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27793601, 'JPM': -177}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28198053, 'JPM': -181}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28501392, 'JPM': -184}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29006957, 'JPM': -189}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29714748, 'JPM': -196}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29815861, 'JPM': -197}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29916974, 'JPM': -198}"
2019-06-28 11:26:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30119200, 'JPM': -200}"
2019-06-28 11:44:45.713498733,BID_DEPTH,"[(100217, 286)]"
2019-06-28 11:44:45.713498733,ASK_DEPTH,"[(100251, 212)]"
2019-06-28 11:44:45.713498733,IMBALANCE,"[286, 212]"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31021459, 'JPM': -209}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31322212, 'JPM': -212}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32124220, 'JPM': -220}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32525224, 'JPM': -224}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33026479, 'JPM': -229}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33226981, 'JPM': -231}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33928738, 'JPM': -238}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34730746, 'JPM': -246}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35232001, 'JPM': -251}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35633005, 'JPM': -255}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35933758, 'JPM': -258}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36435013, 'JPM': -263}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37136770, 'JPM': -270}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37237021, 'JPM': -271}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37337272, 'JPM': -272}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37738276, 'JPM': -276}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38039029, 'JPM': -279}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38540284, 'JPM': -284}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38941288, 'JPM': -288}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39442543, 'JPM': -293}"
2019-06-28 11:45:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39542794, 'JPM': -294}"
2019-06-28 11:45:46.600076404,HOLDINGS_UPDATED,"{'CASH': 40144300, 'JPM': -300}"
2019-06-28 11:51:35.690876766,BID_DEPTH,"[(100174, 471)]"
2019-06-28 11:51:35.690876766,ASK_DEPTH,"[(100362, 471)]"
2019-06-28 11:51:35.690876766,IMBALANCE,"[471, 471]"
2019-06-28 11:51:48.861817625,BID_DEPTH,"[(100174, 471)]"
2019-06-28 11:51:48.861817625,ASK_DEPTH,"[(100362, 471)]"
2019-06-28 11:51:48.861817625,IMBALANCE,"[471, 471]"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39643325, 'JPM': -295}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38841765, 'JPM': -287}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38340790, 'JPM': -282}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37539230, 'JPM': -274}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36637475, 'JPM': -265}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36336890, 'JPM': -262}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35535330, 'JPM': -254}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35134550, 'JPM': -250}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34633575, 'JPM': -245}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34433185, 'JPM': -243}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33731820, 'JPM': -236}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32930260, 'JPM': -228}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32429285, 'JPM': -223}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32028505, 'JPM': -219}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31727920, 'JPM': -216}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31226945, 'JPM': -211}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30525580, 'JPM': -204}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30425385, 'JPM': -203}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30325190, 'JPM': -202}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30124800, 'JPM': -200}"
2019-06-28 11:52:52.245443836,BID_DEPTH,"[(100195, 571)]"
2019-06-28 11:52:52.245443836,ASK_DEPTH,"[(100388, 471)]"
2019-06-28 11:52:52.245443836,IMBALANCE,"[571, 471]"
2019-06-28 12:09:06.542458648,BID_DEPTH,"[(100089, 167)]"
2019-06-28 12:09:06.542458648,ASK_DEPTH,"[(100145, 100)]"
2019-06-28 12:09:06.542458648,IMBALANCE,"[167, 100]"
2019-06-28 12:26:03.166559452,BID_DEPTH,"[(99634, 254)]"
2019-06-28 12:26:03.166559452,ASK_DEPTH,"[(99660, 471)]"
2019-06-28 12:26:03.166559452,IMBALANCE,"[254, 471]"
2019-06-28 12:55:58.869761426,BID_DEPTH,"[(99809, 286)]"
2019-06-28 12:55:58.869761426,ASK_DEPTH,"[(99846, 286)]"
2019-06-28 12:55:58.869761426,IMBALANCE,"[286, 286]"
2019-06-28 13:01:40.386915167,HOLDINGS_UPDATED,"{'CASH': 40141300, 'JPM': -300}"
2019-06-28 13:09:34.166453232,BID_DEPTH,"[(100889, 118)]"
2019-06-28 13:09:34.166453232,ASK_DEPTH,"[(101522, 174)]"
2019-06-28 13:09:34.166453232,IMBALANCE,"[118, 174]"
2019-06-28 13:09:55.130235596,BID_DEPTH,"[(101496, 193)]"
2019-06-28 13:09:55.130235596,ASK_DEPTH,"[(101522, 193)]"
2019-06-28 13:09:55.130235596,IMBALANCE,"[193, 193]"
2019-06-28 13:14:07.393742313,HOLDINGS_UPDATED,"{'CASH': 29991700, 'JPM': -200}"
2019-06-28 13:23:38.316770207,BID_DEPTH,"[(100594, 286)]"
2019-06-28 13:23:38.316770207,ASK_DEPTH,"[(100933, 286)]"
2019-06-28 13:23:38.316770207,IMBALANCE,"[286, 286]"
2019-06-28 13:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30496360, 'JPM': -205}"
2019-06-28 13:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31303816, 'JPM': -213}"
2019-06-28 13:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31808476, 'JPM': -218}"
2019-06-28 13:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32615932, 'JPM': -226}"
