FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000002,100000.0
2019-06-28 09:30:00.000000003,100000.0
2019-06-28 09:30:00.000000006,100000.0
2019-06-28 09:30:00.000000009,100000.0
2019-06-28 09:30:00.000000010,100000.0
2019-06-28 09:30:00.000000011,100000.0
2019-06-28 09:30:00.000000012,100000.0
2019-06-28 09:30:00.000000014,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000018,100000.0
2019-06-28 09:30:00.000000020,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000034,100000.0
2019-06-28 09:30:00.000000035,100000.0
2019-06-28 09:30:00.000000037,100000.0
2019-06-28 09:30:00.000000041,100000.0
2019-06-28 09:30:00.000000042,100000.0
2019-06-28 09:30:00.000000045,100000.0
2019-06-28 09:30:00.000000047,100000.0
2019-06-28 09:30:00.000000048,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000050,100000.0
2019-06-28 09:30:00.000000051,100000.0
2019-06-28 09:30:00.000000056,100000.0
2019-06-28 09:30:00.000000057,100000.0
2019-06-28 09:30:00.000000058,100000.0
2019-06-28 09:30:00.000000061,100000.0
2019-06-28 09:30:00.000000062,100000.0
2019-06-28 09:30:00.000000063,100000.0
2019-06-28 09:30:00.000000064,100000.0
2019-06-28 09:30:00.000000068,100000.0
2019-06-28 09:30:00.000000069,100000.0
2019-06-28 09:30:00.000000070,100000.0
2019-06-28 09:30:00.000000072,100000.0
2019-06-28 09:30:00.000000073,100000.0
2019-06-28 09:30:00.000000074,100000.0
2019-06-28 09:30:00.000000077,100000.0
2019-06-28 09:30:00.000000078,100000.0
2019-06-28 09:30:00.000000079,100000.0
2019-06-28 09:30:00.000000080,100000.0
2019-06-28 09:30:00.000000082,100000.0
2019-06-28 09:30:00.000000086,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000090,100000.0
2019-06-28 09:30:00.000000094,100000.0
2019-06-28 09:30:00.000000095,100000.0
2019-06-28 09:30:00.000000097,100000.0
2019-06-28 09:30:10.383863002,100082.0
2019-06-28 09:30:20.315646785,100011.0
2019-06-28 09:30:28.372881914,100067.0
2019-06-28 09:30:45.140920622,99991.0
2019-06-28 09:30:56.295592767,100053.0
2019-06-28 09:31:15.998681094,99830.0
2019-06-28 09:31:20.180925710,99831.0
2019-06-28 09:31:30.121354036,99877.0
2019-06-28 09:32:10.904320396,100090.0
2019-06-28 09:32:25.269805366,99961.0
2019-06-28 09:33:14.416149980,100724.0
2019-06-28 09:33:15.261663213,100726.0
2019-06-28 09:33:19.948030891,100743.0
2019-06-28 09:33:27.739660494,100780.0
2019-06-28 09:33:33.598162277,100794.0
2019-06-28 09:33:44.447388784,100718.0
2019-06-28 09:33:51.792487121,100708.0
2019-06-28 09:34:02.821394346,100718.0
2019-06-28 09:34:37.132001276,100867.0
2019-06-28 09:34:39.692178518,100902.0
2019-06-28 09:34:59.976149456,100947.0
2019-06-28 09:35:40.792806222,100383.0
2019-06-28 09:36:02.704615006,100355.0
