EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000008,BID_DEPTH,"[(99881, 100)]"
2019-06-28 09:30:00.000000008,ASK_DEPTH,[]
2019-06-28 09:30:00.000000008,IMBALANCE,"[100, 0]"
2019-06-28 09:30:58.060765410,BID_DEPTH,"[(99994, 150)]"
2019-06-28 09:30:58.060765410,ASK_DEPTH,"[(100006, 150)]"
2019-06-28 09:30:58.060765410,IMBALANCE,"[150, 150]"
2019-06-28 09:42:05.491075712,BID_DEPTH,"[(100006, 150)]"
2019-06-28 09:42:05.491075712,ASK_DEPTH,"[(100029, 150)]"
2019-06-28 09:42:05.491075712,IMBALANCE,"[150, 150]"
2019-06-28 09:44:34.895529494,BID_DEPTH,"[(100041, 352)]"
2019-06-28 09:44:34.895529494,ASK_DEPTH,"[(100077, 352)]"
2019-06-28 09:44:34.895529494,IMBALANCE,"[352, 352]"
2019-06-28 09:59:24.077167525,BID_DEPTH,"[(100859, 163)]"
2019-06-28 09:59:24.077167525,ASK_DEPTH,"[(101035, 163)]"
2019-06-28 09:59:24.077167525,IMBALANCE,"[163, 163]"
2019-06-28 10:00:53.837048725,BID_DEPTH,"[(100920, 186)]"
2019-06-28 10:00:53.837048725,ASK_DEPTH,"[(101039, 186)]"
2019-06-28 10:00:53.837048725,IMBALANCE,"[186, 186]"
2019-06-28 10:30:17.117117737,BID_DEPTH,"[(99370, 259)]"
2019-06-28 10:30:17.117117737,ASK_DEPTH,"[(99551, 252)]"
2019-06-28 10:30:17.117117737,IMBALANCE,"[259, 252]"
2019-06-28 10:32:32.504765771,BID_DEPTH,"[(99524, 70)]"
2019-06-28 10:32:32.504765771,ASK_DEPTH,"[(99620, 163)]"
2019-06-28 10:32:32.504765771,IMBALANCE,"[70, 163]"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9800952, 'JPM': 2}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8905236, 'JPM': 11}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8706188, 'JPM': 13}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8009520, 'JPM': 20}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7213328, 'JPM': 28}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7113804, 'JPM': 29}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7014280, 'JPM': 30}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6516660, 'JPM': 35}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6019040, 'JPM': 40}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5620944, 'JPM': 44}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5322372, 'JPM': 47}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4625704, 'JPM': 54}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4526180, 'JPM': 55}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4426656, 'JPM': 56}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3630464, 'JPM': 64}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3431416, 'JPM': 66}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2834272, 'JPM': 72}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2137604, 'JPM': 79}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1540460, 'JPM': 85}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 744268, 'JPM': 93}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 147124, 'JPM': 99}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47600, 'JPM': 100}"
2019-06-28 10:45:55.714354555,BID_DEPTH,"[(99780, 352)]"
2019-06-28 10:45:55.714354555,ASK_DEPTH,"[(99818, 352)]"
2019-06-28 10:45:55.714354555,IMBALANCE,"[352, 352]"
2019-06-28 10:54:45.373647951,BID_DEPTH,"[(99780, 352)]"
2019-06-28 10:54:45.373647951,ASK_DEPTH,"[(100317, 352)]"
2019-06-28 10:54:45.373647951,IMBALANCE,"[352, 352]"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -152780, 'JPM': 102}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -854110, 'JPM': 109}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1755820, 'JPM': 118}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1956200, 'JPM': 120}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2657530, 'JPM': 127}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3459050, 'JPM': 135}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3559240, 'JPM': 136}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3659430, 'JPM': 137}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4160380, 'JPM': 142}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4661330, 'JPM': 147}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5062090, 'JPM': 151}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5362660, 'JPM': 154}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6063990, 'JPM': 161}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6164180, 'JPM': 162}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6264370, 'JPM': 163}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7065890, 'JPM': 171}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7266270, 'JPM': 173}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7867410, 'JPM': 179}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8568740, 'JPM': 186}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9169880, 'JPM': 192}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9971400, 'JPM': 200}"
2019-06-28 11:26:08.123379467,BID_DEPTH,"[(101093, 133)]"
2019-06-28 11:26:08.123379467,ASK_DEPTH,"[(101185, 22)]"
2019-06-28 11:26:08.123379467,IMBALANCE,"[133, 22]"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9870215, 'JPM': 199}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9161920, 'JPM': 192}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8554810, 'JPM': 186}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7745330, 'JPM': 178}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7138220, 'JPM': 172}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6632295, 'JPM': 167}"
2019-06-28 11:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5924000, 'JPM': 160}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5721630, 'JPM': 158}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5013335, 'JPM': 151}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4102670, 'JPM': 142}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3900300, 'JPM': 140}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3192005, 'JPM': 133}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2382525, 'JPM': 125}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2281340, 'JPM': 124}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2180155, 'JPM': 123}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1674230, 'JPM': 118}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1168305, 'JPM': 113}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -763565, 'JPM': 109}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -460010, 'JPM': 106}"
2019-06-28 11:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 147100, 'JPM': 100}"
2019-06-28 11:48:19.786463751,BID_DEPTH,"[(100769, 352)]"
2019-06-28 11:48:19.786463751,ASK_DEPTH,"[(101093, 334)]"
2019-06-28 11:48:19.786463751,IMBALANCE,"[352, 334]"
2019-06-28 12:03:11.263667247,BID_DEPTH,"[(100035, 259)]"
2019-06-28 12:03:11.263667247,ASK_DEPTH,"[(100073, 313)]"
2019-06-28 12:03:11.263667247,IMBALANCE,"[259, 313]"
2019-06-28 12:23:50.718999247,BID_DEPTH,"[(100737, 150)]"
2019-06-28 12:23:50.718999247,ASK_DEPTH,"[(100746, 150)]"
2019-06-28 12:23:50.718999247,IMBALANCE,"[150, 150]"
2019-06-28 12:27:16.131406447,BID_DEPTH,"[(99425, 133)]"
2019-06-28 12:27:16.131406447,ASK_DEPTH,"[(100851, 226)]"
2019-06-28 12:27:16.131406447,IMBALANCE,"[133, 226]"
2019-06-28 12:35:39.461680938,HOLDINGS_UPDATED,"{'CASH': -9806600, 'JPM': 200}"
2019-06-28 13:04:25.064360890,BID_DEPTH,"[(99037, 352)]"
2019-06-28 13:04:25.064360890,ASK_DEPTH,"[(99343, 352)]"
2019-06-28 13:04:25.064360890,IMBALANCE,"[352, 352]"
2019-06-28 13:11:38.886002950,BID_DEPTH,"[(99700, 100)]"
2019-06-28 13:11:38.886002950,ASK_DEPTH,"[(99867, 286)]"
2019-06-28 13:11:38.886002950,IMBALANCE,"[100, 286]"
2019-06-28 13:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9905637, 'JPM': 201}"
2019-06-28 13:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10103711, 'JPM': 203}"
2019-06-28 13:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10796970, 'JPM': 210}"
2019-06-28 13:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11589266, 'JPM': 218}"
2019-06-28 13:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11688303, 'JPM': 219}"
2019-06-28 13:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11787340, 'JPM': 220}"
2019-06-28 13:16:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12282525, 'JPM': 225}"
