EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(100011, 248)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100013, 448)]"
2019-06-28 09:31:00,IMBALANCE,"[248, 448]"
2019-06-28 09:32:00,BID_DEPTH,"[(99992, 174)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100011, 174)]"
2019-06-28 09:32:00,IMBALANCE,"[174, 174]"
2019-06-28 09:33:00,BID_DEPTH,"[(99992, 159)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100011, 259)]"
2019-06-28 09:33:00,IMBALANCE,"[159, 259]"
2019-06-28 09:34:00,BID_DEPTH,"[(99975, 397)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100011, 497)]"
2019-06-28 09:34:00,IMBALANCE,"[397, 497]"
2019-06-28 09:35:00,BID_DEPTH,"[(99953, 174)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(99958, 226)]"
2019-06-28 09:35:00,IMBALANCE,"[174, 226]"
2019-06-28 09:36:00,BID_DEPTH,"[(99937, 159)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(99958, 211)]"
2019-06-28 09:36:00,IMBALANCE,"[159, 211]"
2019-06-28 09:37:00,BID_DEPTH,"[(99918, 397)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(99937, 338)]"
2019-06-28 09:37:00,IMBALANCE,"[397, 338]"
2019-06-28 09:38:00,BID_DEPTH,"[(99908, 201)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99937, 142)]"
2019-06-28 09:38:00,IMBALANCE,"[201, 142]"
2019-06-28 09:39:00,BID_DEPTH,"[(99905, 159)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(99937, 100)]"
2019-06-28 09:39:00,IMBALANCE,"[159, 100]"
2019-06-28 09:40:00,BID_DEPTH,"[(99890, 201)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(99908, 201)]"
2019-06-28 09:40:00,IMBALANCE,"[201, 201]"
2019-06-28 09:41:00,BID_DEPTH,"[(99879, 397)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99905, 397)]"
2019-06-28 09:41:00,IMBALANCE,"[397, 397]"
2019-06-28 09:42:00,BID_DEPTH,"[(99875, 201)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99898, 201)]"
2019-06-28 09:42:00,IMBALANCE,"[201, 201]"
2019-06-28 09:43:00,BID_DEPTH,"[(99875, 159)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99905, 159)]"
2019-06-28 09:43:00,IMBALANCE,"[159, 159]"
2019-06-28 09:44:00,BID_DEPTH,"[(99880, 497)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99940, 397)]"
2019-06-28 09:44:00,IMBALANCE,"[497, 397]"
2019-06-28 09:45:00,BID_DEPTH,"[(99880, 159)]"
2019-06-28 09:45:00,ASK_DEPTH,"[(99907, 159)]"
2019-06-28 09:45:00,IMBALANCE,"[159, 159]"
2019-06-28 09:46:00,BID_DEPTH,"[(99875, 159)]"
2019-06-28 09:46:00,ASK_DEPTH,"[(99907, 159)]"
2019-06-28 09:46:00,IMBALANCE,"[159, 159]"
2019-06-28 09:47:00,BID_DEPTH,"[(99875, 174)]"
2019-06-28 09:47:00,ASK_DEPTH,"[(99880, 174)]"
2019-06-28 09:47:00,IMBALANCE,"[174, 174]"
2019-06-28 09:48:00,BID_DEPTH,"[(99824, 201)]"
2019-06-28 09:48:00,ASK_DEPTH,"[(99880, 201)]"
2019-06-28 09:48:00,IMBALANCE,"[201, 201]"
2019-06-28 09:49:00,BID_DEPTH,"[(99824, 174)]"
2019-06-28 09:49:00,ASK_DEPTH,"[(99879, 474)]"
2019-06-28 09:49:00,IMBALANCE,"[174, 474]"
2019-06-28 09:50:00,BID_DEPTH,"[(99799, 397)]"
2019-06-28 09:50:00,ASK_DEPTH,"[(99875, 397)]"
2019-06-28 09:50:00,IMBALANCE,"[397, 397]"
2019-06-28 09:51:00,BID_DEPTH,"[(99221, 248)]"
2019-06-28 09:51:00,ASK_DEPTH,"[(99799, 174)]"
2019-06-28 09:51:00,IMBALANCE,"[248, 174]"
2019-06-28 09:52:00,BID_DEPTH,"[(99194, 201)]"
2019-06-28 09:52:00,ASK_DEPTH,"[(99798, 201)]"
2019-06-28 09:52:00,IMBALANCE,"[201, 201]"
2019-06-28 09:53:00,BID_DEPTH,"[(99143, 174)]"
2019-06-28 09:53:00,ASK_DEPTH,"[(99144, 174)]"
2019-06-28 09:53:00,IMBALANCE,"[174, 174]"
2019-06-28 09:54:00,BID_DEPTH,"[(98845, 397)]"
2019-06-28 09:54:00,ASK_DEPTH,"[(99143, 397)]"
2019-06-28 09:54:00,IMBALANCE,"[397, 397]"
2019-06-28 09:55:00,BID_DEPTH,"[(98845, 248)]"
2019-06-28 09:55:00,ASK_DEPTH,"[(99143, 348)]"
2019-06-28 09:55:00,IMBALANCE,"[248, 348]"
2019-06-28 09:56:00,BID_DEPTH,"[(98385, 174)]"
