EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000019,BID_DEPTH,"[(99950, 100)]"
2019-06-28 09:30:00.000000019,ASK_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000019,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000053,HOLDINGS_UPDATED,"{'CASH': 20000500, 'JPM': -100}"
2019-06-28 09:32:20.008049920,BID_DEPTH,"[(100013, 457)]"
2019-06-28 09:32:20.008049920,ASK_DEPTH,"[(100034, 546)]"
2019-06-28 09:32:20.008049920,IMBALANCE,"[457, 546]"
2019-06-28 10:12:51.981580082,BID_DEPTH,"[(99811, 252)]"
2019-06-28 10:12:51.981580082,ASK_DEPTH,"[(99946, 352)]"
2019-06-28 10:12:51.981580082,IMBALANCE,"[252, 352]"
2019-06-28 10:16:37.826477178,BID_DEPTH,"[(98458, 389)]"
2019-06-28 10:16:37.826477178,ASK_DEPTH,"[(98554, 189)]"
2019-06-28 10:16:37.826477178,IMBALANCE,"[389, 189]"
2019-06-28 10:52:22.480532854,HOLDINGS_UPDATED,{'CASH': 10154700}
2019-06-28 11:13:37.956492417,BID_DEPTH,"[(99273, 252)]"
2019-06-28 11:13:37.956492417,ASK_DEPTH,"[(99470, 232)]"
2019-06-28 11:13:37.956492417,IMBALANCE,"[252, 232]"
2019-06-28 11:36:02.155741328,BID_DEPTH,"[(99649, 252)]"
2019-06-28 11:36:02.155741328,ASK_DEPTH,"[(100475, 69)]"
2019-06-28 11:36:02.155741328,IMBALANCE,"[252, 69]"
2019-06-28 13:26:27.587017668,BID_DEPTH,"[(99914, 212)]"
2019-06-28 13:26:27.587017668,ASK_DEPTH,"[(100268, 219)]"
2019-06-28 13:26:27.587017668,IMBALANCE,"[212, 219]"
2019-06-28 13:35:16.023527069,BID_DEPTH,"[(100148, 423)]"
2019-06-28 13:35:16.023527069,ASK_DEPTH,"[(100267, 230)]"
2019-06-28 13:35:16.023527069,IMBALANCE,"[423, 230]"
2019-06-28 13:53:23.594095498,BID_DEPTH,"[(100188, 546)]"
2019-06-28 13:53:23.594095498,ASK_DEPTH,"[(100646, 546)]"
2019-06-28 13:53:23.594095498,IMBALANCE,"[546, 546]"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10355628, 'JPM': -2}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10456092, 'JPM': -3}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10958412, 'JPM': -8}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11058876, 'JPM': -9}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11661660, 'JPM': -15}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12063516, 'JPM': -19}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12364908, 'JPM': -22}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13068156, 'JPM': -29}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13269084, 'JPM': -31}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13570476, 'JPM': -34}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13771404, 'JPM': -36}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14072796, 'JPM': -39}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14976972, 'JPM': -48}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15177900, 'JPM': -50}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15479292, 'JPM': -53}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16182540, 'JPM': -60}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16785324, 'JPM': -66}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17388108, 'JPM': -72}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17890428, 'JPM': -77}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18392748, 'JPM': -82}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18593676, 'JPM': -84}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19095996, 'JPM': -89}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19397388, 'JPM': -92}"
2019-06-28 13:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19497852, 'JPM': -93}"
2019-06-28 13:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19698780, 'JPM': -95}"
2019-06-28 13:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19799244, 'JPM': -96}"
2019-06-28 13:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20201100, 'JPM': -100}"
2019-06-28 13:58:31.869166220,BID_DEPTH,"[(99916, 252)]"
2019-06-28 13:58:31.869166220,ASK_DEPTH,"[(100021, 252)]"
2019-06-28 13:58:31.869166220,IMBALANCE,"[252, 252]"
2019-06-28 14:18:03.788695790,BID_DEPTH,"[(100635, 197)]"
2019-06-28 14:18:03.788695790,ASK_DEPTH,"[(100736, 99)]"
2019-06-28 14:18:03.788695790,IMBALANCE,"[197, 99]"
2019-06-28 14:49:06.924266261,BID_DEPTH,"[(99510, 89)]"
2019-06-28 14:49:06.924266261,ASK_DEPTH,"[(100229, 8)]"
2019-06-28 14:49:06.924266261,IMBALANCE,"[89, 8]"
2019-06-28 15:20:43.034663825,BID_DEPTH,"[(99211, 349)]"
2019-06-28 15:20:43.034663825,ASK_DEPTH,"[(99212, 546)]"
2019-06-28 15:20:43.034663825,IMBALANCE,"[349, 546]"
2019-06-28 15:20:54.086599880,BID_DEPTH,"[(99210, 233)]"
2019-06-28 15:20:54.086599880,ASK_DEPTH,"[(99212, 323)]"
2019-06-28 15:20:54.086599880,IMBALANCE,"[233, 323]"
2019-06-28 15:36:30.796579096,HOLDINGS_UPDATED,"{'CASH': 30122200, 'JPM': -200}"
2019-06-28 15:36:30.796579096,FINAL_HOLDINGS,"{ JPM: -200, CASH: 30122200 }"
2019-06-28 15:36:30.796579096,FINAL_CASH_POSITION,30122200
2019-06-28 15:36:30.796579096,MARK_TO_MARKET,-200 JPM @ 99211 == -19842200
2019-06-28 15:36:30.796579096,MARKED_TO_MARKET,10280000
2019-06-28 15:36:30.796579096,ENDING_CASH,10280000
2019-06-28 15:36:30.796579096,FINAL_VALUATION,19923120
