EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000057,BID_DEPTH,"[(99963, 100)]"
2019-06-28 09:30:00.000000057,ASK_DEPTH,"[(99986, 100)]"
2019-06-28 09:30:00.000000057,IMBALANCE,"[100, 100]"
2019-06-28 09:32:15.700298151,BID_DEPTH,"[(99963, 158)]"
2019-06-28 09:32:15.700298151,ASK_DEPTH,"[(99981, 100)]"
2019-06-28 09:32:15.700298151,IMBALANCE,"[158, 100]"
2019-06-28 09:36:06.151839655,BID_DEPTH,"[(99952, 389)]"
2019-06-28 09:36:06.151839655,ASK_DEPTH,"[(99960, 291)]"
2019-06-28 09:36:06.151839655,IMBALANCE,"[389, 291]"
2019-06-28 09:36:06.151839655,HOLDINGS_UPDATED,"{'CASH': 19995200, 'JPM': -100}"
2019-06-28 09:37:58.562365911,BID_DEPTH,"[(99903, 98)]"
2019-06-28 09:37:58.562365911,ASK_DEPTH,"[(99919, 198)]"
2019-06-28 09:37:58.562365911,IMBALANCE,"[98, 198]"
2019-06-28 10:29:12.113294033,BID_DEPTH,"[(99367, 172)]"
2019-06-28 10:29:12.113294033,ASK_DEPTH,"[(99738, 81)]"
2019-06-28 10:29:12.113294033,IMBALANCE,"[172, 81]"
2019-06-28 10:29:53.453132654,BID_DEPTH,"[(99215, 158)]"
2019-06-28 10:29:53.453132654,ASK_DEPTH,"[(99738, 67)]"
2019-06-28 10:29:53.453132654,IMBALANCE,"[158, 67]"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19111724, 'JPM': -91}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18817232, 'JPM': -88}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18031920, 'JPM': -80}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17148444, 'JPM': -71}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16461296, 'JPM': -64}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15872312, 'JPM': -58}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15283328, 'JPM': -52}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14498016, 'JPM': -44}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13712704, 'JPM': -36}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13123720, 'JPM': -30}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12338408, 'JPM': -22}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11945752, 'JPM': -18}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11553096, 'JPM': -14}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11258604, 'JPM': -11}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10865948, 'JPM': -7}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10669620, 'JPM': -5}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10473292, 'JPM': -3}"
2019-06-28 10:32:00.000000000,HOLDINGS_UPDATED,{'CASH': 10178800}
2019-06-28 10:46:11.788613571,BID_DEPTH,"[(98449, 317)]"
2019-06-28 10:46:11.788613571,ASK_DEPTH,"[(100156, 144)]"
2019-06-28 10:46:11.788613571,IMBALANCE,"[317, 144]"
2019-06-28 10:47:01.227465482,BID_DEPTH,"[(98449, 104)]"
2019-06-28 10:47:01.227465482,ASK_DEPTH,"[(100238, 158)]"
2019-06-28 10:47:01.227465482,IMBALANCE,"[104, 158]"
2019-06-28 10:58:39.733373294,BID_DEPTH,"[(99596, 344)]"
2019-06-28 10:58:39.733373294,ASK_DEPTH,"[(99756, 244)]"
2019-06-28 10:58:39.733373294,IMBALANCE,"[344, 244]"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10976752, 'JPM': -8}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11375728, 'JPM': -12}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11774704, 'JPM': -16}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12073936, 'JPM': -19}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12472912, 'JPM': -23}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12672400, 'JPM': -25}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12871888, 'JPM': -27}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13171120, 'JPM': -30}"
2019-06-28 11:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13370608, 'JPM': -32}"
2019-06-28 11:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13969072, 'JPM': -38}"
2019-06-28 11:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14168560, 'JPM': -40}"
2019-06-28 11:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14268304, 'JPM': -41}"
2019-06-28 11:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14966512, 'JPM': -48}"
2019-06-28 11:01:59.719481092,HOLDINGS_UPDATED,"{'CASH': 20153200, 'JPM': -100}"
2019-06-28 11:02:14.443836024,BID_DEPTH,"[(99658, 65)]"
2019-06-28 11:02:14.443836024,ASK_DEPTH,"[(99829, 158)]"
2019-06-28 11:02:14.443836024,IMBALANCE,"[65, 158]"
2019-06-28 11:09:36.659396395,BID_DEPTH,"[(100141, 198)]"
2019-06-28 11:09:36.659396395,ASK_DEPTH,"[(100253, 217)]"
2019-06-28 11:09:36.659396395,IMBALANCE,"[198, 217]"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21055828, 'JPM': -109}"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21356704, 'JPM': -112}"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22159040, 'JPM': -120}"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23061668, 'JPM': -129}"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23763712, 'JPM': -136}"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24365464, 'JPM': -142}"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24967216, 'JPM': -148}"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25769552, 'JPM': -156}"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26571888, 'JPM': -164}"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27173640, 'JPM': -170}"
